IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,55.28,0.00,HK
8.212.65.162,4,4,0.00,55.69,0.00,HK
8.212.14.90,4,4,0.00,56.50,0.00,HK
8.217.168.149,4,4,0.00,58.08,0.00,HK
8.212.12.98,4,4,0.00,58.75,0.00,HK
47.242.218.87,4,4,0.00,82.90,0.00,HK
132.226.234.102,4,4,0.00,93.85,0.00,KR
132.226.22.204,4,4,0.00,94.34,0.00,KR
130.162.132.107,4,4,0.00,96.81,0.00,KR
158.180.75.201,4,4,0.00,98.21,0.00,KR
146.56.110.3,4,4,0.00,101.41,0.00,KR
8.219.228.81,4,4,0.00,107.74,0.00,SG
8.219.63.79,4,4,0.00,120.42,0.00,SG
8.220.134.136,4,4,0.00,123.08,0.00,PH
8.219.254.1,4,4,0.00,123.35,0.00,SG
152.70.234.185,4,4,0.00,125.43,0.00,KR
132.226.16.97,4,4,0.00,126.08,0.00,KR
8.219.255.49,4,4,0.00,126.14,0.00,SG
8.219.236.218,4,4,0.00,127.88,0.00,SG
8.219.245.214,4,4,0.00,128.07,0.00,SG
8.219.243.132,4,4,0.00,143.49,0.00,SG
8.219.97.248,4,4,0.00,147.57,0.00,SG
129.154.202.229,4,4,0.00,154.92,0.00,KR
132.145.94.80,4,4,0.00,155.72,0.00,KR
155.248.248.205,4,4,0.00,172.18,0.00,IN
141.148.203.6,4,4,0.00,174.93,0.00,IN
141.144.198.121,4,4,0.00,177.25,0.00,NL
192.9.180.162,4,4,0.00,178.96,0.00,AU
193.123.35.178,4,4,0.00,179.91,0.00,NL
152.67.190.105,4,4,0.00,183.29,0.00,IN
152.70.59.138,4,4,0.00,185.09,0.00,NL
141.144.197.136,4,4,0.00,192.52,0.00,NL
150.230.204.132,4,4,0.00,201.77,0.00,JP
141.144.198.93,4,4,0.00,202.79,0.00,NL
155.248.182.161,4,4,0.00,202.88,0.00,JP
155.248.170.249,4,4,0.00,202.99,0.00,JP
150.230.218.53,4,4,0.00,203.45,0.00,JP
193.123.166.233,4,4,0.00,204.05,0.00,JP
155.248.178.95,4,4,0.00,204.19,0.00,JP
141.147.160.166,4,4,0.00,204.49,0.00,JP
150.230.198.167,4,4,0.00,205.53,0.00,JP
