IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.49,0.06,
8.219.236.218,4,4,0.00,130.69,0.00,
146.56.96.206,4,4,0.00,95.84,0.00,
144.24.95.220,4,4,0.00,96.56,0.00,
8.219.63.79,4,4,0.00,105.64,0.00,
8.219.97.248,4,4,0.00,109.68,0.00,
8.219.254.1,4,4,0.00,116.20,0.00,
8.219.243.132,4,4,0.00,116.50,0.00,
8.219.228.81,4,4,0.00,119.97,0.00,
47.242.218.87,4,4,0.00,62.69,0.00,
152.70.253.44,4,4,0.00,130.84,0.00,
8.219.245.214,4,4,0.00,134.17,0.00,
152.70.237.222,4,4,0.00,135.15,0.00,
129.154.202.229,4,4,0.00,143.65,0.00,
132.145.94.80,4,4,0.00,144.06,0.00,
152.70.233.147,4,4,0.00,145.14,0.00,
152.70.93.246,4,4,0.00,146.58,0.00,
131.186.27.112,4,4,0.00,146.60,0.00,
193.123.254.142,4,4,0.00,148.09,0.00,
150.230.204.132,4,4,0.00,184.14,0.00,
141.147.160.166,4,4,0.00,188.31,0.00,
140.238.58.181,4,4,0.00,190.43,0.00,
129.159.202.83,4,4,0.00,198.15,0.00,
141.144.197.136,4,4,0.00,199.27,0.00,
141.144.195.224,4,4,0.00,206.26,0.00,
143.47.191.188,4,4,0.00,206.77,0.00,
152.70.54.5,4,4,0.00,210.85,0.00,
141.147.71.121,4,4,0.00,215.97,0.00,
144.24.174.149,4,4,0.00,216.88,0.00,
152.70.59.138,4,4,0.00,219.93,0.00,
141.144.196.32,4,4,0.00,220.24,0.00,
144.21.42.2,4,4,0.00,222.46,0.00,
47.254.86.133,4,4,0.00,228.63,0.00,
168.138.165.174,4,4,0.00,231.90,0.00,
8.222.227.160,4,4,0.00,233.71,0.00,
132.145.245.100,4,4,0.00,233.72,0.00,
8.222.219.140,4,4,0.00,233.75,0.00,
47.251.95.178,4,4,0.00,235.82,0.00,
143.47.251.151,4,4,0.00,237.69,0.00,
47.74.155.26,4,4,0.00,237.80,0.00,
152.67.190.105,4,4,0.00,239.23,0.00,
8.222.255.80,4,4,0.00,240.15,0.00,
150.230.123.106,4,4,0.00,241.59,0.00,
150.230.146.170,4,4,0.00,242.63,0.00,
143.47.183.52,4,4,0.00,243.62,0.00,
141.145.205.115,4,4,0.00,247.06,0.00,
8.222.150.102,4,4,0.00,247.38,0.00,
130.61.124.127,4,4,0.00,253.64,0.00,
129.151.198.3,4,4,0.00,255.29,0.00,
152.67.142.42,4,4,0.00,261.87,0.00,
152.67.140.249,4,4,0.00,262.61,0.00,
141.147.85.167,4,4,0.00,267.31,0.00,
155.248.248.205,4,4,0.00,267.91,0.00,
150.230.118.203,4,4,0.00,273.06,0.00,
141.148.232.204,4,4,0.00,273.45,0.00,
129.159.241.172,4,4,0.00,280.64,0.00,
144.21.62.56,4,4,0.00,281.48,0.00,
141.147.71.187,4,4,0.00,281.60,0.00,
150.230.121.114,4,4,0.00,282.07,0.00,
150.230.63.93,4,4,0.00,282.41,0.00,
152.69.195.36,4,4,0.00,282.49,0.00,
130.162.165.64,4,4,0.00,282.93,0.00,
143.47.247.120,4,4,0.00,285.02,0.00,
150.230.115.48,4,4,0.00,285.25,0.00,
129.158.198.241,4,4,0.00,286.74,0.00,
129.159.143.171,4,4,0.00,289.49,0.00,
158.180.231.216,4,4,0.00,314.38,0.00,
129.159.129.107,4,4,0.00,328.05,0.00,
141.148.203.6,4,4,0.00,343.83,0.00,
132.226.163.224,4,4,0.00,419.52,0.00,
132.226.16.97,4,3,0.25,117.25,0.00,
8.219.255.49,4,3,0.25,119.20,0.00,
8.219.189.155,4,3,0.25,149.40,0.00,
129.153.203.62,4,3,0.25,225.63,0.00,
8.222.168.190,4,3,0.25,248.29,0.00,
150.136.87.192,4,3,0.25,290.62,0.00,
