IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,55.62,0.00,HK
47.57.245.232,4,4,0.00,57.37,0.00,HK
8.212.12.98,4,4,0.00,57.74,0.00,HK
8.212.14.90,4,4,0.00,58.00,0.00,HK
8.217.168.149,4,4,0.00,59.74,0.00,HK
47.242.218.87,4,4,0.00,83.82,0.00,HK
8.219.236.218,4,4,0.00,91.70,0.00,SG
8.219.97.248,4,4,0.00,93.38,0.00,SG
8.219.254.1,4,4,0.00,93.95,0.00,SG
8.219.63.79,4,4,0.00,94.76,0.00,SG
8.219.245.214,4,4,0.00,95.35,0.00,SG
8.219.228.81,4,4,0.00,96.56,0.00,SG
193.123.254.142,4,4,0.00,97.32,0.00,KR
146.56.96.206,4,4,0.00,99.25,0.00,KR
158.180.75.201,4,4,0.00,99.63,0.00,KR
146.56.110.3,4,4,0.00,101.03,0.00,KR
132.226.16.97,4,4,0.00,101.59,0.00,KR
152.70.234.185,4,4,0.00,103.85,0.00,KR
132.145.94.80,4,4,0.00,104.84,0.00,KR
152.70.240.162,4,4,0.00,126.78,0.00,KR
129.154.202.229,4,4,0.00,132.73,0.00,KR
130.162.132.107,4,4,0.00,133.23,0.00,KR
141.148.203.6,4,4,0.00,143.27,0.00,IN
155.248.248.205,4,4,0.00,144.12,0.00,IN
144.24.140.37,4,4,0.00,152.46,0.00,IN
152.67.190.105,4,4,0.00,153.64,0.00,IN
132.226.234.102,4,4,0.00,156.42,0.00,KR
141.144.196.32,4,4,0.00,176.56,0.00,NL
193.123.35.178,4,4,0.00,182.39,0.00,NL
132.226.22.204,4,4,0.00,183.23,0.00,KR
141.144.198.93,4,4,0.00,185.61,0.00,NL
141.144.198.121,4,4,0.00,185.62,0.00,NL
141.144.197.136,4,4,0.00,189.01,0.00,NL
150.230.218.53,4,4,0.00,201.79,0.00,JP
193.122.58.158,4,4,0.00,201.86,0.00,DE
155.248.182.161,4,4,0.00,201.92,0.00,JP
150.230.204.132,4,4,0.00,202.75,0.00,JP
141.147.160.166,4,4,0.00,203.30,0.00,JP
193.123.166.233,4,4,0.00,203.39,0.00,JP
155.248.178.95,4,4,0.00,204.11,0.00,JP
155.248.169.118,4,4,0.00,205.40,0.00,JP
150.230.198.167,4,4,0.00,205.82,0.00,JP
155.248.170.249,4,4,0.00,206.85,0.00,JP
130.162.209.188,4,4,0.00,207.16,0.00,DE
47.254.86.133,4,4,0.00,210.94,0.00,US
150.230.63.93,4,4,0.00,211.04,0.00,JP
152.70.51.3,4,4,0.00,211.49,0.00,NL
141.145.205.115,4,4,0.00,211.62,0.00,FR
47.251.95.178,4,4,0.00,212.64,0.00,US
141.147.147.28,4,4,0.00,213.27,0.00,JP
129.153.203.62,4,4,0.00,213.83,0.00,US
8.222.165.104,4,4,0.00,224.18,0.00,SG
129.150.53.218,4,4,0.00,224.68,0.00,SG
8.222.169.19,4,4,0.00,225.67,0.00,SG
138.2.81.71,4,4,0.00,226.14,0.00,SG
129.151.198.3,4,4,0.00,226.25,0.00,SE
8.222.139.227,4,4,0.00,226.88,0.00,SG
141.147.71.121,4,4,0.00,228.57,0.00,GB
8.222.219.140,4,4,0.00,229.02,0.00,SG
150.230.118.203,4,4,0.00,229.39,0.00,GB
152.67.140.249,4,4,0.00,229.48,0.00,GB
8.222.223.112,4,4,0.00,229.84,0.00,SG
141.147.71.187,4,4,0.00,230.61,0.00,GB
8.222.213.251,4,4,0.00,230.97,0.00,SG
