IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.34,0.00,HK
47.57.245.232,4,4,0.00,60.34,0.00,HK
8.212.65.162,4,4,0.00,60.61,0.00,HK
8.212.14.90,4,4,0.00,61.95,0.00,HK
47.242.218.87,4,4,0.00,83.43,0.00,HK
8.219.254.1,4,4,0.00,91.74,0.00,SG
8.219.245.214,4,4,0.00,92.19,0.00,SG
8.219.255.49,4,4,0.00,93.01,0.00,SG
8.219.236.218,4,4,0.00,93.30,0.00,SG
8.219.97.248,4,4,0.00,93.38,0.00,SG
8.219.243.132,4,4,0.00,94.23,0.00,SG
8.219.63.79,4,4,0.00,94.68,0.00,SG
8.219.228.81,4,4,0.00,94.98,0.00,SG
152.70.234.185,4,4,0.00,95.51,0.00,KR
132.226.16.97,4,4,0.00,97.12,0.00,KR
146.56.96.206,4,4,0.00,99.28,0.00,KR
144.24.95.220,4,4,0.00,99.73,0.00,KR
146.56.110.3,4,4,0.00,100.00,0.00,KR
8.220.134.136,4,4,0.00,105.08,0.00,TR
158.180.75.201,4,4,0.00,114.08,0.00,KR
132.145.94.80,4,4,0.00,122.67,0.00,KR
152.70.240.162,4,4,0.00,123.71,0.00,KR
129.154.202.229,4,4,0.00,123.83,0.00,KR
132.226.234.102,4,4,0.00,124.31,0.00,KR
132.226.22.204,4,4,0.00,125.18,0.00,KR
152.70.253.44,4,4,0.00,126.22,0.00,KR
144.24.140.37,4,4,0.00,142.24,0.00,IN
152.67.190.105,4,4,0.00,144.31,0.00,IN
141.148.203.6,4,4,0.00,145.62,0.00,IN
155.248.248.205,4,4,0.00,148.84,0.00,IN
131.186.27.112,4,4,0.00,154.29,0.00,KR
192.9.180.162,4,4,0.00,180.79,0.00,AU
193.123.254.142,4,4,0.00,181.87,0.00,KR
141.144.196.32,4,4,0.00,183.60,0.00,NL
193.123.35.178,4,4,0.00,189.14,0.00,NL
144.21.40.27,4,4,0.00,194.62,0.00,NL
141.144.198.121,4,4,0.00,199.44,0.00,NL
150.230.218.53,4,4,0.00,200.99,0.00,JP
155.248.170.249,4,4,0.00,201.12,0.00,JP
141.147.160.166,4,4,0.00,201.30,0.00,JP
150.230.204.132,4,4,0.00,202.78,0.00,JP
150.230.198.167,4,4,0.00,203.00,0.00,JP
155.248.182.161,4,4,0.00,203.62,0.00,JP
140.238.58.181,4,4,0.00,204.32,0.00,JP
143.47.185.27,4,4,0.00,204.79,0.00,NL
141.144.197.136,4,4,0.00,205.61,0.00,NL
141.145.205.115,4,4,0.00,205.90,0.00,FR
155.248.178.95,4,4,0.00,206.05,0.00,JP
155.248.169.118,4,4,0.00,206.24,0.00,JP
47.254.86.133,4,4,0.00,207.43,0.00,US
141.144.198.93,4,4,0.00,208.39,0.00,NL
141.147.147.28,4,4,0.00,209.92,0.00,JP
150.230.63.93,4,4,0.00,210.08,0.00,JP
140.238.31.168,4,4,0.00,210.29,0.00,KR
141.148.235.197,4,4,0.00,215.44,0.00,NL
129.153.203.62,4,4,0.00,216.68,0.00,US
141.148.189.124,4,4,0.00,216.83,0.00,US
129.151.198.3,4,4,0.00,222.12,0.00,SE
138.2.81.71,4,4,0.00,223.50,0.00,SG
8.222.139.227,4,4,0.00,224.59,0.00,SG
168.138.165.174,4,4,0.00,225.44,0.00,SG
8.222.165.104,4,4,0.00,225.63,0.00,SG
129.150.53.218,4,4,0.00,225.72,0.00,SG
8.222.169.19,4,4,0.00,225.90,0.00,SG
141.148.230.120,4,4,0.00,229.32,0.00,NL
8.222.255.80,4,4,0.00,229.82,0.00,SG
47.74.155.26,4,4,0.00,230.06,0.00,SG
152.67.151.176,4,4,0.00,230.34,0.00,GB
8.222.213.251,4,4,0.00,230.83,0.00,SG
8.222.219.140,4,4,0.00,232.86,0.00,SG
143.47.235.216,4,4,0.00,235.24,0.00,GB
8.222.223.112,4,4,0.00,235.30,0.00,SG
144.21.42.2,4,4,0.00,237.13,0.00,NL
130.162.209.188,4,4,0.00,246.59,0.00,DE
143.47.189.30,4,4,0.00,249.91,0.00,NL
193.122.58.158,4,4,0.00,250.07,0.00,DE
150.230.123.106,4,4,0.00,250.97,0.00,GB
158.180.231.216,4,4,0.00,251.60,0.00,IT
141.147.85.167,4,4,0.00,252.27,0.00,GB
143.47.247.120,4,4,0.00,252.94,0.00,GB
130.162.165.64,4,4,0.00,253.47,0.00,GB
152.67.140.249,4,4,0.00,255.15,0.00,GB
152.70.51.3,4,4,0.00,255.23,0.00,NL
150.230.121.114,4,4,0.00,256.43,0.00,GB
130.162.174.117,4,4,0.00,257.67,0.00,GB
144.24.174.149,4,4,0.00,259.19,0.00,DE
150.136.87.192,4,4,0.00,261.63,0.00,US
141.148.245.210,4,4,0.00,262.07,0.00,NL
150.230.146.170,4,4,0.00,262.13,0.00,DE
47.253.171.149,4,4,0.00,264.15,0.00,US
150.230.22.224,4,4,0.00,266.14,0.00,NL
141.147.71.121,4,4,0.00,270.72,0.00,GB
132.145.245.100,4,4,0.00,271.51,0.00,DE
152.67.142.42,4,4,0.00,275.09,0.00,GB
150.230.118.203,4,4,0.00,275.10,0.00,GB
141.148.230.89,4,4,0.00,275.19,0.00,NL
141.147.71.187,4,4,0.00,276.15,0.00,GB
144.21.59.145,4,4,0.00,278.09,0.00,GB
130.61.124.127,4,4,0.00,284.23,0.00,DE
141.147.47.32,4,4,0.00,292.48,0.00,DE
132.226.163.224,4,4,0.00,368.43,0.00,BR
144.22.252.124,4,4,0.00,374.70,0.00,BR
152.70.59.138,4,3,0.25,193.01,0.00,NL
129.158.198.241,4,3,0.25,273.82,0.00,US
143.47.183.52,4,2,0.50,265.44,0.00,NL
