IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.25,0.00,HK
8.212.14.90,4,4,0.00,61.90,0.00,HK
47.57.245.232,4,4,0.00,63.96,0.00,HK
47.242.218.87,4,4,0.00,81.56,0.00,HK
8.219.245.214,4,4,0.00,90.79,0.00,SG
8.219.63.79,4,4,0.00,93.04,0.00,SG
152.70.234.185,4,4,0.00,93.68,0.00,KR
8.219.236.218,4,4,0.00,93.80,0.00,SG
8.219.254.1,4,4,0.00,93.87,0.00,SG
132.226.16.97,4,4,0.00,95.79,0.00,KR
144.24.95.220,4,4,0.00,98.63,0.00,KR
146.56.110.3,4,4,0.00,99.52,0.00,KR
146.56.96.206,4,4,0.00,99.70,0.00,KR
158.180.75.201,4,4,0.00,101.99,0.00,KR
8.220.134.136,4,4,0.00,105.61,0.00,PH
152.70.240.162,4,4,0.00,125.67,0.00,KR
131.186.27.112,4,4,0.00,126.26,0.00,KR
155.248.248.205,4,4,0.00,146.51,0.00,IN
141.148.203.6,4,4,0.00,150.34,0.00,IN
152.67.190.105,4,4,0.00,150.94,0.00,IN
193.123.254.142,4,4,0.00,154.42,0.00,KR
132.226.22.204,4,4,0.00,154.61,0.00,KR
192.9.180.162,4,4,0.00,181.99,0.00,AU
141.147.160.166,4,4,0.00,202.00,0.00,JP
150.230.198.167,4,4,0.00,204.05,0.00,JP
155.248.182.161,4,4,0.00,204.72,0.00,JP
140.238.58.181,4,4,0.00,204.88,0.00,JP
155.248.170.249,4,4,0.00,204.97,0.00,JP
155.248.169.118,4,4,0.00,205.43,0.00,JP
155.248.178.95,4,4,0.00,205.53,0.00,JP
150.230.204.132,4,4,0.00,205.87,0.00,JP
150.230.218.53,4,4,0.00,206.23,0.00,JP
143.47.235.216,4,4,0.00,207.99,0.00,GB
150.230.63.93,4,4,0.00,209.49,0.00,JP
141.147.147.28,4,4,0.00,210.19,0.00,JP
140.238.31.168,4,4,0.00,211.91,0.00,KR
141.145.205.115,4,4,0.00,212.45,0.00,FR
152.67.140.249,4,4,0.00,212.62,0.00,GB
47.251.95.178,4,4,0.00,221.73,0.00,US
138.2.81.71,4,4,0.00,224.24,0.00,SG
47.254.86.133,4,4,0.00,225.48,0.00,US
8.222.165.104,4,4,0.00,225.94,0.00,SG
8.222.169.19,4,4,0.00,229.11,0.00,SG
8.222.255.80,4,4,0.00,229.11,0.00,SG
8.222.219.140,4,4,0.00,229.71,0.00,SG
141.144.196.32,4,4,0.00,229.80,0.00,NL
47.74.155.26,4,4,0.00,231.64,0.00,SG
8.222.213.251,4,4,0.00,231.91,0.00,SG
8.222.223.112,4,4,0.00,232.86,0.00,SG
129.151.198.3,4,4,0.00,234.48,0.00,SE
150.230.123.106,4,4,0.00,244.41,0.00,GB
141.144.198.93,4,4,0.00,244.59,0.00,NL
141.147.71.187,4,4,0.00,252.35,0.00,GB
193.122.58.158,4,4,0.00,252.44,0.00,DE
132.145.245.100,4,4,0.00,275.37,0.00,DE
130.162.209.188,4,4,0.00,280.35,0.00,DE
130.61.124.127,4,4,0.00,280.56,0.00,DE
130.162.165.64,4,4,0.00,281.96,0.00,GB
130.162.174.117,4,4,0.00,284.36,0.00,GB
141.144.197.136,4,4,0.00,293.76,0.00,NL
141.147.71.121,4,4,0.00,300.85,0.00,GB
141.147.47.32,4,4,0.00,322.62,0.00,DE
143.47.189.30,4,4,0.00,324.27,0.00,NL
141.148.230.120,4,4,0.00,328.09,0.00,NL
141.147.85.167,4,4,0.00,343.11,0.00,GB
143.47.183.52,4,4,0.00,347.86,0.00,NL
144.22.252.124,4,4,0.00,450.86,0.00,BR
8.212.12.98,4,3,0.25,59.67,0.00,HK
8.219.255.49,4,3,0.25,93.25,0.00,SG
8.219.97.248,4,3,0.25,94.76,0.00,SG
8.219.228.81,4,3,0.25,96.26,0.00,SG
8.219.243.132,4,3,0.25,97.59,0.00,SG
152.70.253.44,4,3,0.25,134.04,0.00,KR
132.226.234.102,4,3,0.25,134.75,0.00,KR
132.145.94.80,4,3,0.25,135.40,0.00,KR
144.24.140.37,4,3,0.25,146.21,0.00,IN
129.154.202.229,4,3,0.25,174.99,0.00,KR
193.123.35.178,4,3,0.25,210.62,0.00,NL
144.24.200.164,4,3,0.25,221.73,0.00,FR
141.144.198.121,4,3,0.25,222.18,0.00,NL
129.150.53.218,4,3,0.25,226.17,0.00,SG
8.222.139.227,4,3,0.25,226.86,0.00,SG
144.21.42.2,4,3,0.25,227.10,0.00,NL
168.138.165.174,4,3,0.25,241.21,0.00,SG
150.230.22.224,4,3,0.25,243.07,0.00,NL
150.230.121.114,4,3,0.25,268.13,0.00,GB
141.148.189.124,4,3,0.25,270.20,0.00,US
129.153.203.62,4,3,0.25,270.24,0.00,US
158.180.231.216,4,3,0.25,278.46,0.00,IT
152.70.51.3,4,3,0.25,279.29,0.00,NL
129.158.198.241,4,3,0.25,280.84,0.00,US
152.67.142.42,4,3,0.25,282.28,0.00,GB
47.253.171.149,4,3,0.25,287.88,0.00,US
152.67.151.176,4,3,0.25,296.22,0.00,GB
143.47.247.120,4,3,0.25,298.98,0.00,GB
150.230.118.203,4,3,0.25,307.59,0.00,GB
144.24.174.149,4,3,0.25,311.43,0.00,DE
144.21.59.145,4,3,0.25,313.14,0.00,GB
141.148.230.89,4,3,0.25,328.92,0.00,NL
