IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.99,0.03,HK
8.219.97.248,4,3,0.25,185.15,0.01,SG
152.70.237.222,4,4,0.00,158.57,0.00,KR
146.56.96.206,4,4,0.00,105.07,0.00,KR
132.145.94.80,4,4,0.00,129.40,0.00,KR
152.70.93.246,4,4,0.00,135.82,0.00,KR
129.154.194.191,4,4,0.00,144.01,0.00,KR
193.123.254.142,4,4,0.00,155.86,0.00,KR
152.70.253.44,4,4,0.00,157.87,0.00,KR
132.226.16.97,4,4,0.00,157.98,0.00,KR
144.24.95.220,4,4,0.00,100.67,0.00,KR
131.186.27.112,4,4,0.00,159.00,0.00,KR
152.70.240.162,4,4,0.00,168.39,0.00,KR
8.219.228.81,4,4,0.00,181.37,0.00,SG
140.238.58.181,4,4,0.00,184.94,0.00,JP
152.70.104.175,4,4,0.00,186.23,0.00,JP
150.230.204.132,4,4,0.00,190.21,0.00,JP
8.219.243.132,4,4,0.00,192.35,0.00,SG
8.219.245.214,4,4,0.00,193.56,0.00,SG
141.144.201.254,4,4,0.00,193.91,0.00,NL
141.147.160.166,4,4,0.00,194.27,0.00,JP
141.144.196.32,4,4,0.00,196.22,0.00,NL
8.219.63.79,4,4,0.00,196.95,0.00,SG
141.144.197.136,4,4,0.00,198.23,0.00,NL
8.219.254.1,4,4,0.00,200.19,0.00,SG
152.70.59.138,4,4,0.00,201.73,0.00,NL
132.145.245.100,4,4,0.00,209.93,0.00,DE
144.24.140.37,4,4,0.00,210.28,0.00,IN
141.147.71.121,4,4,0.00,210.84,0.00,GB
141.145.205.115,4,4,0.00,218.18,0.00,FR
144.24.174.149,4,4,0.00,226.26,0.00,DE
144.21.42.2,4,4,0.00,226.96,0.00,NL
152.67.142.42,4,4,0.00,230.87,0.00,GB
168.138.165.174,4,4,0.00,233.42,0.00,SG
47.254.86.133,4,4,0.00,234.53,0.00,US
129.153.203.62,4,4,0.00,234.76,0.00,US
138.2.107.107,4,4,0.00,237.59,0.00,SG
130.61.124.127,4,4,0.00,239.05,0.00,DE
129.151.198.3,4,4,0.00,241.46,0.00,SE
129.159.202.83,4,4,0.00,242.64,0.00,DE
141.148.203.6,4,4,0.00,249.75,0.00,IN
150.230.63.93,4,4,0.00,252.99,0.00,JP
150.230.123.106,4,4,0.00,253.26,0.00,GB
143.47.247.120,4,4,0.00,253.80,0.00,GB
155.248.248.205,4,4,0.00,254.34,0.00,IN
141.147.85.167,4,4,0.00,255.67,0.00,GB
144.21.62.56,4,4,0.00,256.34,0.00,GB
152.70.51.3,4,4,0.00,256.57,0.00,NL
130.162.165.64,4,4,0.00,260.29,0.00,GB
141.147.47.32,4,4,0.00,261.90,0.00,DE
143.47.191.188,4,4,0.00,265.49,0.00,NL
150.230.118.203,4,4,0.00,266.39,0.00,GB
141.147.71.187,4,4,0.00,267.60,0.00,GB
150.230.121.114,4,4,0.00,270.69,0.00,GB
129.159.241.172,4,4,0.00,271.14,0.00,DE
158.180.231.216,4,4,0.00,277.27,0.00,IT
152.67.140.249,4,4,0.00,281.14,0.00,GB
47.74.155.26,4,4,0.00,289.71,0.00,SG
152.70.54.5,4,4,0.00,294.89,0.00,NL
141.148.228.124,4,4,0.00,294.89,0.00,NL
150.136.87.192,4,4,0.00,295.98,0.00,US
143.47.251.151,4,4,0.00,302.49,0.00,GB
8.222.219.140,4,4,0.00,305.33,0.00,SG
150.230.115.48,4,4,0.00,306.05,0.00,GB
129.159.129.107,4,4,0.00,311.96,0.00,IL
132.226.163.224,4,4,0.00,415.78,0.00,BR
129.154.202.229,4,3,0.25,146.12,0.00,KR
47.242.218.87,4,4,0.00,61.53,0.00,HK
8.219.236.218,4,3,0.25,197.59,0.00,SG
141.144.195.224,4,3,0.25,201.39,0.00,NL
150.230.146.170,4,3,0.25,207.76,0.00,DE
47.251.95.178,4,3,0.25,231.94,0.00,US
152.69.195.36,4,3,0.25,255.28,0.00,JP
143.47.183.52,4,3,0.25,260.14,0.00,NL
8.222.255.80,4,3,0.25,305.58,0.00,SG
8.222.227.160,4,3,0.25,307.89,0.00,SG
129.159.143.171,4,3,0.25,317.94,0.00,IL
8.219.255.49,4,2,0.50,191.36,0.00,SG
8.219.189.155,4,2,0.50,198.57,0.00,SG
152.67.190.105,4,2,0.50,223.13,0.00,IN
129.158.198.241,4,2,0.50,302.25,0.00,US
8.222.168.190,4,1,0.75,324.56,0.00,SG
