IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.04,0.00,
8.218.70.238,4,4,0.00,59.48,0.00,
47.242.218.87,4,4,0.00,59.73,0.00,HK
47.57.245.232,4,4,0.00,59.85,0.00,
8.217.168.149,4,4,0.00,60.46,0.00,
8.212.14.90,4,4,0.00,60.76,0.00,
8.212.65.162,4,4,0.00,65.30,0.00,
8.219.236.218,4,4,0.00,91.47,0.00,SG
8.219.243.132,4,4,0.00,94.60,0.00,SG
8.219.254.1,4,4,0.00,95.66,0.00,SG
8.219.153.31,4,4,0.00,97.40,0.00,SG
144.24.88.177,4,4,0.00,98.37,0.00,KR
146.56.96.206,4,4,0.00,100.40,0.00,KR
146.56.110.3,4,4,0.00,100.79,0.00,KR
8.219.63.79,4,4,0.00,105.71,0.00,SG
8.219.97.248,4,4,0.00,108.01,0.00,SG
155.248.248.205,4,4,0.00,147.71,0.00,IN
144.24.140.37,4,4,0.00,150.18,0.00,IN
152.67.190.105,4,4,0.00,151.53,0.00,IN
141.148.203.6,4,4,0.00,154.73,0.00,IN
193.123.166.233,4,4,0.00,163.20,0.00,JP
155.248.184.204,4,4,0.00,166.56,0.00,JP
155.248.169.118,4,4,0.00,171.67,0.00,JP
155.248.178.95,4,4,0.00,175.29,0.00,JP
140.238.58.181,4,4,0.00,184.79,0.00,JP
132.226.16.97,4,4,0.00,185.29,0.00,KR
152.70.234.185,4,4,0.00,187.06,0.00,KR
150.230.218.53,4,4,0.00,187.74,0.00,JP
150.230.198.167,4,4,0.00,188.03,0.00,JP
141.144.196.32,4,4,0.00,189.04,0.00,NL
193.123.35.178,4,4,0.00,191.25,0.00,NL
141.147.179.103,4,4,0.00,191.55,0.00,JP
150.230.204.132,4,4,0.00,192.04,0.00,JP
155.248.182.161,4,4,0.00,192.33,0.00,JP
152.70.240.162,4,4,0.00,192.41,0.00,KR
132.145.94.80,4,4,0.00,198.35,0.00,KR
129.154.202.229,4,4,0.00,203.55,0.00,KR
141.144.198.93,4,4,0.00,210.06,0.00,NL
150.230.63.93,4,4,0.00,210.72,0.00,JP
