IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.85,0.00,
47.57.245.232,4,4,0.00,60.71,0.00,
47.242.218.87,4,4,0.00,82.67,0.00,
8.219.254.1,4,4,0.00,91.95,0.00,
8.219.255.49,4,4,0.00,92.42,0.00,
8.219.97.248,4,4,0.00,93.15,0.00,
158.180.75.201,4,4,0.00,99.33,0.00,
146.56.96.206,4,4,0.00,100.54,0.00,
8.220.134.136,4,4,0.00,106.52,0.00,
152.67.190.105,4,4,0.00,141.68,0.00,
155.248.248.205,4,4,0.00,146.12,0.00,
192.9.180.162,4,4,0.00,181.69,0.00,
141.144.197.136,4,4,0.00,191.81,0.00,
155.248.182.161,4,4,0.00,203.39,0.00,
155.248.178.95,4,4,0.00,203.72,0.00,
150.230.198.167,4,4,0.00,204.43,0.00,
155.248.170.249,4,4,0.00,204.89,0.00,
150.230.204.132,4,4,0.00,205.07,0.00,
140.238.58.181,4,4,0.00,206.32,0.00,
141.148.235.197,4,4,0.00,208.03,0.00,
47.251.95.178,4,4,0.00,208.27,0.00,
132.226.234.102,4,4,0.00,210.06,0.00,
141.145.205.115,4,4,0.00,210.17,0.00,
132.145.94.80,4,4,0.00,210.36,0.00,
141.147.147.28,4,4,0.00,210.95,0.00,
141.144.198.121,4,4,0.00,211.44,0.00,
152.67.142.42,4,4,0.00,212.09,0.00,
150.230.63.93,4,4,0.00,212.90,0.00,
131.186.27.112,4,4,0.00,215.16,0.00,
193.122.58.158,4,4,0.00,217.23,0.00,
141.148.245.210,4,4,0.00,217.85,0.00,
129.153.203.62,4,4,0.00,219.12,0.00,
168.138.165.174,4,4,0.00,226.01,0.00,
8.222.139.227,4,4,0.00,227.67,0.00,
150.230.118.203,4,4,0.00,227.80,0.00,
8.222.139.232,4,4,0.00,227.87,0.00,
8.222.219.140,4,4,0.00,229.10,0.00,
129.154.202.229,4,4,0.00,230.80,0.00,
129.151.198.3,4,4,0.00,231.81,0.00,
8.222.223.112,4,4,0.00,234.23,0.00,
47.74.155.26,4,4,0.00,239.68,0.00,
141.147.71.187,4,4,0.00,248.21,0.00,
152.67.140.249,4,4,0.00,251.49,0.00,
143.47.189.30,4,4,0.00,258.67,0.00,
141.147.71.121,4,4,0.00,260.81,0.00,
132.145.245.100,4,4,0.00,277.40,0.00,
144.22.252.124,4,4,0.00,577.68,0.00,
8.212.14.90,4,3,0.25,62.77,0.00,
8.219.236.218,4,3,0.25,92.47,0.00,
8.219.245.214,4,3,0.25,92.76,0.00,
8.219.228.81,4,3,0.25,94.38,0.00,
146.56.110.3,4,3,0.25,98.06,0.00,
144.24.95.220,4,3,0.25,99.95,0.00,
144.24.140.37,4,3,0.25,143.43,0.00,
141.148.203.6,4,3,0.25,151.89,0.00,
141.144.198.93,4,3,0.25,185.30,0.00,
152.70.51.3,4,3,0.25,189.52,0.00,
130.61.124.127,4,3,0.25,191.65,0.00,
141.144.196.32,4,3,0.25,192.06,0.00,
193.123.35.178,4,3,0.25,192.45,0.00,
141.147.160.166,4,3,0.25,206.52,0.00,
47.254.86.133,4,3,0.25,208.75,0.00,
155.248.169.118,4,3,0.25,209.47,0.00,
152.70.234.185,4,3,0.25,209.65,0.00,
152.70.253.44,4,3,0.25,211.64,0.00,
152.70.240.162,4,3,0.25,212.80,0.00,
132.226.22.204,4,3,0.25,212.83,0.00,
140.238.31.168,4,3,0.25,213.82,0.00,
132.226.16.97,4,3,0.25,214.83,0.00,
150.230.22.224,4,3,0.25,221.80,0.00,
130.162.209.188,4,3,0.25,222.77,0.00,
138.2.81.71,4,3,0.25,224.26,0.00,
129.150.53.218,4,3,0.25,226.51,0.00,
8.222.165.104,4,3,0.25,227.12,0.00,
144.24.174.149,4,3,0.25,231.49,0.00,
144.21.59.145,4,3,0.25,237.57,0.00,
150.230.123.106,4,3,0.25,238.18,0.00,
130.162.174.117,4,3,0.25,238.21,0.00,
143.47.183.52,4,3,0.25,248.36,0.00,
150.136.87.192,4,3,0.25,263.92,0.00,
143.47.247.120,4,3,0.25,267.73,0.00,
144.21.42.2,4,3,0.25,268.78,0.00,
141.148.230.89,4,3,0.25,272.53,0.00,
141.148.230.120,4,3,0.25,273.87,0.00,
141.147.85.167,4,3,0.25,298.99,0.00,
8.212.65.162,4,2,0.50,60.41,0.00,
8.219.243.132,4,2,0.50,94.59,0.00,
8.219.63.79,4,2,0.50,94.84,0.00,
152.67.151.176,4,2,0.50,217.76,0.00,
152.70.59.138,4,2,0.50,220.84,0.00,
8.222.169.19,4,2,0.50,226.28,0.00,
8.222.213.251,4,2,0.50,229.73,0.00,
8.222.255.80,4,2,0.50,231.20,0.00,
158.180.231.216,4,2,0.50,255.19,0.00,
130.162.165.64,4,2,0.50,256.72,0.00,
150.230.121.114,4,2,0.50,265.84,0.00,
47.253.171.149,4,2,0.50,270.93,0.00,
141.147.47.32,4,2,0.50,302.20,0.00,
132.226.163.224,4,1,0.75,438.66,0.00,
