IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,58.63,0.00,
8.212.12.98,4,4,0.00,59.05,0.00,
47.57.245.232,4,4,0.00,59.82,0.00,
8.212.14.90,4,4,0.00,59.93,0.00,
47.242.218.87,4,4,0.00,82.44,0.00,
8.219.245.214,4,4,0.00,90.83,0.00,
8.219.254.1,4,4,0.00,91.51,0.00,
8.219.236.218,4,4,0.00,91.81,0.00,
8.219.243.132,4,4,0.00,92.47,0.00,
8.219.228.81,4,4,0.00,93.20,0.00,
8.219.97.248,4,4,0.00,93.22,0.00,
8.219.255.49,4,4,0.00,94.89,0.00,
8.219.63.79,4,4,0.00,95.54,0.00,
146.56.110.3,4,4,0.00,96.27,0.00,
144.24.95.220,4,4,0.00,98.22,0.00,
146.56.96.206,4,4,0.00,98.68,0.00,
158.180.75.201,4,4,0.00,99.97,0.00,
8.220.134.136,4,4,0.00,102.97,0.00,
144.24.140.37,4,4,0.00,142.53,0.00,
152.67.190.105,4,4,0.00,144.12,0.00,
155.248.248.205,4,4,0.00,144.61,0.00,
141.148.203.6,4,4,0.00,152.70,0.00,
141.144.197.136,4,4,0.00,174.90,0.00,
192.9.180.162,4,4,0.00,181.07,0.00,
141.144.196.32,4,4,0.00,196.36,0.00,
155.248.178.95,4,4,0.00,201.75,0.00,
155.248.170.249,4,4,0.00,202.08,0.00,
150.230.204.132,4,4,0.00,202.71,0.00,
150.230.198.167,4,4,0.00,203.01,0.00,
155.248.182.161,4,4,0.00,203.99,0.00,
141.147.160.166,4,4,0.00,204.03,0.00,
140.238.58.181,4,4,0.00,204.43,0.00,
155.248.169.118,4,4,0.00,204.81,0.00,
150.230.63.93,4,4,0.00,206.73,0.00,
141.147.147.28,4,4,0.00,207.55,0.00,
131.186.27.112,4,4,0.00,208.56,0.00,
141.144.198.93,4,4,0.00,208.66,0.00,
141.145.205.115,4,4,0.00,208.72,0.00,
132.145.94.80,4,4,0.00,208.76,0.00,
193.123.35.178,4,4,0.00,209.01,0.00,
140.238.31.168,4,4,0.00,209.59,0.00,
152.70.240.162,4,4,0.00,209.86,0.00,
152.70.234.185,4,4,0.00,209.98,0.00,
129.154.194.191,4,4,0.00,210.70,0.00,
132.226.16.97,4,4,0.00,211.07,0.00,
129.154.202.229,4,4,0.00,211.66,0.00,
47.254.86.133,4,4,0.00,211.90,0.00,
132.226.234.102,4,4,0.00,211.93,0.00,
132.226.22.204,4,4,0.00,211.93,0.00,
141.144.198.121,4,4,0.00,213.36,0.00,
152.70.253.44,4,4,0.00,213.83,0.00,
152.67.142.42,4,4,0.00,221.47,0.00,
138.2.81.71,4,4,0.00,223.47,0.00,
8.222.139.227,4,4,0.00,224.55,0.00,
129.150.53.218,4,4,0.00,225.26,0.00,
168.138.165.174,4,4,0.00,225.33,0.00,
8.222.139.232,4,4,0.00,226.02,0.00,
8.222.165.104,4,4,0.00,226.26,0.00,
8.222.255.80,4,4,0.00,228.28,0.00,
8.222.169.19,4,4,0.00,229.03,0.00,
47.74.155.26,4,4,0.00,229.59,0.00,
8.222.213.251,4,4,0.00,230.16,0.00,
8.222.223.112,4,4,0.00,230.34,0.00,
8.222.219.140,4,4,0.00,231.96,0.00,
141.148.230.89,4,4,0.00,236.08,0.00,
152.67.140.249,4,4,0.00,240.64,0.00,
152.70.51.3,4,4,0.00,245.72,0.00,
130.162.209.188,4,4,0.00,247.75,0.00,
158.180.231.216,4,4,0.00,248.11,0.00,
150.136.87.192,4,4,0.00,260.63,0.00,
47.253.171.149,4,4,0.00,266.78,0.00,
129.151.198.3,4,4,0.00,274.67,0.00,
144.21.59.145,4,4,0.00,279.12,0.00,
144.21.42.2,4,4,0.00,280.07,0.00,
143.47.183.52,4,4,0.00,280.95,0.00,
143.47.189.30,4,4,0.00,289.70,0.00,
141.147.47.32,4,4,0.00,294.34,0.00,
152.70.59.138,4,4,0.00,299.11,0.00,
130.162.165.64,4,4,0.00,299.50,0.00,
152.67.151.176,4,4,0.00,303.61,0.00,
143.47.247.120,4,4,0.00,305.13,0.00,
141.147.71.187,4,4,0.00,311.87,0.00,
144.24.174.149,4,4,0.00,313.88,0.00,
150.230.22.224,4,4,0.00,327.70,0.00,
141.147.71.121,4,4,0.00,337.84,0.00,
130.162.174.117,4,3,0.25,205.93,0.00,
193.122.58.158,4,3,0.25,232.95,0.00,
141.148.235.197,4,3,0.25,233.57,0.00,
129.153.203.62,4,3,0.25,254.46,0.00,
150.230.121.114,4,3,0.25,284.96,0.00,
150.230.118.203,4,3,0.25,291.01,0.00,
130.61.124.127,4,3,0.25,291.96,0.00,
150.230.123.106,4,3,0.25,295.03,0.00,
132.145.245.100,4,3,0.25,312.01,0.00,
141.148.245.210,4,3,0.25,322.88,0.00,
141.147.85.167,4,3,0.25,371.48,0.00,
132.226.163.224,4,3,0.25,424.75,0.00,
144.22.252.124,4,3,0.25,431.49,0.00,
141.148.230.120,4,2,0.50,165.72,0.00,
