IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.45,0.10,
146.56.96.206,4,4,0.00,99.58,0.00,
8.219.102.208,4,4,0.00,93.24,0.00,
131.186.27.112,4,4,0.00,94.15,0.00,
152.70.240.162,4,4,0.00,95.25,0.00,
132.145.94.80,4,4,0.00,95.37,0.00,
129.154.194.191,4,4,0.00,96.51,0.00,
193.123.254.142,4,4,0.00,96.51,0.00,
8.219.63.79,4,4,0.00,97.09,0.00,
8.219.97.248,4,4,0.00,97.63,0.00,
129.154.202.229,4,4,0.00,98.95,0.00,
47.242.218.87,4,4,0.00,62.63,0.00,
152.70.237.222,4,4,0.00,99.70,0.00,
152.70.253.44,4,4,0.00,99.99,0.00,
152.70.93.246,4,4,0.00,104.17,0.00,
132.226.16.97,4,4,0.00,105.00,0.00,
8.219.255.49,4,4,0.00,110.20,0.00,
144.24.95.220,4,4,0.00,110.40,0.00,
8.219.189.155,4,4,0.00,111.59,0.00,
8.219.228.81,4,4,0.00,112.23,0.00,
152.67.203.34,4,4,0.00,115.46,0.00,
8.219.245.214,4,4,0.00,117.29,0.00,
8.219.184.202,4,4,0.00,117.51,0.00,
8.219.236.218,4,4,0.00,118.83,0.00,
8.219.243.132,4,4,0.00,119.01,0.00,
8.219.254.1,4,4,0.00,120.33,0.00,
8.219.154.59,4,4,0.00,125.57,0.00,
146.56.183.109,4,4,0.00,146.10,0.00,
140.238.58.181,4,4,0.00,183.12,0.00,
155.248.182.161,4,4,0.00,183.63,0.00,
143.47.186.254,4,4,0.00,184.55,0.00,
141.147.165.128,4,4,0.00,185.54,0.00,
141.147.160.166,4,4,0.00,186.31,0.00,
141.144.197.136,4,4,0.00,187.96,0.00,
152.70.98.53,4,4,0.00,189.05,0.00,
141.147.147.28,4,4,0.00,190.64,0.00,
150.230.63.93,4,4,0.00,191.39,0.00,
141.144.196.32,4,4,0.00,196.03,0.00,
150.230.204.132,4,4,0.00,196.29,0.00,
47.254.86.133,4,4,0.00,202.89,0.00,
47.251.95.178,4,4,0.00,208.22,0.00,
129.159.241.172,4,4,0.00,212.66,0.00,
141.147.71.121,4,4,0.00,213.64,0.00,
150.230.123.106,4,4,0.00,214.83,0.00,
129.153.203.62,4,4,0.00,215.58,0.00,
143.47.191.188,4,4,0.00,219.51,0.00,
129.159.202.83,4,4,0.00,221.13,0.00,
150.230.115.48,4,4,0.00,221.14,0.00,
144.21.62.56,4,4,0.00,221.79,0.00,
141.145.205.115,4,4,0.00,224.84,0.00,
141.144.195.224,4,4,0.00,224.87,0.00,
8.222.168.190,4,4,0.00,226.22,0.00,
132.145.245.100,4,4,0.00,227.37,0.00,
8.222.219.140,4,4,0.00,228.31,0.00,
8.222.213.251,4,4,0.00,228.60,0.00,
8.222.255.80,4,4,0.00,228.75,0.00,
144.24.174.149,4,4,0.00,228.84,0.00,
8.222.227.160,4,4,0.00,229.55,0.00,
141.147.85.167,4,4,0.00,229.79,0.00,
129.150.53.218,4,4,0.00,230.12,0.00,
152.67.142.42,4,4,0.00,230.33,0.00,
47.74.157.194,4,4,0.00,230.70,0.00,
143.47.183.52,4,4,0.00,231.54,0.00,
47.74.155.26,4,4,0.00,231.89,0.00,
138.2.107.107,4,4,0.00,232.04,0.00,
168.138.165.174,4,4,0.00,235.72,0.00,
129.151.198.3,4,4,0.00,237.04,0.00,
141.147.71.187,4,4,0.00,238.16,0.00,
130.61.124.127,4,4,0.00,238.23,0.00,
141.147.47.32,4,4,0.00,249.81,0.00,
144.21.42.2,4,4,0.00,249.98,0.00,
150.230.118.203,4,4,0.00,251.01,0.00,
143.47.251.151,4,4,0.00,253.08,0.00,
152.70.59.138,4,4,0.00,253.17,0.00,
158.180.231.216,4,4,0.00,253.83,0.00,
152.67.140.249,4,4,0.00,255.77,0.00,
150.230.146.170,4,4,0.00,260.51,0.00,
150.136.87.192,4,4,0.00,269.96,0.00,
129.158.198.241,4,4,0.00,270.07,0.00,
130.162.165.64,4,4,0.00,271.35,0.00,
143.47.247.120,4,4,0.00,274.23,0.00,
150.230.121.114,4,4,0.00,274.75,0.00,
144.24.185.228,4,4,0.00,276.32,0.00,
152.70.51.3,4,4,0.00,299.66,0.00,
129.159.143.171,4,4,0.00,306.33,0.00,
129.159.129.107,4,4,0.00,335.82,0.00,
141.148.203.6,4,4,0.00,368.59,0.00,
152.67.190.105,4,4,0.00,386.58,0.00,
132.226.163.224,4,4,0.00,390.05,0.00,
144.24.140.37,4,2,0.50,361.93,0.00,
155.248.248.205,4,2,0.50,378.97,0.00,
