IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.56,0.09,HK
47.242.218.87,4,4,0.00,60.26,0.00,
8.219.97.248,4,4,0.00,94.89,0.00,
152.70.253.44,4,4,0.00,95.33,0.00,
152.70.240.162,4,4,0.00,95.56,0.00,
131.186.27.112,4,4,0.00,95.60,0.00,
8.219.63.79,4,4,0.00,95.65,0.00,
8.219.102.208,4,4,0.00,96.35,0.00,
132.145.94.80,4,4,0.00,96.39,0.00,
152.70.237.222,4,4,0.00,96.74,0.00,
129.154.202.229,4,4,0.00,96.74,0.00,
152.70.93.246,4,4,0.00,96.97,0.00,
144.24.95.220,4,4,0.00,99.25,0.00,
193.123.254.142,4,4,0.00,100.91,0.00,
152.67.203.34,4,4,0.00,103.09,0.00,
146.56.96.206,4,4,0.00,104.15,0.00,
129.154.194.191,4,4,0.00,104.94,0.00,
132.226.16.97,4,4,0.00,105.82,0.00,
8.219.245.214,4,4,0.00,115.78,0.00,
8.219.189.155,4,4,0.00,117.06,0.00,
8.219.243.132,4,4,0.00,117.61,0.00,
8.219.255.49,4,4,0.00,118.46,0.00,
8.219.228.81,4,4,0.00,121.25,0.00,
8.219.254.1,4,4,0.00,121.61,0.00,
8.219.184.202,4,4,0.00,123.34,0.00,
8.219.236.218,4,4,0.00,124.33,0.00,
140.238.58.181,4,4,0.00,187.39,0.00,
150.230.204.132,4,4,0.00,187.99,0.00,
152.69.195.36,4,4,0.00,190.17,0.00,
141.147.160.166,4,4,0.00,190.54,0.00,
150.230.63.93,4,4,0.00,194.32,0.00,
150.230.146.170,4,4,0.00,196.29,0.00,
141.144.195.224,4,4,0.00,198.77,0.00,
141.147.47.32,4,4,0.00,204.82,0.00,
141.144.197.136,4,4,0.00,205.55,0.00,
144.21.42.2,4,4,0.00,205.78,0.00,
141.144.196.32,4,4,0.00,208.44,0.00,
129.153.203.62,4,4,0.00,211.66,0.00,
152.67.142.42,4,4,0.00,212.85,0.00,
152.70.59.138,4,4,0.00,212.88,0.00,
47.251.95.178,4,4,0.00,215.62,0.00,
143.47.191.188,4,4,0.00,216.58,0.00,
141.144.201.254,4,4,0.00,217.66,0.00,
130.61.124.127,4,4,0.00,220.34,0.00,
47.254.86.133,4,4,0.00,220.37,0.00,
143.47.186.254,4,4,0.00,221.08,0.00,
132.145.245.100,4,4,0.00,225.27,0.00,
8.222.219.140,4,4,0.00,226.42,0.00,
141.145.205.115,4,4,0.00,226.55,0.00,
143.47.183.52,4,4,0.00,226.96,0.00,
144.21.62.56,4,4,0.00,228.09,0.00,
8.222.227.160,4,4,0.00,228.18,0.00,
8.222.168.190,4,4,0.00,228.69,0.00,
8.222.213.251,4,4,0.00,229.26,0.00,
138.2.107.107,4,4,0.00,229.43,0.00,
47.74.157.194,4,4,0.00,229.70,0.00,
47.74.155.26,4,4,0.00,230.25,0.00,
8.222.255.80,4,4,0.00,231.09,0.00,
129.159.241.172,4,4,0.00,232.79,0.00,
141.147.71.121,4,4,0.00,234.03,0.00,
168.138.165.174,4,4,0.00,234.99,0.00,
141.147.85.167,4,4,0.00,235.08,0.00,
150.230.121.114,4,4,0.00,235.42,0.00,
150.230.118.203,4,4,0.00,237.03,0.00,
150.230.123.106,4,4,0.00,237.72,0.00,
152.70.51.3,4,4,0.00,238.09,0.00,
129.151.198.3,4,4,0.00,244.95,0.00,
144.24.174.149,4,4,0.00,250.62,0.00,
130.162.165.64,4,4,0.00,251.98,0.00,
152.67.140.249,4,4,0.00,256.86,0.00,
141.147.71.187,4,4,0.00,257.99,0.00,
158.180.231.216,4,4,0.00,259.05,0.00,
129.159.202.83,4,4,0.00,260.30,0.00,
150.230.115.48,4,4,0.00,261.20,0.00,
129.158.198.241,4,4,0.00,267.04,0.00,
150.136.87.192,4,4,0.00,267.12,0.00,
143.47.251.151,4,4,0.00,278.12,0.00,
143.47.247.120,4,4,0.00,300.22,0.00,
129.159.143.171,4,4,0.00,307.57,0.00,
129.159.129.107,4,4,0.00,314.42,0.00,
141.148.203.6,4,4,0.00,364.91,0.00,
144.24.140.37,4,4,0.00,374.95,0.00,
132.226.163.224,4,4,0.00,386.12,0.00,
152.67.190.105,4,4,0.00,391.43,0.00,
155.248.248.205,4,3,0.25,388.48,0.00,
