IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.17,0.00,HK
47.242.218.87,4,4,0.00,60.25,0.00,HK
8.212.65.162,4,4,0.00,60.97,0.00,HK
8.212.14.90,4,4,0.00,61.41,0.00,HK
47.57.233.126,4,4,0.00,63.21,0.00,HK
8.219.255.49,4,4,0.00,91.52,0.00,SG
8.219.243.132,4,4,0.00,91.58,0.00,SG
8.219.245.214,4,4,0.00,93.27,0.00,SG
8.219.236.218,4,4,0.00,95.23,0.00,SG
8.219.254.1,4,4,0.00,95.47,0.00,SG
8.219.189.155,4,4,0.00,95.60,0.00,SG
8.219.228.81,4,4,0.00,96.22,0.00,SG
146.56.172.166,4,4,0.00,96.70,0.00,KR
152.70.240.162,4,4,0.00,96.99,0.00,KR
131.186.27.112,4,4,0.00,97.11,0.00,KR
140.238.4.207,4,4,0.00,100.54,0.00,KR
146.56.96.206,4,4,0.00,100.83,0.00,KR
158.180.75.201,4,4,0.00,101.56,0.00,KR
132.226.234.102,4,4,0.00,101.58,0.00,KR
144.24.95.220,4,4,0.00,101.61,0.00,KR
129.154.194.191,4,4,0.00,102.22,0.00,KR
132.145.94.80,4,4,0.00,103.60,0.00,KR
8.219.97.248,4,4,0.00,119.75,0.00,SG
152.67.190.105,4,4,0.00,152.92,0.00,IN
141.148.203.6,4,4,0.00,160.09,0.00,IN
192.9.180.162,4,4,0.00,180.17,0.00,AU
129.151.198.3,4,4,0.00,182.26,0.00,SE
150.230.205.239,4,4,0.00,183.40,0.00,JP
152.70.104.175,4,4,0.00,184.16,0.00,JP
141.147.160.166,4,4,0.00,184.76,0.00,JP
141.144.201.12,4,4,0.00,185.22,0.00,NL
141.144.197.136,4,4,0.00,186.76,0.00,NL
155.248.169.118,4,4,0.00,186.80,0.00,JP
141.144.196.32,4,4,0.00,187.93,0.00,NL
143.47.183.52,4,4,0.00,188.96,0.00,NL
150.230.204.132,4,4,0.00,189.84,0.00,JP
141.147.185.208,4,4,0.00,190.37,0.00,JP
141.145.205.115,4,4,0.00,191.60,0.00,FR
141.144.195.224,4,4,0.00,191.77,0.00,NL
152.70.51.3,4,4,0.00,194.02,0.00,NL
193.123.35.178,4,4,0.00,195.22,0.00,NL
155.248.182.161,4,4,0.00,195.92,0.00,JP
152.67.142.42,4,4,0.00,198.88,0.00,GB
141.147.71.121,4,4,0.00,199.40,0.00,GB
150.230.63.93,4,4,0.00,199.73,0.00,JP
144.21.59.145,4,4,0.00,199.98,0.00,GB
130.162.34.176,4,4,0.00,200.90,0.00,DE
141.144.198.93,4,4,0.00,201.69,0.00,NL
130.162.165.64,4,4,0.00,206.10,0.00,GB
152.67.151.176,4,4,0.00,209.31,0.00,GB
152.67.140.249,4,4,0.00,222.05,0.00,GB
141.148.245.210,4,4,0.00,222.34,0.00,NL
130.61.124.127,4,4,0.00,223.55,0.00,DE
8.222.255.80,4,4,0.00,225.06,0.00,SG
143.47.247.120,4,4,0.00,225.62,0.00,GB
141.147.71.187,4,4,0.00,225.77,0.00,GB
129.150.53.218,4,4,0.00,226.62,0.00,SG
168.138.165.174,4,4,0.00,227.96,0.00,SG
138.2.81.71,4,4,0.00,228.71,0.00,SG
8.222.129.215,4,4,0.00,229.15,0.00,SG
8.222.213.251,4,4,0.00,229.95,0.00,SG
8.222.169.19,4,4,0.00,230.56,0.00,SG
8.222.223.112,4,4,0.00,230.72,0.00,SG
47.254.86.133,4,4,0.00,235.86,0.00,US
141.148.234.169,4,4,0.00,238.22,0.00,NL
143.47.189.30,4,4,0.00,240.74,0.00,NL
130.162.209.188,4,4,0.00,241.84,0.00,DE
152.70.59.138,4,4,0.00,243.98,0.00,NL
144.24.174.149,4,4,0.00,247.01,0.00,DE
150.230.121.114,4,4,0.00,247.33,0.00,GB
150.230.146.170,4,4,0.00,256.15,0.00,DE
150.136.87.192,4,4,0.00,258.01,0.00,US
47.74.155.26,4,4,0.00,259.68,0.00,SG
47.253.171.149,4,4,0.00,259.92,0.00,US
143.47.191.188,4,4,0.00,265.31,0.00,NL
132.226.163.224,4,4,0.00,409.97,0.00,BR
132.226.16.97,4,3,0.25,95.80,0.00,KR
152.70.93.246,4,3,0.25,96.27,0.00,KR
129.154.202.229,4,3,0.25,102.60,0.00,KR
8.219.63.79,4,3,0.25,108.56,0.00,SG
155.248.248.205,4,3,0.25,165.64,0.00,IN
193.122.58.158,4,3,0.25,185.54,0.00,DE
141.147.147.28,4,3,0.25,191.30,0.00,JP
150.230.118.203,4,3,0.25,202.28,0.00,GB
141.147.47.32,4,3,0.25,206.21,0.00,DE
129.159.241.172,4,3,0.25,228.79,0.00,DE
8.222.165.104,4,3,0.25,229.76,0.00,SG
132.145.245.100,4,3,0.25,254.33,0.00,DE
158.180.231.216,4,3,0.25,278.72,0.00,IT
8.222.219.140,4,2,0.50,232.53,0.00,SG
129.153.203.62,4,2,0.50,240.31,0.00,US
144.21.42.2,4,2,0.50,251.62,0.00,NL
144.22.252.124,4,2,0.50,412.19,0.00,BR
8.222.139.227,4,2,0.50,607.97,0.00,SG
