IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,64.02,0.07,
8.219.97.248,4,3,0.25,101.58,0.02,
47.74.157.194,4,2,0.50,234.07,0.02,
8.219.254.1,4,4,0.00,146.18,0.00,
152.67.203.34,4,4,0.00,114.73,0.00,
8.219.189.155,4,4,0.00,117.82,0.00,
8.219.228.81,4,4,0.00,121.12,0.00,
8.219.255.49,4,4,0.00,125.31,0.00,
8.219.243.132,4,4,0.00,129.79,0.00,
8.219.236.218,4,4,0.00,138.47,0.00,
8.219.63.79,4,4,0.00,103.44,0.00,
141.144.201.254,4,4,0.00,181.66,0.00,
140.238.58.181,4,4,0.00,184.34,0.00,
150.230.204.132,4,4,0.00,189.43,0.00,
141.147.160.166,4,4,0.00,191.95,0.00,
141.144.197.136,4,4,0.00,203.09,0.00,
131.186.27.112,4,4,0.00,212.86,0.00,
152.70.93.246,4,4,0.00,213.85,0.00,
132.226.16.97,4,4,0.00,214.79,0.00,
141.147.47.32,4,4,0.00,222.36,0.00,
130.61.124.127,4,4,0.00,228.38,0.00,
47.254.86.133,4,4,0.00,230.55,0.00,
8.222.168.190,4,4,0.00,230.85,0.00,
47.74.155.26,4,4,0.00,232.37,0.00,
8.222.227.160,4,4,0.00,232.65,0.00,
143.47.183.52,4,4,0.00,233.06,0.00,
8.222.213.251,4,4,0.00,233.27,0.00,
8.222.219.140,4,4,0.00,233.75,0.00,
152.67.140.249,4,4,0.00,238.33,0.00,
129.151.198.3,4,4,0.00,239.96,0.00,
152.70.51.3,4,4,0.00,240.12,0.00,
144.21.62.56,4,4,0.00,242.85,0.00,
150.230.121.114,4,4,0.00,244.49,0.00,
132.145.245.100,4,4,0.00,245.78,0.00,
141.147.85.167,4,4,0.00,246.38,0.00,
129.159.202.83,4,4,0.00,248.37,0.00,
144.24.174.149,4,4,0.00,261.40,0.00,
141.147.71.187,4,4,0.00,266.64,0.00,
130.162.165.64,4,4,0.00,267.30,0.00,
141.147.147.28,4,4,0.00,268.00,0.00,
158.180.231.216,4,4,0.00,270.98,0.00,
150.230.118.203,4,4,0.00,272.83,0.00,
152.69.195.36,4,4,0.00,273.69,0.00,
168.138.165.174,4,4,0.00,276.19,0.00,
150.230.63.93,4,4,0.00,276.88,0.00,
143.47.247.120,4,4,0.00,279.46,0.00,
143.47.251.151,4,4,0.00,285.51,0.00,
150.136.87.192,4,4,0.00,287.88,0.00,
129.158.198.241,4,4,0.00,288.16,0.00,
129.159.129.107,4,4,0.00,318.78,0.00,
152.67.190.105,4,4,0.00,362.85,0.00,
144.24.95.220,4,4,0.00,103.24,0.00,
8.219.184.202,4,3,0.25,124.33,0.00,
8.219.245.214,4,3,0.25,129.09,0.00,
141.144.196.32,4,3,0.25,181.84,0.00,
141.144.195.224,4,3,0.25,209.12,0.00,
143.47.191.188,4,3,0.25,211.50,0.00,
150.230.146.170,4,3,0.25,213.07,0.00,
193.123.254.142,4,3,0.25,213.55,0.00,
132.145.94.80,4,3,0.25,214.36,0.00,
152.70.253.44,4,3,0.25,216.03,0.00,
129.154.194.191,4,3,0.25,217.30,0.00,
129.154.202.229,4,3,0.25,221.24,0.00,
47.251.95.178,4,3,0.25,224.98,0.00,
129.153.203.62,4,3,0.25,236.21,0.00,
150.230.123.106,4,3,0.25,242.46,0.00,
141.145.205.115,4,3,0.25,255.99,0.00,
141.147.71.121,4,3,0.25,258.65,0.00,
129.159.241.172,4,3,0.25,263.35,0.00,
152.67.142.42,4,3,0.25,286.10,0.00,
138.2.107.107,4,3,0.25,328.32,0.00,
129.159.143.171,4,3,0.25,356.44,0.00,
141.148.203.6,4,3,0.25,372.97,0.00,
132.226.163.224,4,3,0.25,409.66,0.00,
146.56.96.206,4,2,0.50,120.37,0.00,
143.47.186.254,4,2,0.50,189.37,0.00,
144.21.42.2,4,2,0.50,207.36,0.00,
152.70.240.162,4,2,0.50,212.67,0.00,
152.70.237.222,4,2,0.50,214.47,0.00,
152.70.59.138,4,2,0.50,231.15,0.00,
8.222.255.80,4,2,0.50,232.57,0.00,
47.242.218.87,4,4,0.00,67.54,0.00,
150.230.115.48,4,2,0.50,288.37,0.00,
144.24.140.37,4,2,0.50,377.59,0.00,
155.248.248.205,4,1,0.75,346.95,0.00,
