IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,54.71,0.00,HK
8.212.65.162,4,4,0.00,56.74,0.00,HK
8.212.14.90,4,4,0.00,56.84,0.00,HK
8.217.168.149,4,4,0.00,59.73,0.00,HK
8.212.12.98,4,4,0.00,60.85,0.00,HK
47.242.218.87,4,4,0.00,84.82,0.00,HK
8.219.236.218,4,4,0.00,93.89,0.00,SG
8.219.245.214,4,4,0.00,93.96,0.00,SG
8.219.254.1,4,4,0.00,94.17,0.00,SG
8.219.243.132,4,4,0.00,94.56,0.00,SG
8.219.255.49,4,4,0.00,94.58,0.00,SG
8.219.63.79,4,4,0.00,94.95,0.00,SG
8.219.228.81,4,4,0.00,96.31,0.00,SG
8.219.97.248,4,4,0.00,96.76,0.00,SG
152.70.234.185,4,4,0.00,97.94,0.00,KR
129.154.202.229,4,4,0.00,98.02,0.00,KR
158.180.75.201,4,4,0.00,98.33,0.00,KR
129.154.51.236,4,4,0.00,98.59,0.00,KR
146.56.96.206,4,4,0.00,100.45,0.00,KR
146.56.110.3,4,4,0.00,102.52,0.00,KR
8.220.134.136,4,4,0.00,104.64,0.00,PH
131.186.27.112,4,4,0.00,129.58,0.00,KR
152.70.240.162,4,4,0.00,131.30,0.00,KR
141.148.203.6,4,4,0.00,143.72,0.00,IN
155.248.248.205,4,4,0.00,146.85,0.00,IN
152.67.190.105,4,4,0.00,149.48,0.00,IN
144.24.140.37,4,4,0.00,154.69,0.00,IN
132.226.22.204,4,4,0.00,156.93,0.00,KR
192.9.180.162,4,4,0.00,182.22,0.00,AU
193.123.254.142,4,4,0.00,188.72,0.00,KR
141.144.198.93,4,4,0.00,190.33,0.00,NL
141.144.197.136,4,4,0.00,190.62,0.00,NL
141.144.198.121,4,4,0.00,193.75,0.00,NL
141.148.235.197,4,4,0.00,194.72,0.00,NL
193.123.35.178,4,4,0.00,195.39,0.00,NL
144.21.40.27,4,4,0.00,195.96,0.00,NL
141.144.196.32,4,4,0.00,196.77,0.00,NL
150.230.218.53,4,4,0.00,201.76,0.00,JP
150.230.204.132,4,4,0.00,201.92,0.00,JP
155.248.182.161,4,4,0.00,203.27,0.00,JP
150.230.198.167,4,4,0.00,203.45,0.00,JP
140.238.58.181,4,4,0.00,204.40,0.00,JP
155.248.170.249,4,4,0.00,205.41,0.00,JP
155.248.178.95,4,4,0.00,205.62,0.00,JP
141.147.160.166,4,4,0.00,205.85,0.00,JP
47.251.95.178,4,4,0.00,206.25,0.00,US
47.254.86.133,4,4,0.00,208.39,0.00,US
155.248.169.118,4,4,0.00,208.67,0.00,JP
141.147.71.187,4,4,0.00,210.05,0.00,GB
143.47.235.216,4,4,0.00,210.29,0.00,GB
141.147.147.28,4,4,0.00,210.62,0.00,JP
129.153.203.62,4,4,0.00,211.39,0.00,US
150.230.63.93,4,4,0.00,211.56,0.00,JP
141.145.205.115,4,4,0.00,212.15,0.00,FR
152.70.51.3,4,4,0.00,212.47,0.00,NL
143.47.183.52,4,4,0.00,213.02,0.00,NL
143.47.185.27,4,4,0.00,213.30,0.00,NL
141.148.245.210,4,4,0.00,213.31,0.00,NL
140.238.31.168,4,4,0.00,217.76,0.00,KR
130.61.124.127,4,4,0.00,222.76,0.00,DE
8.222.169.19,4,4,0.00,223.32,0.00,SG
138.2.81.71,4,4,0.00,224.97,0.00,SG
129.150.53.218,4,4,0.00,225.64,0.00,SG
8.222.165.104,4,4,0.00,225.88,0.00,SG
8.222.255.80,4,4,0.00,226.65,0.00,SG
8.222.139.227,4,4,0.00,227.15,0.00,SG
152.67.142.42,4,4,0.00,227.66,0.00,GB
8.222.213.251,4,4,0.00,228.61,0.00,SG
152.67.151.176,4,4,0.00,228.76,0.00,GB
8.222.223.112,4,4,0.00,229.98,0.00,SG
193.122.58.158,4,4,0.00,230.92,0.00,DE
144.24.174.149,4,4,0.00,231.43,0.00,DE
8.222.219.140,4,4,0.00,231.55,0.00,SG
129.151.198.3,4,4,0.00,231.56,0.00,SE
150.230.146.170,4,4,0.00,233.84,0.00,DE
130.162.163.93,4,4,0.00,234.46,0.00,GB
47.74.155.26,4,4,0.00,234.76,0.00,SG
141.148.230.120,4,4,0.00,234.78,0.00,NL
144.21.42.2,4,4,0.00,246.41,0.00,NL
130.162.209.188,4,4,0.00,250.81,0.00,DE
130.162.165.64,4,4,0.00,252.79,0.00,GB
150.230.123.106,4,4,0.00,254.05,0.00,GB
150.230.121.114,4,4,0.00,254.40,0.00,GB
143.47.189.30,4,4,0.00,264.08,0.00,NL
141.147.64.114,4,4,0.00,274.39,0.00,GB
152.67.140.249,4,4,0.00,274.73,0.00,GB
143.47.247.120,4,4,0.00,276.94,0.00,GB
141.147.47.32,4,4,0.00,277.00,0.00,DE
150.230.22.224,4,4,0.00,277.22,0.00,NL
129.158.198.241,4,4,0.00,278.31,0.00,US
141.148.230.89,4,4,0.00,279.20,0.00,NL
130.162.174.117,4,4,0.00,280.65,0.00,GB
150.136.87.192,4,4,0.00,281.65,0.00,US
132.145.245.100,4,4,0.00,286.97,0.00,DE
150.230.118.203,4,4,0.00,292.83,0.00,GB
141.147.71.121,4,4,0.00,293.93,0.00,GB
158.180.231.216,4,4,0.00,330.15,0.00,IT
132.226.163.224,4,4,0.00,375.19,0.00,BR
144.22.252.124,4,4,0.00,379.80,0.00,BR
132.145.94.80,4,3,0.25,97.35,0.00,KR
152.70.253.44,4,3,0.25,100.28,0.00,KR
132.226.16.97,4,3,0.25,136.52,0.00,KR
