IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.42,0.17,SG
8.212.12.98,4,4,0.00,60.88,0.09,HK
8.219.97.248,4,3,0.25,149.36,0.03,SG
155.248.182.161,4,4,0.00,185.64,0.00,JP
152.67.203.34,4,4,0.00,118.11,0.00,KR
193.123.254.142,4,4,0.00,120.02,0.00,KR
132.226.16.97,4,4,0.00,137.90,0.00,KR
131.186.27.112,4,4,0.00,142.05,0.00,KR
8.219.243.132,4,4,0.00,173.73,0.00,SG
192.9.180.162,4,4,0.00,182.87,0.00,AU
144.24.95.220,4,4,0.00,111.75,0.00,KR
155.248.178.118,4,4,0.00,186.21,0.00,JP
150.230.204.132,4,4,0.00,186.57,0.00,JP
141.147.160.166,4,4,0.00,188.26,0.00,JP
8.219.245.214,4,4,0.00,188.29,0.00,SG
141.147.165.128,4,4,0.00,189.51,0.00,JP
140.238.58.181,4,4,0.00,191.44,0.00,JP
141.147.147.28,4,4,0.00,200.47,0.00,JP
150.230.146.170,4,4,0.00,201.85,0.00,DE
141.144.195.224,4,4,0.00,204.36,0.00,NL
144.24.174.149,4,4,0.00,207.87,0.00,DE
150.230.63.93,4,4,0.00,208.20,0.00,JP
47.251.95.178,4,4,0.00,217.78,0.00,US
141.145.205.115,4,4,0.00,223.06,0.00,FR
143.47.251.151,4,4,0.00,224.28,0.00,GB
141.144.197.136,4,4,0.00,225.86,0.00,NL
130.61.124.127,4,4,0.00,227.17,0.00,DE
47.254.86.133,4,4,0.00,227.85,0.00,US
152.70.59.138,4,4,0.00,228.78,0.00,NL
47.74.155.26,4,4,0.00,231.62,0.00,SG
146.56.96.206,4,4,0.00,108.23,0.00,KR
129.159.202.83,4,4,0.00,242.61,0.00,DE
143.47.191.188,4,4,0.00,242.76,0.00,NL
150.230.121.114,4,4,0.00,244.34,0.00,GB
150.230.118.203,4,4,0.00,245.34,0.00,GB
143.47.247.120,4,4,0.00,250.50,0.00,GB
129.159.241.172,4,4,0.00,253.26,0.00,DE
129.151.198.3,4,4,0.00,257.66,0.00,SE
152.70.51.3,4,4,0.00,257.89,0.00,NL
141.147.71.187,4,4,0.00,259.72,0.00,GB
143.47.186.254,4,4,0.00,263.93,0.00,NL
152.67.142.42,4,4,0.00,269.68,0.00,GB
141.147.47.32,4,4,0.00,276.24,0.00,DE
8.222.255.80,4,4,0.00,276.37,0.00,SG
144.21.42.2,4,4,0.00,278.79,0.00,NL
8.222.213.251,4,4,0.00,279.94,0.00,SG
141.147.71.121,4,4,0.00,284.35,0.00,GB
141.147.85.167,4,4,0.00,286.24,0.00,GB
158.180.231.216,4,4,0.00,287.14,0.00,IT
143.47.183.52,4,4,0.00,287.92,0.00,NL
130.162.165.64,4,4,0.00,290.87,0.00,GB
129.158.198.241,4,4,0.00,297.00,0.00,US
150.136.87.192,4,4,0.00,306.05,0.00,US
129.159.143.171,4,4,0.00,340.03,0.00,IL
155.248.248.205,4,4,0.00,345.37,0.00,IN
129.159.129.107,4,4,0.00,351.84,0.00,IL
132.145.94.80,4,3,0.25,119.36,0.00,KR
152.70.253.44,4,3,0.25,119.40,0.00,KR
152.70.240.162,4,3,0.25,122.18,0.00,KR
8.219.63.79,4,3,0.25,142.84,0.00,SG
47.242.218.87,4,4,0.00,63.88,0.00,HK
8.219.236.218,4,3,0.25,165.88,0.00,SG
8.219.189.155,4,3,0.25,177.95,0.00,SG
8.219.184.202,4,3,0.25,186.06,0.00,SG
141.144.196.32,4,3,0.25,193.90,0.00,NL
8.219.255.49,4,3,0.25,197.34,0.00,SG
8.219.228.81,4,3,0.25,217.15,0.00,SG
129.153.203.62,4,3,0.25,246.95,0.00,US
150.230.115.48,4,3,0.25,251.25,0.00,GB
138.2.107.107,4,3,0.25,268.77,0.00,SG
8.222.219.140,4,3,0.25,274.21,0.00,SG
8.222.168.190,4,3,0.25,276.31,0.00,SG
150.230.123.106,4,3,0.25,278.72,0.00,GB
144.24.185.228,4,3,0.25,300.92,0.00,DE
152.67.190.105,4,3,0.25,338.53,0.00,IN
144.24.140.37,4,3,0.25,355.62,0.00,IN
152.70.93.246,4,2,0.50,114.79,0.00,KR
8.219.254.1,4,2,0.50,183.11,0.00,SG
8.222.227.160,4,2,0.50,273.41,0.00,SG
129.150.53.218,4,2,0.50,281.33,0.00,SG
141.148.203.6,4,2,0.50,369.67,0.00,IN
132.226.163.224,4,2,0.50,415.17,0.00,BR
