IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.05,0.08,HK
8.219.97.248,4,4,0.00,99.42,0.03,SG
47.74.157.194,4,4,0.00,242.27,0.02,SG
146.56.96.206,4,4,0.00,98.17,0.00,KR
155.248.178.118,4,4,0.00,185.58,0.00,JP
141.147.160.166,4,4,0.00,190.36,0.00,JP
141.144.197.136,4,4,0.00,205.90,0.00,NL
132.226.16.97,4,4,0.00,207.76,0.00,KR
150.230.118.203,4,4,0.00,208.96,0.00,GB
141.145.205.115,4,4,0.00,209.31,0.00,FR
150.230.63.93,4,4,0.00,210.03,0.00,JP
141.147.71.187,4,4,0.00,213.61,0.00,GB
141.147.147.28,4,4,0.00,217.73,0.00,JP
8.219.255.49,4,4,0.00,221.91,0.00,SG
129.151.198.3,4,4,0.00,226.41,0.00,SE
132.145.245.100,4,4,0.00,228.81,0.00,DE
8.219.245.214,4,4,0.00,229.22,0.00,SG
8.219.228.81,4,4,0.00,231.66,0.00,SG
138.2.107.107,4,4,0.00,232.94,0.00,SG
47.251.95.178,4,4,0.00,234.22,0.00,US
152.70.59.138,4,4,0.00,236.10,0.00,NL
8.222.168.190,4,4,0.00,236.21,0.00,SG
47.74.155.26,4,4,0.00,238.90,0.00,SG
129.153.203.62,4,4,0.00,239.37,0.00,US
144.24.95.220,4,4,0.00,108.35,0.00,KR
129.150.53.218,4,4,0.00,247.72,0.00,SG
143.47.191.188,4,4,0.00,249.79,0.00,NL
130.162.165.64,4,4,0.00,252.44,0.00,GB
144.24.174.149,4,4,0.00,254.71,0.00,DE
141.147.71.121,4,4,0.00,254.78,0.00,GB
152.67.142.42,4,4,0.00,256.15,0.00,GB
150.230.115.48,4,4,0.00,256.61,0.00,GB
143.47.251.151,4,4,0.00,257.63,0.00,GB
141.147.47.32,4,4,0.00,268.08,0.00,DE
144.24.185.228,4,4,0.00,269.99,0.00,DE
141.147.85.167,4,4,0.00,281.04,0.00,GB
150.136.87.192,4,4,0.00,289.90,0.00,US
141.148.203.6,4,4,0.00,373.37,0.00,IN
132.226.163.224,4,4,0.00,406.46,0.00,BR
129.159.143.171,4,4,0.00,416.80,0.00,IL
47.242.218.87,4,3,0.25,62.24,0.00,HK
152.67.203.34,4,4,0.00,99.75,0.00,KR
8.219.63.79,4,3,0.25,95.97,0.00,SG
141.147.165.128,4,3,0.25,182.73,0.00,JP
140.238.58.181,4,3,0.25,184.31,0.00,JP
155.248.182.161,4,3,0.25,185.03,0.00,JP
129.159.202.83,4,3,0.25,188.86,0.00,DE
150.230.204.132,4,3,0.25,190.86,0.00,JP
141.144.201.254,4,3,0.25,197.28,0.00,NL
130.61.124.127,4,3,0.25,202.09,0.00,DE
152.70.240.162,4,3,0.25,202.33,0.00,KR
152.70.253.44,4,3,0.25,203.09,0.00,KR
141.144.195.224,4,3,0.25,206.31,0.00,NL
129.159.241.172,4,3,0.25,208.08,0.00,DE
152.70.237.222,4,3,0.25,209.77,0.00,KR
152.70.51.3,4,3,0.25,215.82,0.00,NL
8.219.243.132,4,3,0.25,224.28,0.00,SG
47.254.86.133,4,3,0.25,224.98,0.00,US
8.219.189.155,4,3,0.25,227.23,0.00,SG
8.219.184.202,4,3,0.25,227.57,0.00,SG
143.47.183.52,4,3,0.25,227.76,0.00,NL
8.219.236.218,4,3,0.25,228.74,0.00,SG
141.144.196.32,4,3,0.25,231.01,0.00,NL
8.222.255.80,4,3,0.25,235.15,0.00,SG
8.222.219.140,4,3,0.25,235.23,0.00,SG
143.47.247.120,4,3,0.25,242.99,0.00,GB
8.222.213.251,4,3,0.25,243.45,0.00,SG
144.21.42.2,4,3,0.25,248.01,0.00,NL
168.138.165.174,4,3,0.25,258.37,0.00,SG
143.47.186.254,4,3,0.25,262.92,0.00,NL
150.230.146.170,4,3,0.25,266.36,0.00,DE
158.180.231.216,4,3,0.25,277.18,0.00,IT
129.158.198.241,4,3,0.25,282.46,0.00,US
155.248.248.205,4,3,0.25,354.78,0.00,IN
144.24.140.37,4,3,0.25,356.11,0.00,IN
152.67.190.105,4,3,0.25,357.16,0.00,IN
8.219.102.208,4,2,0.50,102.09,0.00,SG
132.145.94.80,4,2,0.50,202.37,0.00,KR
129.154.202.229,4,2,0.50,204.45,0.00,KR
129.154.194.191,4,2,0.50,204.69,0.00,KR
193.123.254.142,4,2,0.50,213.35,0.00,KR
8.219.254.1,4,2,0.50,229.74,0.00,SG
8.222.227.160,4,2,0.50,237.32,0.00,SG
150.230.121.114,4,2,0.50,260.51,0.00,GB
150.230.123.106,4,2,0.50,300.33,0.00,GB
129.159.129.107,4,2,0.50,431.78,0.00,IL
131.186.27.112,4,1,0.75,205.14,0.00,KR
