IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.06,0.06,HK
8.219.97.248,4,4,0.00,102.67,0.04,SG
8.222.219.140,4,3,0.25,233.81,0.01,SG
47.242.218.87,4,4,0.00,59.69,0.00,HK
152.70.253.44,4,4,0.00,97.21,0.00,KR
152.70.237.222,4,4,0.00,95.65,0.00,KR
193.123.254.142,4,4,0.00,106.23,0.00,KR
132.145.94.80,4,4,0.00,106.44,0.00,KR
129.154.202.229,4,4,0.00,109.46,0.00,KR
132.226.16.97,4,4,0.00,118.66,0.00,KR
152.70.93.246,4,4,0.00,119.19,0.00,KR
8.219.255.49,4,4,0.00,119.57,0.00,SG
8.219.243.132,4,4,0.00,121.66,0.00,SG
8.219.63.79,4,4,0.00,124.11,0.00,SG
8.219.245.214,4,4,0.00,125.30,0.00,SG
129.154.194.191,4,4,0.00,125.77,0.00,KR
131.186.27.112,4,4,0.00,127.78,0.00,KR
8.219.236.218,4,4,0.00,131.01,0.00,SG
8.219.228.81,4,4,0.00,141.00,0.00,SG
8.219.254.1,4,4,0.00,148.39,0.00,SG
152.69.195.36,4,4,0.00,199.12,0.00,JP
146.56.96.206,4,4,0.00,199.68,0.00,KR
141.144.196.32,4,4,0.00,203.34,0.00,NL
143.47.183.52,4,4,0.00,214.49,0.00,NL
144.24.95.220,4,4,0.00,214.95,0.00,KR
141.144.197.136,4,4,0.00,216.11,0.00,NL
141.144.199.177,4,4,0.00,217.22,0.00,NL
132.145.245.100,4,4,0.00,218.65,0.00,DE
141.144.203.203,4,4,0.00,219.95,0.00,NL
144.24.174.149,4,4,0.00,220.75,0.00,DE
47.251.95.178,4,4,0.00,221.21,0.00,US
141.144.195.224,4,4,0.00,221.38,0.00,NL
130.162.165.64,4,4,0.00,221.53,0.00,GB
140.238.173.181,4,4,0.00,233.16,0.00,CH
168.138.165.174,4,4,0.00,233.63,0.00,SG
141.148.240.82,4,4,0.00,235.08,0.00,NL
47.254.86.133,4,4,0.00,236.42,0.00,US
141.145.205.115,4,4,0.00,236.55,0.00,FR
47.74.155.26,4,4,0.00,236.60,0.00,SG
8.222.227.160,4,4,0.00,236.99,0.00,SG
152.70.59.138,4,4,0.00,238.84,0.00,NL
8.222.213.251,4,4,0.00,239.00,0.00,SG
129.153.203.62,4,4,0.00,239.60,0.00,US
150.230.121.114,4,4,0.00,240.84,0.00,GB
144.21.42.2,4,4,0.00,243.02,0.00,NL
129.159.202.83,4,4,0.00,247.48,0.00,DE
150.230.123.106,4,4,0.00,248.15,0.00,GB
130.61.124.127,4,4,0.00,254.31,0.00,DE
8.222.168.190,4,4,0.00,254.68,0.00,SG
150.230.115.48,4,4,0.00,260.02,0.00,GB
129.151.198.3,4,4,0.00,260.09,0.00,SE
150.230.63.93,4,4,0.00,261.97,0.00,JP
143.47.191.188,4,4,0.00,264.44,0.00,NL
143.47.247.120,4,4,0.00,265.92,0.00,GB
152.67.142.42,4,4,0.00,266.54,0.00,GB
129.159.241.172,4,4,0.00,266.94,0.00,DE
150.230.118.203,4,4,0.00,267.92,0.00,GB
152.70.54.5,4,4,0.00,269.09,0.00,NL
132.226.208.29,4,4,0.00,270.39,0.00,GB
141.147.85.167,4,4,0.00,276.77,0.00,GB
150.230.146.170,4,4,0.00,281.01,0.00,DE
143.47.251.151,4,4,0.00,285.52,0.00,GB
140.238.58.181,4,4,0.00,285.69,0.00,JP
141.147.71.187,4,4,0.00,300.10,0.00,GB
141.148.232.204,4,4,0.00,306.30,0.00,NL
144.21.62.56,4,4,0.00,308.55,0.00,GB
129.159.143.171,4,4,0.00,332.35,0.00,IL
129.159.129.107,4,4,0.00,332.70,0.00,IL
141.148.203.6,4,4,0.00,361.87,0.00,IN
155.248.248.205,4,4,0.00,362.76,0.00,IN
132.226.163.224,4,4,0.00,413.06,0.00,BR
140.238.9.27,4,4,0.00,95.11,0.00,KR
8.222.255.80,4,3,0.25,254.62,0.00,SG
150.230.204.132,4,3,0.25,284.74,0.00,JP
150.136.87.192,4,3,0.25,287.01,0.00,US
141.147.160.166,4,3,0.25,291.53,0.00,JP
152.67.190.105,4,3,0.25,348.34,0.00,IN
8.219.189.155,4,2,0.50,141.99,0.00,SG
129.158.198.241,4,2,0.50,325.08,0.00,US
8.219.96.63,4,1,0.75,97.99,0.00,SG
