IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,217.29,0.36,SG
8.212.12.98,4,4,0.00,63.21,0.07,HK
8.219.97.248,4,4,0.00,161.87,0.01,SG
47.242.218.87,4,4,0.00,62.84,0.00,HK
140.238.9.27,4,4,0.00,105.89,0.00,KR
132.145.94.80,4,4,0.00,107.31,0.00,KR
129.154.202.229,4,4,0.00,112.45,0.00,KR
152.70.237.222,4,4,0.00,113.35,0.00,KR
131.186.27.112,4,4,0.00,127.47,0.00,KR
152.70.253.44,4,4,0.00,132.94,0.00,KR
132.226.16.97,4,4,0.00,141.16,0.00,KR
193.123.254.142,4,4,0.00,141.54,0.00,KR
129.154.194.191,4,4,0.00,104.26,0.00,KR
146.56.96.206,4,4,0.00,182.44,0.00,KR
8.222.168.190,4,4,0.00,186.70,0.00,SG
144.24.95.220,4,4,0.00,187.14,0.00,KR
8.219.243.132,4,4,0.00,200.10,0.00,SG
8.222.255.80,4,4,0.00,205.31,0.00,SG
8.222.227.160,4,4,0.00,212.75,0.00,SG
8.219.254.1,4,4,0.00,213.42,0.00,SG
8.219.63.79,4,4,0.00,216.41,0.00,SG
8.217.168.149,4,4,0.00,64.82,0.00,HK
141.144.199.177,4,4,0.00,218.12,0.00,NL
141.144.196.32,4,4,0.00,219.43,0.00,NL
8.219.245.214,4,4,0.00,221.60,0.00,SG
8.219.228.81,4,4,0.00,223.71,0.00,SG
141.144.203.203,4,4,0.00,223.75,0.00,NL
8.219.236.218,4,4,0.00,225.61,0.00,SG
140.238.173.181,4,4,0.00,226.58,0.00,CH
47.74.155.26,4,4,0.00,230.86,0.00,SG
141.144.195.224,4,4,0.00,231.88,0.00,NL
144.21.42.2,4,4,0.00,234.87,0.00,NL
144.24.174.149,4,4,0.00,237.62,0.00,DE
141.144.197.136,4,4,0.00,239.68,0.00,NL
8.219.189.155,4,4,0.00,240.15,0.00,SG
130.162.165.64,4,4,0.00,244.51,0.00,GB
150.230.146.170,4,4,0.00,247.96,0.00,DE
8.219.255.49,4,4,0.00,249.01,0.00,SG
132.145.245.100,4,4,0.00,249.89,0.00,DE
129.151.198.3,4,4,0.00,254.38,0.00,SE
141.145.205.115,4,4,0.00,256.25,0.00,FR
8.222.219.140,4,4,0.00,260.44,0.00,SG
150.230.115.48,4,4,0.00,260.82,0.00,GB
129.159.241.172,4,4,0.00,262.28,0.00,DE
144.21.62.56,4,4,0.00,264.16,0.00,GB
130.162.189.56,4,4,0.00,264.53,0.00,GB
132.226.208.29,4,4,0.00,265.66,0.00,GB
141.148.232.204,4,4,0.00,267.26,0.00,NL
141.147.160.166,4,4,0.00,268.49,0.00,JP
140.238.58.181,4,4,0.00,274.12,0.00,JP
129.159.202.83,4,4,0.00,275.11,0.00,DE
150.230.204.132,4,4,0.00,277.50,0.00,JP
143.47.183.52,4,4,0.00,277.58,0.00,NL
141.148.240.82,4,4,0.00,279.67,0.00,NL
158.180.231.216,4,4,0.00,280.38,0.00,IT
152.70.54.5,4,4,0.00,282.43,0.00,NL
143.47.247.120,4,4,0.00,282.86,0.00,GB
141.147.71.187,4,4,0.00,283.12,0.00,GB
150.230.118.203,4,4,0.00,285.47,0.00,GB
150.230.123.106,4,4,0.00,294.27,0.00,GB
130.61.124.127,4,4,0.00,296.12,0.00,DE
143.47.251.151,4,4,0.00,298.98,0.00,GB
141.147.85.167,4,4,0.00,300.62,0.00,GB
152.70.59.138,4,4,0.00,304.27,0.00,NL
155.248.248.205,4,4,0.00,358.30,0.00,IN
129.159.143.171,4,4,0.00,368.78,0.00,IL
129.159.129.107,4,4,0.00,391.63,0.00,IL
132.226.163.224,4,4,0.00,419.48,0.00,BR
47.251.95.178,4,3,0.25,211.03,0.00,US
47.254.86.133,4,3,0.25,220.44,0.00,US
150.136.87.192,4,3,0.25,287.97,0.00,US
129.158.198.241,4,3,0.25,288.45,0.00,US
152.67.190.105,4,3,0.25,369.86,0.00,IN
141.148.203.6,4,3,0.25,387.99,0.00,IN
129.153.203.62,4,2,0.50,237.36,0.00,US
