IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,61.47,0.06,HK
47.74.157.194,4,3,0.25,256.11,0.02,SG
8.219.97.248,4,4,0.00,94.64,0.02,SG
8.222.219.140,4,4,0.00,228.89,0.01,SG
47.242.218.87,4,4,0.00,62.04,0.00,HK
8.219.255.49,4,4,0.00,120.40,0.00,SG
152.70.240.162,4,4,0.00,133.32,0.00,KR
8.219.228.81,4,4,0.00,139.03,0.00,SG
132.145.94.80,4,4,0.00,139.63,0.00,KR
152.70.93.246,4,4,0.00,159.35,0.00,KR
131.186.27.112,4,4,0.00,162.01,0.00,KR
141.144.196.32,4,4,0.00,188.13,0.00,NL
140.238.58.181,4,4,0.00,189.06,0.00,JP
141.147.176.137,4,4,0.00,190.12,0.00,JP
150.230.204.132,4,4,0.00,191.35,0.00,JP
141.147.160.166,4,4,0.00,192.80,0.00,JP
152.70.104.175,4,4,0.00,193.13,0.00,JP
150.230.194.74,4,4,0.00,195.43,0.00,JP
8.219.184.202,4,4,0.00,196.82,0.00,SG
47.254.86.133,4,4,0.00,210.10,0.00,US
47.251.95.178,4,4,0.00,211.07,0.00,US
129.154.194.191,4,4,0.00,111.22,0.00,KR
168.138.165.174,4,4,0.00,232.01,0.00,SG
129.150.53.218,4,4,0.00,232.40,0.00,SG
8.222.255.80,4,4,0.00,233.11,0.00,SG
193.122.58.158,4,4,0.00,238.76,0.00,DE
152.67.142.42,4,4,0.00,244.23,0.00,GB
152.70.51.3,4,4,0.00,244.41,0.00,NL
144.24.174.149,4,4,0.00,247.06,0.00,DE
144.21.42.2,4,4,0.00,250.41,0.00,NL
143.47.183.52,4,4,0.00,250.59,0.00,NL
143.47.186.254,4,4,0.00,254.88,0.00,NL
150.230.121.114,4,4,0.00,259.47,0.00,GB
150.230.63.93,4,4,0.00,272.24,0.00,JP
130.61.124.127,4,4,0.00,276.12,0.00,DE
141.147.71.187,4,4,0.00,277.43,0.00,GB
129.159.202.83,4,4,0.00,281.94,0.00,DE
130.162.165.64,4,4,0.00,282.02,0.00,GB
141.147.85.167,4,4,0.00,286.60,0.00,GB
150.230.146.170,4,4,0.00,297.70,0.00,DE
129.159.143.171,4,4,0.00,330.86,0.00,IL
129.159.129.107,4,4,0.00,344.08,0.00,IL
152.67.190.105,4,4,0.00,369.31,0.00,IN
132.226.163.224,4,4,0.00,387.78,0.00,BR
141.148.203.6,4,4,0.00,393.62,0.00,IN
152.67.203.34,4,4,0.00,106.22,0.00,KR
146.56.96.206,4,3,0.25,109.89,0.00,KR
144.24.95.220,4,3,0.25,112.07,0.00,KR
158.180.75.201,4,3,0.25,120.04,0.00,KR
8.219.236.218,4,3,0.25,120.81,0.00,SG
8.219.245.214,4,3,0.25,122.94,0.00,SG
8.219.189.155,4,3,0.25,128.70,0.00,SG
8.219.243.132,4,3,0.25,134.69,0.00,SG
8.219.254.1,4,3,0.25,135.20,0.00,SG
129.154.202.229,4,3,0.25,135.64,0.00,KR
152.70.253.44,4,3,0.25,139.82,0.00,KR
193.123.254.142,4,3,0.25,142.52,0.00,KR
192.9.180.162,4,3,0.25,184.13,0.00,AU
155.248.182.161,4,3,0.25,190.17,0.00,JP
141.144.197.136,4,3,0.25,204.07,0.00,NL
141.145.205.115,4,3,0.25,215.21,0.00,FR
129.153.203.62,4,3,0.25,216.14,0.00,US
141.147.47.32,4,3,0.25,229.53,0.00,DE
8.222.227.160,4,3,0.25,231.12,0.00,SG
150.230.118.203,4,3,0.25,232.28,0.00,GB
8.222.223.112,4,3,0.25,232.75,0.00,SG
129.151.198.3,4,3,0.25,238.92,0.00,SE
8.222.168.190,4,3,0.25,241.20,0.00,SG
150.230.115.48,4,3,0.25,246.46,0.00,GB
141.147.71.121,4,3,0.25,248.86,0.00,GB
158.180.231.216,4,3,0.25,249.91,0.00,IT
150.230.123.106,4,3,0.25,250.75,0.00,GB
8.219.63.79,4,4,0.00,94.40,0.00,SG
129.158.198.241,4,3,0.25,263.84,0.00,US
152.70.59.138,4,3,0.25,264.15,0.00,NL
129.159.241.172,4,3,0.25,273.05,0.00,DE
150.136.87.192,4,3,0.25,274.10,0.00,US
141.147.147.28,4,3,0.25,278.50,0.00,JP
143.47.247.120,4,3,0.25,282.60,0.00,GB
143.47.191.188,4,3,0.25,311.13,0.00,NL
155.248.248.205,4,3,0.25,368.94,0.00,IN
144.24.140.37,4,3,0.25,376.27,0.00,IN
144.22.252.124,4,3,0.25,391.89,0.00,BR
141.144.195.224,4,2,0.50,208.68,0.00,NL
47.74.155.26,4,2,0.50,241.96,0.00,SG
132.226.16.97,4,1,0.75,115.25,0.00,KR
