IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.01,0.06,
47.74.157.194,4,4,0.00,107.53,0.02,
132.145.94.80,4,4,0.00,112.67,0.00,
8.222.168.190,4,4,0.00,96.00,0.00,
8.222.227.160,4,4,0.00,96.12,0.00,
8.222.255.80,4,4,0.00,97.16,0.00,
8.219.63.79,4,4,0.00,97.49,0.00,
8.219.97.248,4,4,0.00,99.06,0.00,
158.180.75.201,4,4,0.00,106.92,0.00,
8.222.219.140,4,4,0.00,93.94,0.00,
47.242.218.87,4,4,0.00,65.67,0.00,
47.245.97.129,4,4,0.00,114.99,0.00,
146.56.96.206,4,4,0.00,115.94,0.00,
8.219.255.49,4,4,0.00,117.85,0.00,
8.219.189.155,4,4,0.00,117.89,0.00,
8.219.245.214,4,4,0.00,118.83,0.00,
8.219.236.218,4,4,0.00,128.14,0.00,
8.219.243.132,4,4,0.00,128.25,0.00,
144.24.95.220,4,4,0.00,129.33,0.00,
8.219.228.81,4,4,0.00,132.86,0.00,
132.226.16.97,4,4,0.00,138.35,0.00,
129.154.202.229,4,4,0.00,140.44,0.00,
152.70.240.162,4,4,0.00,141.32,0.00,
152.70.253.44,4,4,0.00,161.00,0.00,
193.123.254.142,4,4,0.00,167.00,0.00,
140.238.58.181,4,4,0.00,185.50,0.00,
150.230.204.132,4,4,0.00,188.00,0.00,
155.248.182.161,4,4,0.00,191.69,0.00,
131.186.27.112,4,4,0.00,191.89,0.00,
150.230.194.74,4,4,0.00,192.45,0.00,
141.144.196.32,4,4,0.00,201.11,0.00,
141.144.197.136,4,4,0.00,202.14,0.00,
144.21.42.2,4,4,0.00,208.45,0.00,
47.254.86.133,4,4,0.00,215.35,0.00,
141.147.47.32,4,4,0.00,219.94,0.00,
129.159.202.83,4,4,0.00,220.00,0.00,
130.162.165.64,4,4,0.00,222.29,0.00,
143.47.191.188,4,4,0.00,224.34,0.00,
129.159.241.172,4,4,0.00,225.07,0.00,
168.138.165.174,4,4,0.00,231.61,0.00,
141.147.85.167,4,4,0.00,237.68,0.00,
141.147.71.187,4,4,0.00,237.85,0.00,
150.230.115.48,4,4,0.00,242.11,0.00,
193.122.58.158,4,4,0.00,242.63,0.00,
152.67.142.42,4,4,0.00,245.45,0.00,
150.230.118.203,4,4,0.00,256.43,0.00,
143.47.247.120,4,4,0.00,263.85,0.00,
141.147.71.121,4,4,0.00,267.01,0.00,
143.47.183.52,4,4,0.00,273.05,0.00,
150.230.121.114,4,4,0.00,277.03,0.00,
143.47.186.254,4,4,0.00,279.16,0.00,
129.158.198.241,4,4,0.00,282.25,0.00,
8.219.184.202,4,4,0.00,286.99,0.00,
144.24.174.149,4,4,0.00,289.85,0.00,
129.159.129.107,4,4,0.00,304.39,0.00,
129.159.143.171,4,4,0.00,322.56,0.00,
144.22.252.124,4,4,0.00,390.57,0.00,
129.154.194.191,4,3,0.25,104.42,0.00,
152.67.203.34,4,3,0.25,111.51,0.00,
47.74.155.26,4,3,0.25,121.18,0.00,
8.219.254.1,4,3,0.25,123.66,0.00,
141.144.195.224,4,3,0.25,185.29,0.00,
141.147.176.137,4,3,0.25,192.04,0.00,
141.147.160.166,4,3,0.25,192.10,0.00,
141.147.147.28,4,3,0.25,192.99,0.00,
150.230.63.93,4,3,0.25,194.57,0.00,
152.70.104.175,4,3,0.25,200.44,0.00,
47.251.95.178,4,3,0.25,208.36,0.00,
130.61.124.127,4,3,0.25,213.31,0.00,
129.153.203.62,4,3,0.25,226.49,0.00,
141.145.205.115,4,3,0.25,229.24,0.00,
129.150.53.218,4,3,0.25,229.47,0.00,
152.70.59.138,4,3,0.25,241.81,0.00,
150.230.146.170,4,3,0.25,245.68,0.00,
130.162.189.64,4,3,0.25,251.35,0.00,
152.70.51.3,4,3,0.25,258.88,0.00,
150.136.87.192,4,3,0.25,267.83,0.00,
129.151.198.3,4,3,0.25,281.85,0.00,
144.24.140.37,4,3,0.25,337.58,0.00,
155.248.248.205,4,3,0.25,351.40,0.00,
141.148.203.6,4,3,0.25,353.29,0.00,
8.222.223.112,4,2,0.50,98.43,0.00,
152.70.93.246,4,2,0.50,156.30,0.00,
158.180.231.216,4,2,0.50,255.07,0.00,
152.67.190.105,4,2,0.50,333.01,0.00,
192.9.180.162,4,1,0.75,210.24,0.00,
