IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.219.97.248,4,2,0.50,99.20,0.04,
8.212.12.98,4,3,0.25,60.76,0.04,
47.74.157.194,4,3,0.25,253.26,0.03,
8.222.219.140,4,3,0.25,231.10,0.01,
47.242.218.87,4,4,0.00,63.20,0.00,
8.219.255.49,4,4,0.00,128.75,0.00,
152.70.253.44,4,4,0.00,128.83,0.00,
8.219.184.202,4,4,0.00,129.82,0.00,
8.219.189.155,4,4,0.00,131.90,0.00,
8.219.243.132,4,4,0.00,133.05,0.00,
129.154.202.229,4,4,0.00,134.64,0.00,
132.145.94.80,4,4,0.00,136.61,0.00,
144.24.77.122,4,4,0.00,144.65,0.00,
152.70.93.246,4,4,0.00,167.58,0.00,
152.70.104.175,4,4,0.00,189.54,0.00,
141.144.197.136,4,4,0.00,203.11,0.00,
150.230.63.93,4,4,0.00,203.22,0.00,
155.248.182.161,4,4,0.00,208.29,0.00,
47.251.95.178,4,4,0.00,208.83,0.00,
47.254.86.133,4,4,0.00,213.71,0.00,
129.153.203.62,4,4,0.00,216.77,0.00,
8.222.255.80,4,4,0.00,228.99,0.00,
8.222.223.112,4,4,0.00,231.70,0.00,
129.150.53.218,4,4,0.00,237.21,0.00,
152.67.142.42,4,4,0.00,238.86,0.00,
141.145.205.115,4,4,0.00,243.97,0.00,
47.74.155.26,4,4,0.00,245.73,0.00,
143.47.186.254,4,4,0.00,248.67,0.00,
129.159.202.83,4,4,0.00,256.19,0.00,
130.61.124.127,4,4,0.00,262.38,0.00,
144.21.39.164,4,4,0.00,263.67,0.00,
144.24.174.149,4,4,0.00,264.43,0.00,
143.47.247.120,4,4,0.00,269.23,0.00,
130.162.165.64,4,4,0.00,292.54,0.00,
129.159.241.172,4,4,0.00,297.18,0.00,
143.47.191.188,4,4,0.00,335.63,0.00,
144.24.140.37,4,4,0.00,338.27,0.00,
152.67.190.105,4,4,0.00,353.17,0.00,
144.22.252.124,4,4,0.00,388.05,0.00,
152.67.203.34,4,4,0.00,125.65,0.00,
8.219.63.79,4,3,0.25,98.14,0.00,
152.70.240.162,4,3,0.25,113.98,0.00,
8.219.236.218,4,3,0.25,119.92,0.00,
8.219.254.1,4,3,0.25,121.95,0.00,
8.219.245.214,4,3,0.25,122.63,0.00,
8.219.228.81,4,3,0.25,136.67,0.00,
129.154.194.191,4,3,0.25,148.32,0.00,
131.186.27.112,4,3,0.25,175.07,0.00,
193.123.254.142,4,3,0.25,176.18,0.00,
150.230.204.132,4,3,0.25,192.87,0.00,
140.238.58.181,4,3,0.25,192.92,0.00,
141.147.176.137,4,3,0.25,193.52,0.00,
150.230.194.74,4,3,0.25,194.25,0.00,
141.147.147.28,4,3,0.25,203.29,0.00,
144.21.42.2,4,3,0.25,207.09,0.00,
141.144.196.32,4,3,0.25,208.81,0.00,
141.147.160.166,4,3,0.25,211.34,0.00,
141.144.195.224,4,3,0.25,215.09,0.00,
143.47.183.52,4,3,0.25,219.88,0.00,
152.70.51.3,4,3,0.25,221.30,0.00,
146.56.96.206,4,4,0.00,125.16,0.00,
168.138.165.174,4,3,0.25,233.75,0.00,
138.2.107.107,4,3,0.25,241.08,0.00,
158.180.75.201,4,4,0.00,122.90,0.00,
150.230.146.170,4,3,0.25,253.81,0.00,
150.230.121.114,4,3,0.25,262.36,0.00,
129.158.198.241,4,3,0.25,265.15,0.00,
150.230.118.203,4,3,0.25,277.12,0.00,
141.147.71.187,4,3,0.25,279.71,0.00,
150.230.115.48,4,3,0.25,308.48,0.00,
129.159.143.171,4,3,0.25,334.35,0.00,
129.159.129.107,4,3,0.25,345.19,0.00,
141.148.203.6,4,3,0.25,377.32,0.00,
132.226.163.224,4,3,0.25,400.06,0.00,
144.24.95.220,4,4,0.00,105.81,0.00,
132.226.16.97,4,2,0.50,105.00,0.00,
192.9.180.162,4,2,0.50,187.73,0.00,
141.147.71.121,4,2,0.50,226.38,0.00,
141.147.47.32,4,2,0.50,226.80,0.00,
8.222.227.160,4,2,0.50,234.91,0.00,
158.180.231.216,4,2,0.50,260.67,0.00,
150.136.87.192,4,2,0.50,264.73,0.00,
152.70.59.138,4,2,0.50,267.17,0.00,
193.122.58.158,4,2,0.50,276.59,0.00,
144.24.185.228,4,2,0.50,299.49,0.00,
141.147.85.167,4,2,0.50,313.25,0.00,
155.248.248.205,4,2,0.50,354.23,0.00,
8.222.168.190,4,1,0.75,232.82,0.00,
