IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,265.67,0.39,SG
8.212.12.98,4,4,0.00,60.46,0.06,HK
8.219.97.248,4,3,0.25,249.44,0.03,SG
47.242.218.87,4,4,0.00,60.15,0.00,HK
132.145.94.80,4,4,0.00,122.84,0.00,KR
132.226.168.102,4,4,0.00,127.70,0.00,KR
131.186.27.112,4,4,0.00,145.49,0.00,KR
132.226.16.97,4,4,0.00,172.17,0.00,KR
141.144.197.136,4,4,0.00,185.08,0.00,NL
141.144.195.224,4,4,0.00,190.03,0.00,NL
144.21.42.2,4,4,0.00,199.92,0.00,NL
8.219.243.132,4,4,0.00,201.68,0.00,SG
47.254.86.133,4,4,0.00,207.48,0.00,US
141.144.199.177,4,4,0.00,213.13,0.00,NL
141.144.196.32,4,4,0.00,215.70,0.00,NL
152.70.59.138,4,4,0.00,217.71,0.00,NL
8.219.189.155,4,4,0.00,219.61,0.00,SG
8.222.219.140,4,4,0.00,221.22,0.00,SG
141.144.203.203,4,4,0.00,224.66,0.00,NL
141.148.240.82,4,4,0.00,224.67,0.00,NL
8.219.228.81,4,4,0.00,230.84,0.00,SG
129.150.53.218,4,4,0.00,232.75,0.00,SG
47.74.155.26,4,4,0.00,233.53,0.00,SG
144.24.90.101,4,4,0.00,233.91,0.00,KR
8.222.188.61,4,4,0.00,237.86,0.00,SG
47.74.157.194,4,4,0.00,238.34,0.00,SG
150.230.146.170,4,4,0.00,239.09,0.00,DE
8.219.236.218,4,4,0.00,240.21,0.00,SG
8.219.254.1,4,4,0.00,244.05,0.00,SG
150.230.63.93,4,4,0.00,246.04,0.00,JP
143.47.183.52,4,4,0.00,246.91,0.00,NL
8.222.255.80,4,4,0.00,249.77,0.00,SG
129.159.202.83,4,4,0.00,252.56,0.00,DE
8.219.245.214,4,4,0.00,256.45,0.00,SG
132.226.208.29,4,4,0.00,258.60,0.00,GB
150.230.118.203,4,4,0.00,260.87,0.00,GB
132.145.245.100,4,4,0.00,261.14,0.00,DE
130.162.165.64,4,4,0.00,262.95,0.00,GB
152.70.54.5,4,4,0.00,264.97,0.00,NL
158.180.231.216,4,4,0.00,265.62,0.00,IT
152.70.237.222,4,4,0.00,107.50,0.00,KR
144.21.62.56,4,4,0.00,268.88,0.00,GB
150.136.87.192,4,4,0.00,278.35,0.00,US
8.222.227.160,4,4,0.00,278.78,0.00,SG
143.47.251.151,4,4,0.00,279.29,0.00,GB
140.238.173.181,4,4,0.00,279.33,0.00,CH
141.147.71.187,4,4,0.00,279.95,0.00,GB
150.230.115.48,4,4,0.00,281.74,0.00,GB
144.24.174.149,4,4,0.00,285.44,0.00,DE
168.138.165.174,4,4,0.00,289.83,0.00,SG
130.61.124.127,4,4,0.00,290.70,0.00,DE
8.222.168.190,4,4,0.00,293.13,0.00,SG
146.56.96.206,4,4,0.00,310.42,0.00,KR
129.159.143.171,4,4,0.00,347.18,0.00,IL
129.159.129.107,4,4,0.00,348.57,0.00,IL
141.148.203.6,4,4,0.00,362.58,0.00,IN
150.230.204.132,4,4,0.00,378.60,0.00,JP
155.248.161.33,4,4,0.00,382.76,0.00,JP
141.147.160.166,4,4,0.00,386.22,0.00,JP
193.123.254.142,4,3,0.25,111.93,0.00,KR
129.154.194.191,4,3,0.25,115.89,0.00,KR
129.154.202.229,4,3,0.25,148.05,0.00,KR
8.219.255.49,4,3,0.25,205.75,0.00,SG
8.217.168.149,4,4,0.00,62.44,0.00,HK
129.158.198.241,4,3,0.25,291.69,0.00,US
155.248.248.205,4,3,0.25,345.58,0.00,IN
152.67.190.105,4,3,0.25,365.63,0.00,IN
152.70.253.44,4,2,0.50,132.12,0.00,KR
140.238.9.27,4,2,0.50,170.74,0.00,KR
