IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,238.10,0.01,
8.212.12.98,4,4,0.00,53.64,0.00,
47.242.218.87,4,4,0.00,61.02,0.00,
8.212.14.90,4,4,0.00,63.96,0.00,
8.212.65.162,4,4,0.00,65.92,0.00,
8.219.245.214,4,4,0.00,93.17,0.00,
8.219.254.1,4,4,0.00,94.40,0.00,
8.219.255.49,4,4,0.00,96.17,0.00,
8.219.97.248,4,4,0.00,96.17,0.00,
144.24.88.177,4,4,0.00,101.11,0.00,
146.56.96.206,4,4,0.00,102.29,0.00,
8.220.134.136,4,4,0.00,114.17,0.00,
150.230.198.167,4,4,0.00,118.58,0.00,
141.147.165.128,4,4,0.00,120.56,0.00,
193.122.110.150,4,4,0.00,125.45,0.00,
132.145.94.80,4,4,0.00,125.60,0.00,
132.226.234.102,4,4,0.00,127.38,0.00,
155.248.248.205,4,4,0.00,146.85,0.00,
150.230.218.53,4,4,0.00,151.90,0.00,
141.147.181.23,4,4,0.00,154.64,0.00,
155.248.182.161,4,4,0.00,174.17,0.00,
129.154.202.229,4,4,0.00,185.56,0.00,
141.144.198.93,4,4,0.00,189.91,0.00,
141.144.197.136,4,4,0.00,206.15,0.00,
47.251.95.178,4,4,0.00,218.79,0.00,
47.254.86.133,4,4,0.00,220.20,0.00,
144.24.174.149,4,4,0.00,222.44,0.00,
130.61.124.127,4,4,0.00,231.55,0.00,
141.147.179.103,4,4,0.00,231.87,0.00,
129.150.53.218,4,4,0.00,234.30,0.00,
152.69.209.132,4,4,0.00,235.84,0.00,
168.138.165.174,4,4,0.00,237.76,0.00,
130.162.174.117,4,4,0.00,238.41,0.00,
8.222.169.19,4,4,0.00,239.48,0.00,
8.222.213.251,4,4,0.00,240.20,0.00,
8.222.223.112,4,4,0.00,241.98,0.00,
143.47.183.52,4,4,0.00,243.86,0.00,
144.21.43.236,4,4,0.00,244.00,0.00,
130.162.189.64,4,4,0.00,251.92,0.00,
141.148.226.145,4,4,0.00,252.92,0.00,
150.230.118.203,4,4,0.00,254.96,0.00,
193.123.166.233,4,4,0.00,256.58,0.00,
150.230.121.114,4,4,0.00,256.65,0.00,
150.230.22.224,4,4,0.00,261.12,0.00,
47.253.171.149,4,4,0.00,261.59,0.00,
150.136.87.192,4,4,0.00,263.20,0.00,
193.122.58.158,4,4,0.00,263.38,0.00,
143.47.189.30,4,4,0.00,264.51,0.00,
129.158.198.241,4,4,0.00,264.72,0.00,
152.70.59.138,4,4,0.00,265.81,0.00,
144.21.42.2,4,4,0.00,268.47,0.00,
47.74.155.26,4,4,0.00,269.42,0.00,
141.148.230.89,4,4,0.00,271.10,0.00,
130.162.209.188,4,4,0.00,272.34,0.00,
143.47.191.188,4,4,0.00,274.21,0.00,
130.162.165.64,4,4,0.00,276.97,0.00,
141.147.64.114,4,4,0.00,277.96,0.00,
144.21.58.28,4,4,0.00,278.58,0.00,
143.47.190.158,4,4,0.00,278.73,0.00,
130.162.163.93,4,4,0.00,296.92,0.00,
141.147.71.121,4,4,0.00,297.59,0.00,
144.21.42.171,4,4,0.00,298.26,0.00,
143.47.247.120,4,4,0.00,328.03,0.00,
204.216.216.148,4,4,0.00,347.33,0.00,
192.9.180.162,4,4,0.00,361.38,0.00,
144.22.252.124,4,4,0.00,386.93,0.00,
8.217.168.149,4,3,0.25,59.22,0.00,
8.218.70.238,4,3,0.25,60.98,0.00,
8.219.243.132,4,3,0.25,95.61,0.00,
8.219.236.218,4,3,0.25,95.73,0.00,
8.219.153.71,4,3,0.25,97.32,0.00,
8.219.63.79,4,3,0.25,100.53,0.00,
155.248.178.95,4,3,0.25,104.13,0.00,
132.226.224.232,4,3,0.25,134.60,0.00,
150.230.204.132,4,3,0.25,135.28,0.00,
152.70.240.162,4,3,0.25,136.24,0.00,
152.70.253.44,4,3,0.25,136.40,0.00,
132.226.16.97,4,3,0.25,136.65,0.00,
155.248.170.249,4,3,0.25,142.49,0.00,
141.148.203.6,4,3,0.25,148.43,0.00,
152.67.190.105,4,3,0.25,148.61,0.00,
144.24.140.37,4,3,0.25,150.66,0.00,
155.248.169.118,4,3,0.25,171.12,0.00,
150.230.63.93,4,3,0.25,177.89,0.00,
141.144.196.32,4,3,0.25,195.92,0.00,
140.238.31.168,4,3,0.25,213.65,0.00,
152.70.234.185,4,3,0.25,213.90,0.00,
129.153.203.62,4,3,0.25,216.97,0.00,
155.248.184.204,4,3,0.25,229.12,0.00,
8.222.255.80,4,3,0.25,236.18,0.00,
138.2.81.71,4,3,0.25,236.68,0.00,
47.57.245.232,4,4,0.00,58.37,0.00,
8.222.139.227,4,3,0.25,239.18,0.00,
141.148.235.197,4,3,0.25,251.41,0.00,
150.230.123.106,4,3,0.25,266.54,0.00,
152.67.142.42,4,3,0.25,266.80,0.00,
144.21.59.145,4,3,0.25,269.68,0.00,
141.148.245.210,4,3,0.25,280.06,0.00,
143.47.181.217,4,3,0.25,280.97,0.00,
144.21.48.154,4,3,0.25,281.62,0.00,
141.147.47.32,4,3,0.25,287.33,0.00,
132.145.245.100,4,3,0.25,287.71,0.00,
150.230.146.170,4,3,0.25,289.63,0.00,
143.47.235.216,4,3,0.25,292.34,0.00,
143.47.185.27,4,3,0.25,295.33,0.00,
141.148.234.165,4,3,0.25,299.52,0.00,
8.219.228.81,4,2,0.50,100.88,0.00,
193.123.35.178,4,2,0.50,197.15,0.00,
8.222.165.104,4,2,0.50,238.93,0.00,
141.147.71.187,4,2,0.50,294.89,0.00,
