IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,55.11,0.00,
47.57.245.232,4,4,0.00,57.71,0.00,
8.218.70.238,4,4,0.00,58.30,0.00,
8.217.168.149,4,4,0.00,59.33,0.00,
8.212.12.98,4,4,0.00,59.60,0.00,
8.212.65.162,4,4,0.00,64.42,0.00,
150.230.204.132,4,4,0.00,86.30,0.00,
141.147.179.103,4,4,0.00,86.40,0.00,
155.248.184.204,4,4,0.00,87.50,0.00,
150.230.198.167,4,4,0.00,88.05,0.00,
155.248.182.161,4,4,0.00,88.12,0.00,
150.230.218.53,4,4,0.00,88.88,0.00,
155.248.178.95,4,4,0.00,89.74,0.00,
155.248.169.118,4,4,0.00,90.21,0.00,
140.238.58.181,4,4,0.00,90.34,0.00,
141.147.165.128,4,4,0.00,90.55,0.00,
155.248.170.249,4,4,0.00,90.83,0.00,
8.219.255.49,4,4,0.00,93.21,0.00,
8.219.236.218,4,4,0.00,93.92,0.00,
150.230.63.93,4,4,0.00,95.00,0.00,
8.219.153.71,4,4,0.00,95.63,0.00,
8.219.97.248,4,4,0.00,95.84,0.00,
146.56.96.206,4,4,0.00,99.62,0.00,
144.24.88.177,4,4,0.00,100.26,0.00,
8.220.134.136,4,4,0.00,135.02,0.00,
152.67.190.105,4,4,0.00,145.79,0.00,
144.24.140.37,4,4,0.00,146.06,0.00,
155.248.248.205,4,4,0.00,149.86,0.00,
141.148.203.6,4,4,0.00,151.57,0.00,
143.47.181.217,4,4,0.00,179.01,0.00,
152.70.234.185,4,4,0.00,183.23,0.00,
193.123.35.178,4,4,0.00,197.66,0.00,
143.47.190.158,4,4,0.00,198.65,0.00,
141.144.196.32,4,4,0.00,201.11,0.00,
47.251.95.178,4,4,0.00,206.12,0.00,
47.254.86.133,4,4,0.00,207.74,0.00,
129.153.203.62,4,4,0.00,208.00,0.00,
143.47.185.27,4,4,0.00,209.10,0.00,
130.61.124.127,4,4,0.00,210.49,0.00,
141.144.197.136,4,4,0.00,214.32,0.00,
140.238.31.168,4,4,0.00,215.26,0.00,
141.144.198.93,4,4,0.00,215.44,0.00,
168.138.165.174,4,4,0.00,226.36,0.00,
8.222.219.140,4,4,0.00,226.40,0.00,
141.148.226.145,4,4,0.00,226.89,0.00,
129.150.53.218,4,4,0.00,227.72,0.00,
143.47.189.30,4,4,0.00,228.10,0.00,
141.148.230.89,4,4,0.00,228.80,0.00,
150.230.22.224,4,4,0.00,229.09,0.00,
152.70.59.138,4,4,0.00,230.26,0.00,
152.69.209.132,4,4,0.00,230.27,0.00,
138.2.81.71,4,4,0.00,230.81,0.00,
8.222.139.227,4,4,0.00,231.27,0.00,
8.222.255.80,4,4,0.00,233.22,0.00,
8.222.213.251,4,4,0.00,235.75,0.00,
150.230.146.170,4,4,0.00,237.07,0.00,
130.162.209.188,4,4,0.00,240.70,0.00,
129.151.198.3,4,4,0.00,240.95,0.00,
141.148.234.165,4,4,0.00,241.56,0.00,
141.148.235.197,4,4,0.00,241.64,0.00,
150.230.123.106,4,4,0.00,243.48,0.00,
130.162.189.64,4,4,0.00,244.32,0.00,
130.162.163.93,4,4,0.00,244.45,0.00,
143.47.235.216,4,4,0.00,244.55,0.00,
150.230.118.203,4,4,0.00,245.70,0.00,
141.147.71.121,4,4,0.00,246.63,0.00,
144.21.42.2,4,4,0.00,250.28,0.00,
150.136.87.192,4,4,0.00,257.58,0.00,
47.253.171.149,4,4,0.00,258.69,0.00,
129.158.198.241,4,4,0.00,259.47,0.00,
144.21.42.171,4,4,0.00,260.62,0.00,
144.24.174.149,4,4,0.00,261.72,0.00,
141.147.71.187,4,4,0.00,263.98,0.00,
150.230.121.114,4,4,0.00,264.48,0.00,
141.147.47.32,4,4,0.00,269.28,0.00,
143.47.191.188,4,4,0.00,271.06,0.00,
132.145.245.100,4,4,0.00,275.13,0.00,
141.148.245.210,4,4,0.00,275.32,0.00,
193.122.58.158,4,4,0.00,278.81,0.00,
143.47.183.52,4,4,0.00,280.51,0.00,
144.21.58.28,4,4,0.00,283.34,0.00,
144.21.48.154,4,4,0.00,285.16,0.00,
152.67.142.42,4,4,0.00,285.26,0.00,
130.162.174.117,4,4,0.00,287.18,0.00,
130.162.165.64,4,4,0.00,301.47,0.00,
143.47.247.120,4,4,0.00,303.78,0.00,
141.147.64.114,4,4,0.00,304.27,0.00,
144.21.43.236,4,4,0.00,304.98,0.00,
204.216.216.148,4,4,0.00,330.94,0.00,
192.9.180.162,4,4,0.00,350.31,0.00,
144.22.252.124,4,4,0.00,369.36,0.00,
47.242.218.87,4,3,0.25,61.19,0.00,
8.219.245.214,4,3,0.25,92.68,0.00,
193.123.166.233,4,3,0.25,93.06,0.00,
8.219.254.1,4,3,0.25,93.66,0.00,
8.219.243.132,4,3,0.25,96.02,0.00,
152.70.240.162,4,3,0.25,98.43,0.00,
152.70.253.44,4,3,0.25,99.05,0.00,
132.145.94.80,4,3,0.25,134.51,0.00,
132.226.234.102,4,3,0.25,135.84,0.00,
132.226.224.232,4,3,0.25,140.66,0.00,
132.226.16.97,4,3,0.25,175.48,0.00,
8.222.223.112,4,3,0.25,229.77,0.00,
8.222.169.19,4,3,0.25,231.37,0.00,
47.74.155.26,4,3,0.25,257.86,0.00,
8.219.228.81,4,2,0.50,95.54,0.00,
129.154.202.229,4,2,0.50,96.06,0.00,
8.219.63.79,4,2,0.50,97.22,0.00,
8.222.165.104,4,2,0.50,230.95,0.00,
