IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,173.19,0.36,SG
8.212.12.98,4,4,0.00,61.78,0.07,HK
8.219.97.248,4,4,0.00,174.30,0.04,SG
8.219.228.81,4,4,0.00,232.99,0.00,SG
129.154.194.191,4,4,0.00,94.86,0.00,KR
193.123.254.142,4,4,0.00,95.15,0.00,KR
131.186.27.112,4,4,0.00,95.62,0.00,KR
129.154.202.229,4,4,0.00,96.39,0.00,KR
132.145.94.80,4,4,0.00,96.39,0.00,KR
140.238.9.27,4,4,0.00,94.40,0.00,KR
132.226.16.97,4,4,0.00,101.26,0.00,KR
152.70.237.222,4,4,0.00,102.86,0.00,KR
146.56.96.206,4,4,0.00,103.61,0.00,KR
144.24.95.220,4,4,0.00,109.12,0.00,KR
8.219.254.1,4,4,0.00,145.14,0.00,SG
8.219.189.155,4,4,0.00,171.92,0.00,SG
8.217.168.149,4,4,0.00,62.73,0.00,HK
8.219.245.214,4,4,0.00,173.66,0.00,SG
152.70.253.44,4,4,0.00,101.04,0.00,KR
150.230.204.132,4,4,0.00,185.71,0.00,JP
141.147.160.166,4,4,0.00,188.88,0.00,JP
47.254.86.133,4,4,0.00,195.87,0.00,US
140.238.58.181,4,4,0.00,196.24,0.00,JP
47.251.95.178,4,4,0.00,199.49,0.00,US
8.219.255.49,4,4,0.00,200.65,0.00,SG
8.219.243.132,4,4,0.00,201.41,0.00,SG
8.222.168.190,4,4,0.00,201.50,0.00,SG
8.222.219.140,4,4,0.00,201.64,0.00,SG
8.222.227.160,4,4,0.00,201.65,0.00,SG
8.219.63.79,4,4,0.00,201.93,0.00,SG
150.230.146.170,4,4,0.00,205.63,0.00,DE
141.144.196.32,4,4,0.00,207.19,0.00,NL
129.159.202.83,4,4,0.00,211.08,0.00,DE
129.153.203.62,4,4,0.00,214.71,0.00,US
141.144.203.203,4,4,0.00,217.33,0.00,NL
47.74.155.26,4,4,0.00,229.41,0.00,SG
8.222.255.80,4,4,0.00,230.24,0.00,SG
8.219.236.218,4,4,0.00,232.85,0.00,SG
47.242.218.87,4,4,0.00,62.13,0.00,HK
132.145.245.100,4,4,0.00,234.21,0.00,DE
141.145.205.115,4,4,0.00,235.01,0.00,FR
141.148.240.82,4,4,0.00,236.06,0.00,NL
143.47.247.120,4,4,0.00,236.79,0.00,GB
144.21.42.2,4,4,0.00,239.43,0.00,NL
141.144.197.136,4,4,0.00,240.35,0.00,NL
141.144.199.177,4,4,0.00,242.90,0.00,NL
150.230.118.203,4,4,0.00,243.52,0.00,GB
141.144.195.224,4,4,0.00,244.25,0.00,NL
132.226.208.29,4,4,0.00,245.40,0.00,GB
141.147.71.187,4,4,0.00,247.08,0.00,GB
130.61.124.127,4,4,0.00,253.51,0.00,DE
141.148.232.204,4,4,0.00,255.31,0.00,NL
143.47.183.52,4,4,0.00,257.36,0.00,NL
158.180.231.216,4,4,0.00,259.90,0.00,IT
140.238.173.181,4,4,0.00,260.20,0.00,CH
129.151.198.3,4,4,0.00,261.40,0.00,SE
143.47.251.151,4,4,0.00,261.53,0.00,GB
129.158.198.241,4,4,0.00,262.06,0.00,US
150.230.115.48,4,4,0.00,262.77,0.00,GB
130.162.165.64,4,4,0.00,263.91,0.00,GB
130.162.189.56,4,4,0.00,265.02,0.00,GB
150.136.87.192,4,4,0.00,265.69,0.00,US
144.21.62.56,4,4,0.00,268.46,0.00,GB
152.70.59.138,4,4,0.00,269.35,0.00,NL
150.230.123.106,4,4,0.00,270.05,0.00,GB
141.147.10.72,4,4,0.00,271.29,0.00,DE
141.147.85.167,4,4,0.00,271.53,0.00,GB
144.24.174.149,4,4,0.00,275.18,0.00,DE
152.70.54.5,4,4,0.00,278.76,0.00,NL
129.159.241.172,4,4,0.00,297.02,0.00,DE
129.159.129.107,4,4,0.00,340.77,0.00,IL
129.159.143.171,4,4,0.00,342.47,0.00,IL
152.67.190.105,4,4,0.00,349.32,0.00,IN
132.226.163.224,4,4,0.00,394.31,0.00,BR
155.248.248.205,4,3,0.25,333.95,0.00,IN
141.148.203.6,4,2,0.50,348.76,0.00,IN
