IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.45,0.07,HK
47.242.218.87,4,4,0.00,59.52,0.00,HK
8.219.97.248,4,4,0.00,95.61,0.00,SG
8.219.63.79,4,4,0.00,122.21,0.00,SG
8.219.96.63,4,4,0.00,149.43,0.00,SG
152.70.253.44,4,4,0.00,199.03,0.00,KR
140.238.9.27,4,4,0.00,199.80,0.00,KR
132.145.94.80,4,4,0.00,201.41,0.00,KR
144.24.95.220,4,4,0.00,204.76,0.00,KR
129.154.194.191,4,4,0.00,206.25,0.00,KR
193.123.254.142,4,4,0.00,207.01,0.00,KR
131.186.27.112,4,4,0.00,207.09,0.00,KR
129.154.202.229,4,4,0.00,210.79,0.00,KR
141.145.205.115,4,4,0.00,215.23,0.00,FR
47.251.95.178,4,4,0.00,222.22,0.00,US
47.254.86.133,4,4,0.00,229.56,0.00,US
8.222.168.190,4,4,0.00,233.90,0.00,SG
8.219.189.155,4,4,0.00,234.16,0.00,SG
141.147.71.187,4,4,0.00,236.82,0.00,GB
47.74.155.26,4,4,0.00,238.04,0.00,SG
129.153.203.62,4,4,0.00,239.61,0.00,US
141.144.196.32,4,4,0.00,239.89,0.00,NL
144.21.42.2,4,4,0.00,240.05,0.00,NL
8.219.245.214,4,4,0.00,242.84,0.00,SG
8.222.219.140,4,4,0.00,243.07,0.00,SG
132.145.245.100,4,4,0.00,243.37,0.00,DE
141.144.197.136,4,4,0.00,243.95,0.00,NL
141.144.203.203,4,4,0.00,244.24,0.00,NL
129.159.241.172,4,4,0.00,244.38,0.00,DE
8.222.213.251,4,4,0.00,245.54,0.00,SG
8.222.255.80,4,4,0.00,245.62,0.00,SG
150.230.146.170,4,4,0.00,248.18,0.00,DE
141.147.160.166,4,4,0.00,252.09,0.00,JP
8.222.227.160,4,4,0.00,252.26,0.00,SG
8.219.243.132,4,4,0.00,253.53,0.00,SG
141.147.85.167,4,4,0.00,254.79,0.00,GB
8.219.254.1,4,4,0.00,255.31,0.00,SG
8.219.236.218,4,4,0.00,257.16,0.00,SG
141.144.195.224,4,4,0.00,257.24,0.00,NL
152.70.59.138,4,4,0.00,257.45,0.00,NL
150.230.123.106,4,4,0.00,258.31,0.00,GB
143.47.247.120,4,4,0.00,262.59,0.00,GB
143.47.251.151,4,4,0.00,263.98,0.00,GB
143.47.191.188,4,4,0.00,264.86,0.00,NL
8.219.228.81,4,4,0.00,265.03,0.00,SG
129.151.198.3,4,4,0.00,265.62,0.00,SE
130.61.124.127,4,4,0.00,270.43,0.00,DE
8.219.255.49,4,4,0.00,270.51,0.00,SG
130.162.209.188,4,4,0.00,274.70,0.00,DE
141.144.199.177,4,4,0.00,277.42,0.00,NL
141.148.232.204,4,4,0.00,283.45,0.00,NL
150.230.115.48,4,4,0.00,284.48,0.00,GB
150.230.118.203,4,4,0.00,286.92,0.00,GB
150.136.87.192,4,4,0.00,287.13,0.00,US
144.24.174.149,4,4,0.00,288.91,0.00,DE
140.238.58.181,4,4,0.00,289.32,0.00,JP
150.230.204.132,4,4,0.00,291.11,0.00,JP
129.158.198.241,4,4,0.00,295.86,0.00,US
144.21.62.56,4,4,0.00,296.16,0.00,GB
140.238.173.181,4,4,0.00,297.20,0.00,CH
152.70.54.5,4,4,0.00,299.65,0.00,NL
130.162.165.64,4,4,0.00,307.79,0.00,GB
129.159.202.83,4,4,0.00,316.57,0.00,DE
143.47.183.52,4,4,0.00,317.51,0.00,NL
141.148.240.82,4,4,0.00,324.97,0.00,NL
155.248.248.205,4,4,0.00,361.93,0.00,IN
129.159.129.107,4,4,0.00,387.31,0.00,IL
129.159.143.171,4,4,0.00,406.02,0.00,IL
132.226.16.97,4,3,0.25,209.54,0.00,KR
152.70.237.222,4,3,0.25,211.29,0.00,KR
47.74.157.194,4,3,0.25,236.74,0.00,SG
150.230.121.114,4,3,0.25,251.30,0.00,GB
150.230.63.93,4,3,0.25,299.12,0.00,JP
158.180.231.216,4,3,0.25,299.42,0.00,IT
141.148.203.6,4,3,0.25,339.33,0.00,IN
152.67.190.105,4,3,0.25,374.06,0.00,IN
8.212.65.162,4,2,0.50,61.18,0.00,HK
146.56.96.206,4,2,0.50,201.37,0.00,KR
132.226.163.224,4,2,0.50,410.96,0.00,BR
152.67.99.162,4,1,0.75,201.55,0.00,AU
138.2.81.71,4,1,0.75,233.08,0.00,SG
