IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,57.98,0.08,HK
8.222.235.125,4,4,0.00,233.64,0.03,SG
47.74.157.194,4,3,0.25,232.04,0.03,SG
8.219.243.132,4,4,0.00,132.57,0.00,SG
8.219.97.248,4,4,0.00,103.47,0.00,SG
8.219.189.155,4,4,0.00,121.56,0.00,SG
8.219.235.5,4,4,0.00,121.65,0.00,SG
193.123.254.142,4,4,0.00,127.07,0.00,KR
8.219.228.81,4,4,0.00,131.22,0.00,SG
144.24.95.220,4,4,0.00,102.12,0.00,KR
141.147.160.166,4,4,0.00,183.36,0.00,JP
140.238.58.181,4,4,0.00,184.67,0.00,JP
140.238.50.112,4,4,0.00,184.89,0.00,JP
152.67.99.162,4,4,0.00,187.96,0.00,AU
152.67.125.161,4,4,0.00,188.67,0.00,AU
150.230.63.93,4,4,0.00,188.68,0.00,JP
47.254.86.133,4,4,0.00,197.95,0.00,US
193.123.35.178,4,4,0.00,204.95,0.00,NL
141.144.194.75,4,4,0.00,205.97,0.00,NL
141.144.203.203,4,4,0.00,214.43,0.00,NL
132.145.245.100,4,4,0.00,216.75,0.00,DE
141.144.197.136,4,4,0.00,225.46,0.00,NL
143.47.235.216,4,4,0.00,226.32,0.00,GB
141.144.199.177,4,4,0.00,226.76,0.00,NL
141.145.205.115,4,4,0.00,229.94,0.00,FR
8.222.219.140,4,4,0.00,231.12,0.00,SG
8.222.168.190,4,4,0.00,231.22,0.00,SG
8.222.195.185,4,4,0.00,231.45,0.00,SG
8.222.143.79,4,4,0.00,233.06,0.00,SG
8.219.72.136,4,4,0.00,95.73,0.00,SG
129.153.203.62,4,4,0.00,235.36,0.00,US
143.47.190.224,4,4,0.00,236.88,0.00,NL
152.70.53.255,4,4,0.00,245.12,0.00,NL
129.151.198.3,4,4,0.00,251.12,0.00,SE
152.70.59.138,4,4,0.00,256.97,0.00,NL
152.70.54.5,4,4,0.00,260.30,0.00,NL
130.162.189.56,4,4,0.00,260.44,0.00,GB
150.230.115.48,4,4,0.00,261.27,0.00,GB
141.147.85.167,4,4,0.00,267.42,0.00,GB
143.47.183.52,4,4,0.00,270.09,0.00,NL
141.147.52.223,4,4,0.00,270.68,0.00,DE
143.47.179.237,4,4,0.00,273.91,0.00,NL
141.147.71.187,4,4,0.00,275.08,0.00,GB
143.47.251.151,4,4,0.00,279.87,0.00,GB
141.147.100.52,4,4,0.00,299.42,0.00,GB
152.67.190.105,4,4,0.00,375.27,0.00,IN
146.56.96.206,4,3,0.25,102.13,0.00,KR
8.219.254.1,4,3,0.25,126.47,0.00,SG
8.219.236.218,4,3,0.25,126.67,0.00,SG
132.145.94.80,4,3,0.25,156.38,0.00,KR
131.186.27.112,4,3,0.25,165.50,0.00,KR
47.251.95.178,4,3,0.25,195.83,0.00,US
158.180.70.218,4,3,0.25,227.38,0.00,KR
168.138.165.174,4,3,0.25,230.30,0.00,SG
8.222.255.80,4,3,0.25,231.16,0.00,SG
155.248.248.205,4,1,0.75,351.29,0.00,IN
141.144.196.32,4,3,0.25,233.03,0.00,NL
129.150.53.218,4,3,0.25,233.54,0.00,SG
47.74.155.26,4,3,0.25,236.31,0.00,SG
8.222.227.160,4,3,0.25,236.49,0.00,SG
144.21.38.142,4,3,0.25,237.87,0.00,NL
150.230.146.170,4,3,0.25,267.06,0.00,DE
158.180.231.216,4,3,0.25,279.41,0.00,IT
129.158.198.241,4,3,0.25,285.69,0.00,US
47.242.218.87,4,4,0.00,59.35,0.00,HK
143.47.189.30,4,3,0.25,296.52,0.00,NL
141.147.71.121,4,3,0.25,305.36,0.00,GB
132.226.163.224,4,3,0.25,415.63,0.00,BR
140.238.9.27,4,2,0.50,132.51,0.00,KR
129.154.202.229,4,2,0.50,181.38,0.00,KR
129.154.194.191,4,2,0.50,181.85,0.00,KR
152.70.119.70,4,2,0.50,236.76,0.00,US
152.70.253.44,4,1,0.75,132.15,0.00,KR
150.136.87.192,4,3,0.25,287.38,0.00,US
