IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.79,0.00,HK
8.212.14.90,4,4,0.00,60.96,0.00,HK
8.212.65.162,4,4,0.00,61.32,0.00,HK
47.57.245.232,4,4,0.00,62.22,0.00,HK
47.242.218.87,4,4,0.00,82.87,0.00,HK
8.219.255.49,4,4,0.00,92.04,0.00,SG
8.219.243.132,4,4,0.00,93.23,0.00,SG
8.219.254.1,4,4,0.00,93.30,0.00,SG
8.219.245.214,4,4,0.00,93.53,0.00,SG
8.219.97.248,4,4,0.00,94.28,0.00,SG
8.219.228.81,4,4,0.00,94.44,0.00,SG
8.219.63.79,4,4,0.00,95.22,0.00,SG
8.219.236.218,4,4,0.00,95.53,0.00,SG
131.186.27.112,4,4,0.00,95.87,0.00,KR
152.70.253.44,4,4,0.00,96.60,0.00,KR
146.56.96.206,4,4,0.00,98.21,0.00,KR
144.24.95.220,4,4,0.00,99.29,0.00,KR
146.56.110.3,4,4,0.00,99.81,0.00,KR
8.220.134.136,4,4,0.00,101.32,0.00,PH
158.180.75.201,4,4,0.00,103.97,0.00,KR
152.70.234.185,4,4,0.00,124.23,0.00,KR
132.226.234.102,4,4,0.00,124.23,0.00,KR
132.145.94.80,4,4,0.00,125.29,0.00,KR
129.154.202.229,4,4,0.00,126.08,0.00,KR
144.24.140.37,4,4,0.00,141.96,0.00,IN
152.67.190.105,4,4,0.00,144.33,0.00,IN
155.248.248.205,4,4,0.00,151.15,0.00,IN
193.123.254.142,4,4,0.00,153.53,0.00,KR
132.226.22.204,4,4,0.00,153.75,0.00,KR
132.226.16.97,4,4,0.00,153.97,0.00,KR
152.70.240.162,4,4,0.00,154.70,0.00,KR
141.148.203.6,4,4,0.00,154.76,0.00,IN
192.9.180.162,4,4,0.00,181.09,0.00,AU
141.144.196.32,4,4,0.00,189.78,0.00,NL
144.21.40.27,4,4,0.00,194.17,0.00,NL
141.144.198.93,4,4,0.00,195.95,0.00,NL
150.230.198.167,4,4,0.00,199.29,0.00,JP
155.248.170.249,4,4,0.00,201.09,0.00,JP
155.248.169.118,4,4,0.00,202.68,0.00,JP
150.230.218.53,4,4,0.00,202.93,0.00,JP
193.123.35.178,4,4,0.00,203.42,0.00,NL
141.147.160.166,4,4,0.00,203.66,0.00,JP
140.238.58.181,4,4,0.00,203.73,0.00,JP
150.230.204.132,4,4,0.00,203.76,0.00,JP
155.248.178.95,4,4,0.00,204.00,0.00,JP
155.248.182.161,4,4,0.00,204.38,0.00,JP
