IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,231.61,0.08,SG
8.212.12.98,4,4,0.00,58.63,0.08,HK
146.56.96.206,4,4,0.00,121.25,0.00,KR
8.219.97.248,4,4,0.00,94.62,0.00,SG
132.145.94.80,4,4,0.00,109.39,0.00,KR
152.67.203.34,4,4,0.00,110.81,0.00,KR
129.154.194.191,4,4,0.00,111.32,0.00,KR
8.219.255.49,4,4,0.00,116.50,0.00,SG
144.24.95.220,4,4,0.00,116.82,0.00,KR
8.219.243.132,4,4,0.00,117.67,0.00,SG
8.219.63.79,4,4,0.00,94.53,0.00,SG
158.180.75.201,4,4,0.00,122.49,0.00,KR
8.219.236.218,4,4,0.00,127.78,0.00,SG
152.70.253.44,4,4,0.00,128.05,0.00,KR
8.219.189.155,4,4,0.00,128.39,0.00,SG
152.70.93.246,4,4,0.00,130.01,0.00,KR
8.219.245.214,4,4,0.00,131.89,0.00,SG
8.219.254.1,4,4,0.00,134.10,0.00,SG
152.70.240.162,4,4,0.00,134.46,0.00,KR
131.186.27.112,4,4,0.00,135.21,0.00,KR
193.123.254.142,4,4,0.00,138.10,0.00,KR
132.226.16.97,4,4,0.00,140.99,0.00,KR
129.154.202.229,4,4,0.00,158.75,0.00,KR
8.219.184.202,4,4,0.00,181.53,0.00,SG
192.9.180.162,4,4,0.00,185.17,0.00,AU
141.147.176.137,4,4,0.00,186.57,0.00,JP
141.147.160.166,4,4,0.00,190.78,0.00,JP
155.248.182.161,4,4,0.00,191.25,0.00,JP
152.70.104.175,4,4,0.00,192.75,0.00,JP
150.230.194.74,4,4,0.00,192.97,0.00,JP
141.144.197.136,4,4,0.00,197.24,0.00,NL
150.230.63.93,4,4,0.00,199.21,0.00,JP
140.238.58.181,4,4,0.00,202.08,0.00,JP
141.144.196.32,4,4,0.00,202.50,0.00,NL
141.147.147.28,4,4,0.00,204.33,0.00,JP
47.251.95.178,4,4,0.00,211.97,0.00,US
143.47.191.188,4,4,0.00,216.55,0.00,NL
129.153.203.62,4,4,0.00,217.56,0.00,US
150.230.146.170,4,4,0.00,217.69,0.00,DE
141.145.205.115,4,4,0.00,218.77,0.00,FR
129.159.202.83,4,4,0.00,221.74,0.00,DE
8.222.219.140,4,4,0.00,226.66,0.00,SG
193.122.58.158,4,4,0.00,226.72,0.00,DE
152.67.190.105,4,4,0.00,227.08,0.00,IN
144.24.140.37,4,4,0.00,227.41,0.00,IN
8.222.227.160,4,4,0.00,229.52,0.00,SG
8.222.223.112,4,4,0.00,229.53,0.00,SG
47.242.218.87,4,4,0.00,59.36,0.00,HK
129.150.53.218,4,4,0.00,232.57,0.00,SG
8.222.255.80,4,4,0.00,233.02,0.00,SG
168.138.165.174,4,4,0.00,234.09,0.00,SG
47.74.155.26,4,4,0.00,234.67,0.00,SG
143.47.183.52,4,4,0.00,235.18,0.00,NL
152.70.59.138,4,4,0.00,238.09,0.00,NL
8.222.168.190,4,4,0.00,238.60,0.00,SG
129.151.198.3,4,4,0.00,238.66,0.00,SE
155.248.248.205,4,4,0.00,242.54,0.00,IN
141.147.85.167,4,4,0.00,242.54,0.00,GB
130.162.165.64,4,4,0.00,243.17,0.00,GB
144.21.42.2,4,4,0.00,247.42,0.00,NL
141.147.47.32,4,4,0.00,249.88,0.00,DE
152.70.51.3,4,4,0.00,251.52,0.00,NL
158.180.231.216,4,4,0.00,251.90,0.00,IT
141.147.71.187,4,4,0.00,254.47,0.00,GB
150.230.118.203,4,4,0.00,256.93,0.00,GB
129.159.241.172,4,4,0.00,257.76,0.00,DE
143.47.186.254,4,4,0.00,258.35,0.00,NL
130.162.189.64,4,4,0.00,259.70,0.00,GB
144.24.174.149,4,4,0.00,260.26,0.00,DE
144.24.185.228,4,4,0.00,261.60,0.00,DE
150.136.87.192,4,4,0.00,265.38,0.00,US
150.230.115.48,4,4,0.00,267.32,0.00,GB
141.147.71.121,4,4,0.00,269.23,0.00,GB
129.158.198.241,4,4,0.00,274.98,0.00,US
152.67.142.42,4,4,0.00,288.50,0.00,GB
150.230.121.114,4,4,0.00,298.34,0.00,GB
129.159.143.171,4,4,0.00,308.11,0.00,IL
143.47.247.120,4,4,0.00,308.49,0.00,GB
129.159.129.107,4,4,0.00,311.66,0.00,IL
141.148.203.6,4,4,0.00,347.01,0.00,IN
144.22.252.124,4,4,0.00,388.52,0.00,BR
132.226.163.224,4,4,0.00,396.51,0.00,BR
8.219.228.81,4,3,0.25,122.41,0.00,SG
141.144.195.224,4,3,0.25,193.47,0.00,NL
150.230.204.132,4,3,0.25,194.81,0.00,JP
130.61.124.127,4,3,0.25,205.49,0.00,DE
47.254.86.133,4,3,0.25,209.11,0.00,US
