IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.76,0.10,
47.242.218.87,4,4,0.00,61.15,0.00,
132.226.16.97,4,4,0.00,94.36,0.00,
132.145.94.80,4,4,0.00,94.79,0.00,
152.70.237.222,4,4,0.00,95.41,0.00,
193.123.254.142,4,4,0.00,96.55,0.00,
152.70.240.162,4,4,0.00,97.19,0.00,
129.154.202.229,4,4,0.00,97.41,0.00,
152.70.93.246,4,4,0.00,100.58,0.00,
152.70.253.44,4,4,0.00,101.10,0.00,
152.67.203.34,4,4,0.00,104.28,0.00,
131.186.27.112,4,4,0.00,104.79,0.00,
146.56.96.206,4,4,0.00,105.37,0.00,
144.24.95.220,4,4,0.00,107.46,0.00,
8.219.184.202,4,4,0.00,112.26,0.00,
8.219.245.214,4,4,0.00,112.55,0.00,
8.219.154.59,4,4,0.00,112.58,0.00,
8.219.243.132,4,4,0.00,112.73,0.00,
8.219.189.155,4,4,0.00,113.07,0.00,
8.219.255.49,4,4,0.00,113.14,0.00,
8.219.236.218,4,4,0.00,118.20,0.00,
8.219.228.81,4,4,0.00,118.21,0.00,
8.219.254.1,4,4,0.00,120.70,0.00,
8.219.63.79,4,4,0.00,122.44,0.00,
150.230.204.132,4,4,0.00,182.65,0.00,
140.238.58.181,4,4,0.00,183.56,0.00,
141.147.165.128,4,4,0.00,184.05,0.00,
141.147.160.166,4,4,0.00,190.08,0.00,
132.226.5.170,4,4,0.00,190.26,0.00,
155.248.182.161,4,4,0.00,193.12,0.00,
141.147.147.28,4,4,0.00,193.23,0.00,
150.230.63.93,4,4,0.00,198.94,0.00,
129.159.241.172,4,4,0.00,210.03,0.00,
141.144.196.32,4,4,0.00,211.79,0.00,
47.251.95.178,4,4,0.00,211.86,0.00,
141.144.195.224,4,4,0.00,212.21,0.00,
47.254.86.133,4,4,0.00,213.06,0.00,
152.67.142.42,4,4,0.00,213.40,0.00,
141.144.201.254,4,4,0.00,214.88,0.00,
141.145.205.115,4,4,0.00,215.21,0.00,
129.153.203.62,4,4,0.00,217.36,0.00,
143.47.247.120,4,4,0.00,219.28,0.00,
152.70.51.3,4,4,0.00,219.41,0.00,
143.47.183.52,4,4,0.00,222.42,0.00,
150.230.146.170,4,4,0.00,222.72,0.00,
144.24.174.149,4,4,0.00,226.32,0.00,
144.21.42.2,4,4,0.00,226.42,0.00,
152.70.59.138,4,4,0.00,228.25,0.00,
129.151.198.3,4,4,0.00,228.47,0.00,
8.222.255.80,4,4,0.00,228.69,0.00,
138.2.107.107,4,4,0.00,229.05,0.00,
8.222.227.160,4,4,0.00,230.80,0.00,
8.222.213.251,4,4,0.00,231.40,0.00,
8.222.168.190,4,4,0.00,231.45,0.00,
168.138.165.174,4,4,0.00,231.50,0.00,
141.147.85.167,4,4,0.00,232.72,0.00,
47.74.155.26,4,4,0.00,232.77,0.00,
129.150.53.218,4,4,0.00,232.81,0.00,
8.222.219.140,4,4,0.00,233.02,0.00,
130.61.124.127,4,4,0.00,233.73,0.00,
47.74.157.194,4,4,0.00,234.10,0.00,
141.147.47.32,4,4,0.00,236.22,0.00,
152.67.140.249,4,4,0.00,237.29,0.00,
141.147.71.121,4,4,0.00,238.50,0.00,
132.145.245.100,4,4,0.00,241.88,0.00,
143.47.186.254,4,4,0.00,242.23,0.00,
150.230.121.114,4,4,0.00,250.00,0.00,
150.230.118.203,4,4,0.00,250.50,0.00,
130.162.165.64,4,4,0.00,251.15,0.00,
158.180.231.216,4,4,0.00,251.70,0.00,
150.230.123.106,4,4,0.00,253.25,0.00,
143.47.191.188,4,4,0.00,266.00,0.00,
129.159.202.83,4,4,0.00,266.68,0.00,
150.136.87.192,4,4,0.00,272.12,0.00,
141.147.71.187,4,4,0.00,276.23,0.00,
143.47.251.151,4,4,0.00,297.93,0.00,
129.159.129.107,4,4,0.00,316.89,0.00,
129.159.143.171,4,4,0.00,320.26,0.00,
141.148.203.6,4,4,0.00,340.15,0.00,
155.248.248.205,4,4,0.00,356.72,0.00,
152.67.190.105,4,4,0.00,359.93,0.00,
144.24.140.37,4,4,0.00,369.17,0.00,
132.226.163.224,4,4,0.00,389.73,0.00,
8.219.97.248,4,3,0.25,118.88,0.00,
8.219.102.208,4,3,0.25,125.14,0.00,
141.144.197.136,4,3,0.25,180.75,0.00,
150.230.115.48,4,3,0.25,207.02,0.00,
129.158.198.241,4,3,0.25,279.54,0.00,
