IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,230.33,0.36,SG
8.212.12.98,4,4,0.00,62.75,0.08,HK
8.219.97.248,4,4,0.00,172.87,0.04,SG
144.24.95.220,4,4,0.00,138.61,0.00,KR
132.145.94.80,4,4,0.00,106.26,0.00,KR
129.154.202.229,4,4,0.00,108.83,0.00,KR
132.226.16.97,4,4,0.00,109.69,0.00,KR
152.67.190.105,4,4,0.00,134.05,0.00,IN
131.186.27.112,4,4,0.00,102.60,0.00,KR
8.219.189.155,4,4,0.00,141.04,0.00,SG
140.238.9.27,4,4,0.00,154.40,0.00,KR
146.56.96.206,4,4,0.00,154.82,0.00,KR
129.154.194.191,4,4,0.00,158.88,0.00,KR
152.70.237.222,4,4,0.00,169.77,0.00,KR
152.70.253.44,4,4,0.00,169.96,0.00,KR
8.219.243.132,4,4,0.00,170.97,0.00,SG
47.242.218.87,4,4,0.00,61.88,0.00,HK
193.123.254.142,4,4,0.00,178.43,0.00,KR
141.144.196.32,4,4,0.00,185.68,0.00,NL
141.144.197.136,4,4,0.00,186.14,0.00,NL
141.144.195.224,4,4,0.00,191.26,0.00,NL
141.144.203.203,4,4,0.00,197.78,0.00,NL
8.222.168.190,4,4,0.00,200.42,0.00,SG
8.219.236.218,4,4,0.00,201.05,0.00,SG
152.70.59.138,4,4,0.00,205.89,0.00,NL
47.254.86.133,4,4,0.00,209.40,0.00,US
140.238.173.181,4,4,0.00,209.91,0.00,CH
141.144.199.177,4,4,0.00,210.40,0.00,NL
143.47.251.151,4,4,0.00,218.85,0.00,GB
143.47.183.52,4,4,0.00,225.79,0.00,NL
8.219.255.49,4,4,0.00,228.06,0.00,SG
129.151.198.3,4,4,0.00,229.19,0.00,SE
8.219.63.79,4,4,0.00,229.59,0.00,SG
8.222.219.140,4,4,0.00,229.72,0.00,SG
8.222.227.160,4,4,0.00,230.09,0.00,SG
8.219.245.214,4,4,0.00,230.11,0.00,SG
8.217.168.149,4,4,0.00,63.17,0.00,HK
8.219.228.81,4,4,0.00,230.37,0.00,SG
8.219.254.1,4,4,0.00,230.90,0.00,SG
129.153.203.62,4,4,0.00,231.16,0.00,US
8.222.255.80,4,4,0.00,231.30,0.00,SG
47.74.155.26,4,4,0.00,231.43,0.00,SG
141.147.160.166,4,4,0.00,231.53,0.00,JP
141.145.205.115,4,4,0.00,233.42,0.00,FR
130.61.124.127,4,4,0.00,237.94,0.00,DE
140.238.58.181,4,4,0.00,238.88,0.00,JP
150.230.204.132,4,4,0.00,241.36,0.00,JP
144.21.42.2,4,4,0.00,243.32,0.00,NL
150.230.115.48,4,4,0.00,244.44,0.00,GB
132.226.208.29,4,4,0.00,244.54,0.00,GB
132.145.245.100,4,4,0.00,246.78,0.00,DE
129.159.202.83,4,4,0.00,254.31,0.00,DE
144.21.62.56,4,4,0.00,257.19,0.00,GB
144.24.174.149,4,4,0.00,259.47,0.00,DE
141.147.85.167,4,4,0.00,259.92,0.00,GB
152.70.54.5,4,4,0.00,262.86,0.00,NL
143.47.247.120,4,4,0.00,275.78,0.00,GB
141.148.232.204,4,4,0.00,280.03,0.00,NL
130.162.165.64,4,4,0.00,282.06,0.00,GB
150.230.146.170,4,4,0.00,283.91,0.00,DE
150.230.118.203,4,4,0.00,286.55,0.00,GB
150.230.123.106,4,4,0.00,287.08,0.00,GB
141.147.71.187,4,4,0.00,304.85,0.00,GB
129.159.143.171,4,4,0.00,329.35,0.00,IL
141.148.203.6,4,4,0.00,363.63,0.00,IN
150.136.87.192,4,3,0.25,250.23,0.00,US
158.180.231.216,4,3,0.25,262.28,0.00,IT
155.248.248.205,4,3,0.25,326.64,0.00,IN
132.226.163.224,4,3,0.25,393.05,0.00,BR
129.158.198.241,4,2,0.50,276.27,0.00,US
