IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.94,0.09,HK
8.219.97.248,4,4,0.00,93.06,0.03,SG
47.242.218.87,4,4,0.00,60.43,0.00,HK
131.186.27.112,4,4,0.00,98.03,0.00,KR
152.70.237.222,4,4,0.00,105.14,0.00,KR
152.70.93.246,4,4,0.00,105.94,0.00,KR
132.226.16.97,4,4,0.00,106.49,0.00,KR
193.123.254.142,4,4,0.00,106.66,0.00,KR
8.219.189.155,4,4,0.00,111.12,0.00,SG
8.219.236.218,4,4,0.00,111.52,0.00,SG
152.70.253.44,4,4,0.00,112.08,0.00,KR
129.154.202.229,4,4,0.00,112.32,0.00,KR
8.219.245.214,4,4,0.00,112.35,0.00,SG
132.145.94.80,4,4,0.00,112.79,0.00,KR
8.219.243.132,4,4,0.00,112.92,0.00,SG
8.219.255.49,4,4,0.00,113.28,0.00,SG
8.219.228.81,4,4,0.00,113.65,0.00,SG
140.238.9.27,4,4,0.00,118.31,0.00,KR
146.56.96.206,4,4,0.00,171.29,0.00,KR
144.24.95.220,4,4,0.00,183.57,0.00,KR
141.144.199.177,4,4,0.00,207.06,0.00,NL
141.144.195.224,4,4,0.00,216.02,0.00,NL
47.254.86.133,4,4,0.00,220.37,0.00,US
150.230.123.106,4,4,0.00,223.50,0.00,GB
141.145.205.115,4,4,0.00,224.45,0.00,FR
152.69.195.36,4,4,0.00,225.35,0.00,JP
150.230.63.93,4,4,0.00,228.22,0.00,JP
8.222.168.190,4,4,0.00,229.95,0.00,SG
8.222.255.80,4,4,0.00,230.78,0.00,SG
141.144.196.32,4,4,0.00,231.15,0.00,NL
168.138.165.174,4,4,0.00,232.01,0.00,SG
8.222.150.102,4,4,0.00,232.29,0.00,SG
8.222.213.251,4,4,0.00,232.45,0.00,SG
8.222.219.140,4,4,0.00,232.68,0.00,SG
141.147.71.187,4,4,0.00,233.86,0.00,GB
141.144.197.136,4,4,0.00,234.65,0.00,NL
47.74.155.26,4,4,0.00,235.54,0.00,SG
143.47.183.52,4,4,0.00,242.88,0.00,NL
132.145.245.100,4,4,0.00,247.35,0.00,DE
150.230.204.132,4,4,0.00,250.93,0.00,JP
144.24.174.149,4,4,0.00,251.98,0.00,DE
129.159.202.83,4,4,0.00,252.53,0.00,DE
129.151.198.3,4,4,0.00,255.55,0.00,SE
152.70.59.138,4,4,0.00,257.46,0.00,NL
141.148.232.204,4,4,0.00,260.13,0.00,NL
129.159.241.172,4,4,0.00,261.32,0.00,DE
143.47.251.151,4,4,0.00,261.52,0.00,GB
141.147.160.166,4,4,0.00,261.54,0.00,JP
143.47.247.120,4,4,0.00,261.83,0.00,GB
130.61.124.127,4,4,0.00,262.35,0.00,DE
140.238.58.181,4,4,0.00,267.79,0.00,JP
150.230.146.170,4,4,0.00,268.80,0.00,DE
141.148.240.82,4,4,0.00,268.97,0.00,NL
141.147.85.167,4,4,0.00,269.16,0.00,GB
150.230.115.48,4,4,0.00,272.91,0.00,GB
130.162.165.64,4,4,0.00,279.30,0.00,GB
150.230.118.203,4,4,0.00,281.15,0.00,GB
144.21.62.56,4,4,0.00,281.32,0.00,GB
144.21.42.2,4,4,0.00,282.82,0.00,NL
143.47.191.188,4,4,0.00,283.73,0.00,NL
129.158.198.241,4,4,0.00,284.15,0.00,US
150.230.121.114,4,4,0.00,285.18,0.00,GB
132.226.208.29,4,4,0.00,285.48,0.00,GB
150.136.87.192,4,4,0.00,286.76,0.00,US
140.238.173.181,4,4,0.00,292.32,0.00,CH
152.67.142.42,4,4,0.00,292.86,0.00,GB
152.70.54.5,4,4,0.00,300.43,0.00,NL
129.159.129.107,4,4,0.00,339.52,0.00,IL
129.159.143.171,4,4,0.00,346.29,0.00,IL
141.148.203.6,4,4,0.00,349.40,0.00,IN
152.67.190.105,4,4,0.00,378.30,0.00,IN
132.226.163.224,4,4,0.00,402.82,0.00,BR
8.219.96.63,4,3,0.25,96.80,0.00,SG
8.219.63.79,4,3,0.25,99.01,0.00,SG
8.219.254.1,4,3,0.25,115.79,0.00,SG
47.251.95.178,4,3,0.25,217.99,0.00,US
129.153.203.62,4,3,0.25,219.64,0.00,US
8.222.227.160,4,3,0.25,232.49,0.00,SG
155.248.248.205,4,3,0.25,387.16,0.00,IN
