IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.74.157.194,4,4,0.00,236.43,0.57,SG
8.212.12.98,4,4,0.00,60.87,0.08,HK
8.219.97.248,4,4,0.00,93.01,0.02,SG
132.226.16.97,4,4,0.00,149.74,0.00,KR
144.24.95.220,4,4,0.00,103.79,0.00,KR
152.67.203.34,4,4,0.00,107.23,0.00,KR
158.180.75.201,4,4,0.00,111.74,0.00,KR
131.186.27.112,4,4,0.00,117.83,0.00,KR
132.145.94.80,4,4,0.00,146.30,0.00,KR
152.70.253.44,4,4,0.00,149.16,0.00,KR
146.56.96.206,4,4,0.00,102.11,0.00,KR
129.154.202.229,4,4,0.00,163.06,0.00,KR
152.70.240.162,4,4,0.00,176.50,0.00,KR
152.70.93.246,4,4,0.00,179.72,0.00,KR
192.9.180.162,4,4,0.00,179.74,0.00,AU
141.147.160.166,4,4,0.00,183.69,0.00,JP
150.230.204.132,4,4,0.00,186.16,0.00,JP
152.70.104.175,4,4,0.00,191.34,0.00,JP
129.159.202.83,4,4,0.00,191.90,0.00,DE
141.147.176.137,4,4,0.00,191.96,0.00,JP
150.230.194.74,4,4,0.00,193.63,0.00,JP
150.230.63.93,4,4,0.00,193.80,0.00,JP
155.248.182.161,4,4,0.00,195.43,0.00,JP
140.238.58.181,4,4,0.00,198.98,0.00,JP
141.147.147.28,4,4,0.00,200.70,0.00,JP
47.251.95.178,4,4,0.00,205.96,0.00,US
47.254.86.133,4,4,0.00,206.80,0.00,US
129.153.203.62,4,4,0.00,212.23,0.00,US
141.144.195.224,4,4,0.00,215.40,0.00,NL
143.47.247.120,4,4,0.00,220.23,0.00,GB
168.138.165.174,4,4,0.00,225.79,0.00,SG
141.145.205.115,4,4,0.00,226.22,0.00,FR
8.222.227.160,4,4,0.00,226.72,0.00,SG
8.219.243.132,4,4,0.00,226.95,0.00,SG
8.219.184.202,4,4,0.00,227.04,0.00,SG
8.219.228.81,4,4,0.00,227.08,0.00,SG
8.219.189.155,4,4,0.00,227.99,0.00,SG
8.219.255.49,4,4,0.00,228.58,0.00,SG
8.222.255.80,4,4,0.00,229.09,0.00,SG
8.219.254.1,4,4,0.00,229.96,0.00,SG
8.219.245.214,4,4,0.00,230.24,0.00,SG
8.219.236.218,4,4,0.00,230.48,0.00,SG
8.222.168.190,4,4,0.00,230.98,0.00,SG
8.222.223.112,4,4,0.00,231.38,0.00,SG
141.144.196.32,4,4,0.00,235.30,0.00,NL
47.242.218.87,4,4,0.00,61.58,0.00,HK
129.150.53.218,4,4,0.00,236.93,0.00,SG
47.74.155.26,4,4,0.00,237.33,0.00,SG
141.147.85.167,4,4,0.00,244.30,0.00,GB
150.230.121.114,4,4,0.00,244.98,0.00,GB
158.180.231.216,4,4,0.00,249.37,0.00,IT
129.151.198.3,4,4,0.00,251.06,0.00,SE
130.162.165.64,4,4,0.00,253.85,0.00,GB
141.147.71.187,4,4,0.00,257.07,0.00,GB
129.158.198.241,4,4,0.00,259.43,0.00,US
150.136.87.192,4,4,0.00,260.05,0.00,US
141.147.71.121,4,4,0.00,261.24,0.00,GB
150.230.118.203,4,4,0.00,266.39,0.00,GB
129.159.241.172,4,4,0.00,268.32,0.00,DE
144.21.42.2,4,4,0.00,268.45,0.00,NL
143.47.186.254,4,4,0.00,270.43,0.00,NL
150.230.115.48,4,4,0.00,271.32,0.00,GB
141.144.197.136,4,4,0.00,276.25,0.00,NL
152.67.142.42,4,4,0.00,282.74,0.00,GB
152.70.59.138,4,4,0.00,292.33,0.00,NL
141.147.47.32,4,4,0.00,294.10,0.00,DE
193.122.58.158,4,4,0.00,302.15,0.00,DE
152.70.51.3,4,4,0.00,304.55,0.00,NL
150.230.146.170,4,4,0.00,309.90,0.00,DE
130.61.124.127,4,4,0.00,320.06,0.00,DE
129.159.143.171,4,4,0.00,322.14,0.00,IL
129.159.129.107,4,4,0.00,355.39,0.00,IL
143.47.191.188,4,4,0.00,359.43,0.00,NL
132.226.163.224,4,4,0.00,389.62,0.00,BR
144.22.252.124,4,4,0.00,392.17,0.00,BR
141.148.203.6,4,4,0.00,399.57,0.00,IN
155.248.248.205,4,4,0.00,400.12,0.00,IN
143.47.183.52,4,3,0.25,263.17,0.00,NL
144.24.174.149,4,3,0.25,326.55,0.00,DE
144.24.140.37,4,3,0.25,383.14,0.00,IN
129.154.194.191,4,2,0.50,126.89,0.00,KR
8.222.219.140,4,2,0.50,229.22,0.00,SG
152.67.190.105,4,2,0.50,384.87,0.00,IN
