IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,64.14,0.06,HK
8.222.219.140,4,4,0.00,242.19,0.01,SG
47.242.218.87,4,4,0.00,63.20,0.00,HK
192.9.180.162,4,4,0.00,183.97,0.00,AU
141.147.160.166,4,4,0.00,185.51,0.00,JP
155.248.182.161,4,4,0.00,186.22,0.00,JP
150.230.204.132,4,4,0.00,191.50,0.00,JP
141.144.197.136,4,4,0.00,204.17,0.00,NL
141.144.196.32,4,4,0.00,218.61,0.00,NL
47.254.86.133,4,4,0.00,218.63,0.00,US
143.47.183.52,4,4,0.00,220.25,0.00,NL
152.67.142.42,4,4,0.00,222.17,0.00,GB
152.70.51.3,4,4,0.00,225.89,0.00,NL
141.147.85.167,4,4,0.00,228.01,0.00,GB
141.145.205.115,4,4,0.00,232.24,0.00,FR
138.2.107.107,4,4,0.00,234.22,0.00,SG
47.74.157.194,4,4,0.00,234.57,0.00,SG
168.138.165.174,4,4,0.00,235.13,0.00,SG
8.219.184.202,4,4,0.00,236.84,0.00,SG
8.222.255.80,4,4,0.00,238.56,0.00,SG
129.151.198.3,4,4,0.00,239.11,0.00,SE
143.47.191.188,4,4,0.00,239.15,0.00,NL
129.150.53.218,4,4,0.00,240.25,0.00,SG
130.162.165.64,4,4,0.00,241.93,0.00,GB
8.219.97.248,4,4,0.00,109.99,0.00,SG
141.147.71.187,4,4,0.00,245.77,0.00,GB
8.222.223.112,4,4,0.00,248.46,0.00,SG
129.159.241.172,4,4,0.00,249.93,0.00,DE
144.24.185.228,4,4,0.00,256.84,0.00,DE
193.122.58.158,4,4,0.00,258.09,0.00,DE
129.159.202.83,4,4,0.00,258.68,0.00,DE
144.24.174.149,4,4,0.00,270.57,0.00,DE
152.67.203.34,4,4,0.00,99.86,0.00,KR
152.70.59.138,4,4,0.00,276.27,0.00,NL
143.47.247.120,4,4,0.00,280.67,0.00,GB
129.158.198.241,4,4,0.00,281.47,0.00,US
158.180.231.216,4,4,0.00,285.08,0.00,IT
150.136.87.192,4,4,0.00,288.52,0.00,US
150.230.118.203,4,4,0.00,295.31,0.00,GB
129.159.129.107,4,4,0.00,409.92,0.00,IL
129.159.132.0,4,4,0.00,429.51,0.00,IL
129.159.143.171,4,4,0.00,430.44,0.00,IL
141.147.71.121,4,4,0.00,271.11,0.00,GB
146.56.96.206,4,3,0.25,99.32,0.00,KR
144.24.95.220,4,3,0.25,105.84,0.00,KR
132.226.16.97,4,3,0.25,202.93,0.00,KR
152.70.240.162,4,3,0.25,204.43,0.00,KR
193.123.254.142,4,3,0.25,204.51,0.00,KR
131.186.27.112,4,3,0.25,205.73,0.00,KR
47.251.95.178,4,3,0.25,207.78,0.00,US
152.70.93.246,4,3,0.25,209.25,0.00,KR
129.154.194.191,4,3,0.25,209.99,0.00,KR
132.145.94.80,4,3,0.25,212.63,0.00,KR
141.144.195.224,4,3,0.25,225.07,0.00,NL
8.219.255.49,4,3,0.25,230.88,0.00,SG
8.219.254.1,4,3,0.25,231.52,0.00,SG
150.230.63.93,4,3,0.25,232.77,0.00,JP
8.219.243.132,4,3,0.25,233.11,0.00,SG
8.219.245.214,4,3,0.25,234.12,0.00,SG
8.219.228.81,4,3,0.25,235.34,0.00,SG
8.222.168.190,4,3,0.25,240.56,0.00,SG
47.74.155.26,4,3,0.25,241.51,0.00,SG
8.219.236.218,4,3,0.25,243.01,0.00,SG
8.222.227.160,4,3,0.25,243.95,0.00,SG
150.230.121.114,4,3,0.25,244.15,0.00,GB
141.147.47.32,4,3,0.25,245.31,0.00,DE
130.61.124.127,4,3,0.25,245.84,0.00,DE
129.153.203.62,4,3,0.25,248.08,0.00,US
143.47.186.254,4,3,0.25,266.54,0.00,NL
150.230.146.170,4,3,0.25,273.34,0.00,DE
141.148.203.6,4,3,0.25,354.22,0.00,IN
152.67.190.105,4,3,0.25,371.47,0.00,IN
155.248.248.205,4,3,0.25,372.69,0.00,IN
144.24.140.37,4,3,0.25,377.91,0.00,IN
144.22.252.124,4,3,0.25,408.03,0.00,BR
132.226.163.224,4,3,0.25,412.45,0.00,BR
8.219.63.79,4,2,0.50,111.54,0.00,SG
140.238.58.181,4,2,0.50,196.00,0.00,JP
144.21.42.2,4,2,0.50,197.06,0.00,NL
141.147.147.28,4,2,0.50,197.47,0.00,JP
129.154.202.229,4,2,0.50,205.19,0.00,KR
150.230.115.48,4,2,0.50,292.79,0.00,GB
152.70.253.44,4,1,0.75,224.47,0.00,KR
8.219.189.155,4,1,0.75,231.30,0.00,SG
