IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.87,0.00,HK
8.212.12.98,4,4,0.00,60.28,0.00,HK
8.212.14.90,4,4,0.00,60.48,0.00,HK
47.57.233.126,4,4,0.00,61.08,0.00,HK
47.57.245.232,4,4,0.00,62.32,0.00,HK
47.242.218.87,4,4,0.00,82.60,0.00,HK
8.219.245.214,4,4,0.00,91.10,0.00,SG
8.219.236.218,4,4,0.00,91.49,0.00,SG
8.219.254.1,4,4,0.00,91.98,0.00,SG
8.219.63.79,4,4,0.00,93.14,0.00,SG
8.219.97.248,4,4,0.00,93.46,0.00,SG
8.219.228.81,4,4,0.00,94.10,0.00,SG
193.123.254.142,4,4,0.00,94.22,0.00,KR
8.219.255.49,4,4,0.00,95.09,0.00,SG
8.219.243.132,4,4,0.00,95.14,0.00,SG
132.226.16.97,4,4,0.00,95.78,0.00,KR
131.186.27.112,4,4,0.00,96.17,0.00,KR
146.56.96.206,4,4,0.00,99.59,0.00,KR
152.70.253.44,4,4,0.00,100.84,0.00,KR
146.56.110.3,4,4,0.00,103.54,0.00,KR
8.220.134.136,4,4,0.00,104.95,0.00,PH
152.70.234.185,4,4,0.00,105.30,0.00,KR
144.24.95.220,4,4,0.00,107.91,0.00,KR
158.180.75.201,4,4,0.00,116.32,0.00,KR
146.56.172.166,4,4,0.00,122.15,0.00,KR
129.154.202.229,4,4,0.00,124.00,0.00,KR
132.226.234.102,4,4,0.00,124.12,0.00,KR
152.70.93.246,4,4,0.00,130.21,0.00,KR
155.248.248.205,4,4,0.00,147.72,0.00,IN
141.148.203.6,4,4,0.00,149.41,0.00,IN
132.145.94.80,4,4,0.00,153.99,0.00,KR
152.67.190.105,4,4,0.00,157.41,0.00,IN
129.154.194.191,4,4,0.00,169.44,0.00,KR
152.67.125.161,4,4,0.00,179.48,0.00,AU
152.67.99.162,4,4,0.00,179.73,0.00,AU
193.122.58.158,4,4,0.00,181.62,0.00,DE
155.248.170.249,4,4,0.00,181.71,0.00,JP
192.9.180.162,4,4,0.00,182.64,0.00,AU
150.230.204.132,4,4,0.00,183.08,0.00,JP
141.147.185.208,4,4,0.00,183.50,0.00,JP
152.70.240.162,4,4,0.00,183.92,0.00,KR
155.248.182.161,4,4,0.00,184.19,0.00,JP
150.230.63.93,4,4,0.00,186.69,0.00,JP
141.147.147.28,4,4,0.00,188.19,0.00,JP
141.147.160.166,4,4,0.00,188.39,0.00,JP
155.248.178.95,4,4,0.00,190.46,0.00,JP
141.144.198.93,4,4,0.00,195.29,0.00,NL
155.248.169.118,4,4,0.00,195.62,0.00,JP
150.230.194.74,4,4,0.00,197.28,0.00,JP
193.123.35.178,4,4,0.00,199.17,0.00,NL
143.47.189.30,4,4,0.00,200.97,0.00,NL
141.144.197.136,4,4,0.00,201.47,0.00,NL
141.144.198.121,4,4,0.00,208.92,0.00,NL
152.70.59.138,4,4,0.00,209.12,0.00,NL
141.145.205.115,4,4,0.00,209.74,0.00,FR
140.238.31.168,4,4,0.00,211.00,0.00,KR
47.254.86.133,4,4,0.00,212.25,0.00,US
129.153.203.62,4,4,0.00,214.30,0.00,US
141.144.196.32,4,4,0.00,214.51,0.00,NL
144.21.42.2,4,4,0.00,216.58,0.00,NL
141.148.230.89,4,4,0.00,220.31,0.00,NL
144.24.174.149,4,4,0.00,223.62,0.00,DE
130.162.34.176,4,4,0.00,223.66,0.00,DE
8.222.139.227,4,4,0.00,224.81,0.00,SG
138.2.81.71,4,4,0.00,225.29,0.00,SG
168.138.165.174,4,4,0.00,225.54,0.00,SG
129.150.53.218,4,4,0.00,225.72,0.00,SG
152.70.51.3,4,4,0.00,225.94,0.00,NL
8.222.165.104,4,4,0.00,226.06,0.00,SG
8.222.169.19,4,4,0.00,226.40,0.00,SG
129.151.198.3,4,4,0.00,227.54,0.00,SE
8.222.129.215,4,4,0.00,227.81,0.00,SG
8.222.219.140,4,4,0.00,228.08,0.00,SG
8.222.255.80,4,4,0.00,229.63,0.00,SG
141.144.201.12,4,4,0.00,229.93,0.00,NL
8.222.223.112,4,4,0.00,231.19,0.00,SG
47.74.155.26,4,4,0.00,231.34,0.00,SG
130.61.124.127,4,4,0.00,232.48,0.00,DE
8.222.213.251,4,4,0.00,233.24,0.00,SG
130.162.209.188,4,4,0.00,235.19,0.00,DE
152.67.140.249,4,4,0.00,235.54,0.00,GB
144.21.59.145,4,4,0.00,236.13,0.00,GB
150.230.121.114,4,4,0.00,237.64,0.00,GB
141.147.47.32,4,4,0.00,240.40,0.00,DE
141.148.245.210,4,4,0.00,245.37,0.00,NL
152.67.142.42,4,4,0.00,251.30,0.00,GB
141.147.85.167,4,4,0.00,252.60,0.00,GB
143.47.247.120,4,4,0.00,254.04,0.00,GB
141.148.235.197,4,4,0.00,255.15,0.00,NL
130.162.174.117,4,4,0.00,257.60,0.00,GB
150.136.87.192,4,4,0.00,260.96,0.00,US
47.253.171.149,4,4,0.00,261.79,0.00,US
132.145.245.100,4,4,0.00,264.83,0.00,DE
141.147.71.187,4,4,0.00,265.31,0.00,GB
141.147.64.114,4,4,0.00,270.97,0.00,GB
152.67.151.176,4,4,0.00,272.15,0.00,GB
152.69.209.132,4,4,0.00,272.19,0.00,SG
150.230.118.203,4,4,0.00,272.23,0.00,GB
130.162.165.64,4,4,0.00,274.82,0.00,GB
141.147.71.121,4,4,0.00,274.97,0.00,GB
150.230.123.106,4,4,0.00,284.79,0.00,GB
144.24.200.164,4,4,0.00,293.47,0.00,FR
143.47.183.52,4,4,0.00,298.23,0.00,NL
144.22.252.124,4,4,0.00,369.71,0.00,BR
132.226.163.224,4,4,0.00,385.18,0.00,BR
