IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,56.74,0.00,HK
8.218.70.238,4,4,0.00,58.44,0.00,HK
8.212.14.90,4,4,0.00,58.76,0.00,HK
8.212.12.98,4,4,0.00,59.89,0.00,HK
8.217.168.149,4,4,0.00,61.30,0.00,HK
8.212.65.162,4,4,0.00,62.80,0.00,HK
47.242.218.87,4,4,0.00,63.00,0.00,HK
155.248.170.249,4,4,0.00,85.88,0.00,JP
155.248.184.204,4,4,0.00,86.09,0.00,JP
141.147.179.103,4,4,0.00,86.45,0.00,JP
150.230.106.66,4,4,0.00,87.31,0.00,JP
155.248.178.95,4,4,0.00,87.58,0.00,JP
150.230.204.132,4,4,0.00,87.86,0.00,JP
155.248.182.161,4,4,0.00,88.25,0.00,JP
150.230.218.53,4,4,0.00,88.81,0.00,JP
193.123.166.233,4,4,0.00,89.11,0.00,JP
150.230.198.167,4,4,0.00,90.51,0.00,JP
8.219.153.71,4,4,0.00,92.51,0.00,SG
8.219.153.31,4,4,0.00,92.68,0.00,SG
155.248.169.118,4,4,0.00,92.78,0.00,JP
8.219.243.132,4,4,0.00,92.88,0.00,SG
8.219.97.248,4,4,0.00,93.09,0.00,SG
8.219.236.218,4,4,0.00,93.47,0.00,SG
152.70.240.162,4,4,0.00,95.54,0.00,KR
8.219.245.214,4,4,0.00,95.82,0.00,SG
8.219.228.81,4,4,0.00,95.90,0.00,SG
8.219.254.1,4,4,0.00,96.01,0.00,SG
129.154.202.229,4,4,0.00,96.88,0.00,KR
146.56.110.3,4,4,0.00,99.75,0.00,KR
146.56.96.206,4,4,0.00,99.77,0.00,KR
144.24.88.177,4,4,0.00,100.53,0.00,KR
8.220.134.136,4,4,0.00,108.57,0.00,PH
132.226.234.102,4,4,0.00,124.05,0.00,KR
132.145.94.80,4,4,0.00,124.65,0.00,KR
132.226.16.97,4,4,0.00,125.32,0.00,KR
152.70.234.185,4,4,0.00,125.48,0.00,KR
141.148.203.6,4,4,0.00,145.57,0.00,IN
144.24.140.37,4,4,0.00,146.65,0.00,IN
152.67.190.105,4,4,0.00,146.78,0.00,IN
155.248.248.205,4,4,0.00,147.13,0.00,IN
193.123.254.142,4,4,0.00,151.74,0.00,KR
152.70.253.44,4,4,0.00,154.01,0.00,KR
132.226.224.232,4,4,0.00,155.52,0.00,KR
141.144.197.136,4,4,0.00,188.38,0.00,NL
141.144.196.32,4,4,0.00,196.01,0.00,NL
47.251.95.178,4,4,0.00,206.75,0.00,US
193.123.35.178,4,4,0.00,206.77,0.00,NL
141.144.198.93,4,4,0.00,207.67,0.00,NL
47.254.86.133,4,4,0.00,210.24,0.00,US
192.9.250.241,4,4,0.00,211.43,0.00,US
140.238.31.168,4,4,0.00,211.76,0.00,KR
129.153.203.62,4,4,0.00,212.82,0.00,US
150.230.63.93,4,4,0.00,214.56,0.00,JP
141.148.245.210,4,4,0.00,218.83,0.00,NL
141.145.205.115,4,4,0.00,220.95,0.00,FR
168.138.165.174,4,4,0.00,225.70,0.00,SG
8.222.139.227,4,4,0.00,228.04,0.00,SG
141.148.230.89,4,4,0.00,228.49,0.00,NL
129.150.53.218,4,4,0.00,228.93,0.00,SG
8.222.213.251,4,4,0.00,229.40,0.00,SG
8.222.223.112,4,4,0.00,229.74,0.00,SG
152.69.209.132,4,4,0.00,230.44,0.00,SG
8.222.255.80,4,4,0.00,230.76,0.00,SG
8.222.219.140,4,4,0.00,231.19,0.00,SG
8.222.165.104,4,4,0.00,231.83,0.00,SG
138.2.81.71,4,4,0.00,231.89,0.00,SG
47.74.155.26,4,4,0.00,232.75,0.00,SG
193.122.58.158,4,4,0.00,234.61,0.00,DE
129.151.198.3,4,4,0.00,235.03,0.00,SE
152.70.59.138,4,4,0.00,238.89,0.00,NL
143.47.183.52,4,4,0.00,241.17,0.00,NL
143.47.181.217,4,4,0.00,242.56,0.00,NL
141.148.235.197,4,4,0.00,243.91,0.00,NL
130.162.163.93,4,4,0.00,244.55,0.00,GB
143.47.189.30,4,4,0.00,249.58,0.00,NL
152.70.51.3,4,4,0.00,259.73,0.00,NL
143.47.185.27,4,4,0.00,262.73,0.00,NL
141.147.64.114,4,4,0.00,264.65,0.00,GB
150.136.87.192,4,4,0.00,266.15,0.00,US
150.230.121.114,4,4,0.00,266.74,0.00,GB
144.21.42.171,4,4,0.00,266.85,0.00,NL
129.158.198.241,4,4,0.00,267.89,0.00,US
47.253.171.149,4,4,0.00,268.63,0.00,US
130.162.209.188,4,4,0.00,269.46,0.00,DE
141.148.226.145,4,4,0.00,272.97,0.00,NL
141.148.234.165,4,4,0.00,275.74,0.00,NL
130.61.124.127,4,4,0.00,277.80,0.00,DE
132.145.245.100,4,4,0.00,277.85,0.00,DE
143.47.191.188,4,4,0.00,279.13,0.00,NL
144.21.48.154,4,4,0.00,282.27,0.00,GB
144.21.58.28,4,4,0.00,282.40,0.00,GB
141.147.71.121,4,4,0.00,282.82,0.00,GB
130.162.165.64,4,4,0.00,283.63,0.00,GB
141.147.71.187,4,4,0.00,283.82,0.00,GB
143.47.247.120,4,4,0.00,286.23,0.00,GB
152.67.142.42,4,4,0.00,286.41,0.00,GB
152.67.140.249,4,4,0.00,286.47,0.00,GB
150.230.146.170,4,4,0.00,286.87,0.00,DE
150.230.22.224,4,4,0.00,288.00,0.00,NL
143.47.235.216,4,4,0.00,288.02,0.00,GB
144.21.42.2,4,4,0.00,291.05,0.00,NL
144.24.174.149,4,4,0.00,295.51,0.00,DE
141.147.47.32,4,4,0.00,304.11,0.00,DE
150.230.118.203,4,4,0.00,306.10,0.00,GB
130.162.189.64,4,4,0.00,306.63,0.00,GB
150.230.123.106,4,4,0.00,308.09,0.00,GB
130.162.174.117,4,4,0.00,311.58,0.00,GB
192.9.180.162,4,4,0.00,353.62,0.00,AU
144.22.252.124,4,4,0.00,375.31,0.00,BR
8.219.255.49,4,3,0.25,93.65,0.00,SG
8.219.63.79,4,3,0.25,97.46,0.00,SG
8.222.169.19,4,2,0.50,235.10,0.00,SG
