IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,202.04,0.36,SG
8.219.97.248,4,4,0.00,198.90,0.09,SG
8.212.12.98,4,4,0.00,60.66,0.06,HK
146.56.96.206,4,4,0.00,98.44,0.00,KR
129.154.194.191,4,4,0.00,95.75,0.00,KR
132.145.94.80,4,4,0.00,95.79,0.00,KR
193.123.254.142,4,4,0.00,96.48,0.00,KR
132.226.16.97,4,4,0.00,97.07,0.00,KR
152.70.237.222,4,4,0.00,97.66,0.00,KR
129.154.202.229,4,4,0.00,94.67,0.00,KR
144.24.95.220,4,4,0.00,98.50,0.00,KR
140.238.9.27,4,4,0.00,101.15,0.00,KR
131.186.27.112,4,4,0.00,101.78,0.00,KR
152.70.253.44,4,4,0.00,108.45,0.00,KR
8.219.189.155,4,4,0.00,171.62,0.00,SG
8.219.63.79,4,4,0.00,173.59,0.00,SG
8.222.227.160,4,4,0.00,176.21,0.00,SG
141.147.160.166,4,4,0.00,182.92,0.00,JP
150.230.204.132,4,4,0.00,188.87,0.00,JP
140.238.58.181,4,4,0.00,189.83,0.00,JP
150.230.63.93,4,4,0.00,191.07,0.00,JP
47.254.86.133,4,4,0.00,196.03,0.00,US
47.242.218.87,4,4,0.00,62.02,0.00,HK
8.219.254.1,4,4,0.00,201.94,0.00,SG
8.217.168.149,4,4,0.00,61.57,0.00,HK
8.219.236.218,4,4,0.00,202.44,0.00,SG
8.222.219.140,4,4,0.00,202.96,0.00,SG
8.222.255.80,4,4,0.00,204.33,0.00,SG
8.222.168.190,4,4,0.00,204.88,0.00,SG
47.251.95.178,4,4,0.00,205.60,0.00,US
141.144.197.136,4,4,0.00,212.38,0.00,NL
130.162.209.188,4,4,0.00,213.89,0.00,DE
141.144.196.32,4,4,0.00,219.69,0.00,NL
129.153.203.62,4,4,0.00,222.64,0.00,US
141.144.195.224,4,4,0.00,226.20,0.00,NL
141.144.199.177,4,4,0.00,228.58,0.00,NL
8.219.243.132,4,4,0.00,229.81,0.00,SG
141.144.203.203,4,4,0.00,230.21,0.00,NL
129.159.202.83,4,4,0.00,230.25,0.00,DE
8.219.228.81,4,4,0.00,230.35,0.00,SG
47.74.155.26,4,4,0.00,231.54,0.00,SG
141.148.232.204,4,4,0.00,232.03,0.00,NL
8.219.255.49,4,4,0.00,232.76,0.00,SG
8.219.245.214,4,4,0.00,232.96,0.00,SG
8.222.188.61,4,4,0.00,232.96,0.00,SG
140.238.173.181,4,4,0.00,238.61,0.00,CH
132.226.208.29,4,4,0.00,238.68,0.00,GB
141.147.85.167,4,4,0.00,244.77,0.00,GB
130.61.124.127,4,4,0.00,250.64,0.00,DE
141.145.205.115,4,4,0.00,252.47,0.00,FR
141.148.240.82,4,4,0.00,253.87,0.00,NL
150.230.123.106,4,4,0.00,261.21,0.00,GB
150.230.115.48,4,4,0.00,262.49,0.00,GB
143.47.247.120,4,4,0.00,262.85,0.00,GB
158.180.231.216,4,4,0.00,263.09,0.00,IT
152.70.54.5,4,4,0.00,265.97,0.00,NL
130.162.189.56,4,4,0.00,268.23,0.00,GB
150.136.87.192,4,4,0.00,268.88,0.00,US
129.151.198.3,4,4,0.00,269.70,0.00,SE
143.47.251.151,4,4,0.00,270.84,0.00,GB
143.47.183.52,4,4,0.00,271.47,0.00,NL
144.24.174.149,4,4,0.00,276.99,0.00,DE
152.70.59.138,4,4,0.00,277.85,0.00,NL
150.230.146.170,4,4,0.00,277.92,0.00,DE
132.145.245.100,4,4,0.00,280.07,0.00,DE
150.230.118.203,4,4,0.00,281.55,0.00,GB
144.21.42.2,4,4,0.00,282.87,0.00,NL
144.21.62.56,4,4,0.00,284.28,0.00,GB
152.67.142.42,4,4,0.00,291.28,0.00,GB
130.162.165.64,4,4,0.00,294.45,0.00,GB
141.147.71.187,4,4,0.00,307.63,0.00,GB
129.159.143.171,4,4,0.00,339.19,0.00,IL
129.159.129.107,4,4,0.00,341.27,0.00,IL
141.148.203.6,4,4,0.00,358.28,0.00,IN
132.226.163.224,4,4,0.00,393.20,0.00,BR
155.248.248.205,4,3,0.25,359.10,0.00,IN
152.67.190.105,4,3,0.25,373.26,0.00,IN
129.158.198.241,4,2,0.50,294.29,0.00,US
