IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.59,0.10,HK
8.219.97.248,4,4,0.00,96.04,0.03,SG
193.123.254.142,4,4,0.00,101.67,0.00,KR
8.219.102.208,4,4,0.00,93.11,0.00,SG
8.219.63.79,4,4,0.00,93.67,0.00,SG
132.145.94.80,4,4,0.00,95.99,0.00,KR
152.70.237.222,4,4,0.00,93.10,0.00,KR
152.70.253.44,4,4,0.00,96.37,0.00,KR
129.154.194.191,4,4,0.00,97.07,0.00,KR
144.24.95.220,4,4,0.00,98.54,0.00,KR
152.70.240.162,4,4,0.00,100.68,0.00,KR
47.242.218.87,4,4,0.00,61.70,0.00,HK
146.56.96.206,4,4,0.00,105.60,0.00,KR
152.67.203.34,4,4,0.00,109.62,0.00,KR
8.219.189.155,4,4,0.00,112.30,0.00,SG
8.219.254.1,4,4,0.00,112.45,0.00,SG
8.219.245.214,4,4,0.00,112.71,0.00,SG
8.219.243.132,4,4,0.00,114.28,0.00,SG
8.219.228.81,4,4,0.00,114.61,0.00,SG
8.219.184.202,4,4,0.00,114.80,0.00,SG
8.219.236.218,4,4,0.00,116.39,0.00,SG
8.219.255.49,4,4,0.00,123.07,0.00,SG
150.230.204.132,4,4,0.00,182.42,0.00,JP
141.147.160.166,4,4,0.00,185.64,0.00,JP
141.147.165.128,4,4,0.00,185.94,0.00,JP
155.248.178.118,4,4,0.00,188.41,0.00,JP
155.248.182.161,4,4,0.00,190.25,0.00,JP
141.147.47.32,4,4,0.00,190.48,0.00,DE
141.147.147.28,4,4,0.00,190.71,0.00,JP
140.238.58.181,4,4,0.00,190.86,0.00,JP
141.144.196.32,4,4,0.00,193.34,0.00,NL
132.145.245.100,4,4,0.00,194.50,0.00,DE
141.144.195.224,4,4,0.00,195.72,0.00,NL
150.230.63.93,4,4,0.00,195.79,0.00,JP
129.159.202.83,4,4,0.00,207.51,0.00,DE
141.144.197.136,4,4,0.00,212.15,0.00,NL
141.145.205.115,4,4,0.00,214.70,0.00,FR
152.70.51.3,4,4,0.00,217.07,0.00,NL
141.147.71.187,4,4,0.00,219.34,0.00,GB
158.101.219.0,4,4,0.00,219.92,0.00,NL
129.151.198.3,4,4,0.00,221.76,0.00,SE
150.230.146.170,4,4,0.00,223.76,0.00,DE
141.147.85.167,4,4,0.00,223.95,0.00,GB
130.61.124.127,4,4,0.00,226.55,0.00,DE
138.2.107.107,4,4,0.00,227.57,0.00,SG
8.222.227.160,4,4,0.00,227.78,0.00,SG
8.222.255.80,4,4,0.00,228.55,0.00,SG
47.251.95.178,4,4,0.00,228.63,0.00,US
8.222.219.140,4,4,0.00,229.07,0.00,SG
143.47.186.254,4,4,0.00,229.19,0.00,NL
141.147.71.121,4,4,0.00,229.30,0.00,GB
129.150.53.218,4,4,0.00,229.88,0.00,SG
130.162.165.64,4,4,0.00,230.48,0.00,GB
168.138.165.174,4,4,0.00,230.58,0.00,SG
150.230.115.48,4,4,0.00,230.63,0.00,GB
8.222.213.251,4,4,0.00,231.30,0.00,SG
8.222.168.190,4,4,0.00,231.50,0.00,SG
47.74.155.26,4,4,0.00,232.47,0.00,SG
47.254.86.133,4,4,0.00,233.04,0.00,US
152.70.59.138,4,4,0.00,233.59,0.00,NL
47.74.157.194,4,4,0.00,234.60,0.00,SG
152.70.60.163,4,4,0.00,238.23,0.00,NL
143.47.191.188,4,4,0.00,241.60,0.00,NL
152.67.142.42,4,4,0.00,244.02,0.00,GB
143.47.183.52,4,4,0.00,245.79,0.00,NL
143.47.247.120,4,4,0.00,246.65,0.00,GB
144.21.42.2,4,4,0.00,248.34,0.00,NL
144.24.174.149,4,4,0.00,248.49,0.00,DE
150.230.121.114,4,4,0.00,256.32,0.00,GB
143.47.251.151,4,4,0.00,257.79,0.00,GB
129.153.203.62,4,4,0.00,263.91,0.00,US
129.158.198.241,4,4,0.00,289.01,0.00,US
144.24.185.228,4,4,0.00,292.06,0.00,DE
129.159.129.107,4,4,0.00,308.14,0.00,IL
129.159.143.171,4,4,0.00,314.90,0.00,IL
144.24.140.37,4,4,0.00,369.32,0.00,IN
155.248.248.205,4,4,0.00,399.70,0.00,IN
132.226.163.224,4,4,0.00,404.81,0.00,BR
152.70.93.246,4,3,0.25,93.82,0.00,KR
132.226.16.97,4,3,0.25,95.33,0.00,KR
131.186.27.112,4,3,0.25,97.71,0.00,KR
129.154.202.229,4,3,0.25,103.29,0.00,KR
129.159.241.172,4,3,0.25,204.77,0.00,DE
150.230.118.203,4,3,0.25,242.44,0.00,GB
158.180.231.216,4,3,0.25,276.00,0.00,IT
150.136.87.192,4,3,0.25,284.63,0.00,US
141.148.203.6,4,3,0.25,361.67,0.00,IN
152.67.190.105,4,3,0.25,362.80,0.00,IN
