IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,59.63,0.06,HK
8.219.97.248,4,4,0.00,95.46,0.03,SG
152.70.253.44,4,4,0.00,105.74,0.00,KR
8.219.63.79,4,4,0.00,94.89,0.00,SG
144.24.95.220,4,4,0.00,98.27,0.00,KR
152.70.93.246,4,4,0.00,101.45,0.00,KR
152.70.237.222,4,4,0.00,101.49,0.00,KR
132.145.94.80,4,4,0.00,102.01,0.00,KR
146.56.96.206,4,4,0.00,104.04,0.00,KR
129.154.194.191,4,4,0.00,105.51,0.00,KR
47.242.218.87,4,4,0.00,64.03,0.00,HK
129.154.202.229,4,4,0.00,111.61,0.00,KR
132.226.16.97,4,4,0.00,112.07,0.00,KR
152.70.240.162,4,4,0.00,112.19,0.00,KR
131.186.27.112,4,4,0.00,112.32,0.00,KR
146.56.44.134,4,4,0.00,112.46,0.00,KR
193.123.254.142,4,4,0.00,113.02,0.00,KR
8.219.236.218,4,4,0.00,114.22,0.00,SG
8.219.254.1,4,4,0.00,114.89,0.00,SG
8.219.189.155,4,4,0.00,118.99,0.00,SG
8.219.228.81,4,4,0.00,119.97,0.00,SG
8.219.245.214,4,4,0.00,120.61,0.00,SG
8.219.243.132,4,4,0.00,123.10,0.00,SG
152.67.190.105,4,4,0.00,136.97,0.00,IN
144.24.140.37,4,4,0.00,145.16,0.00,IN
155.248.248.205,4,4,0.00,150.92,0.00,IN
141.148.203.6,4,4,0.00,152.19,0.00,IN
141.147.160.166,4,4,0.00,182.92,0.00,JP
140.238.58.181,4,4,0.00,185.31,0.00,JP
141.144.195.224,4,4,0.00,187.49,0.00,NL
152.69.195.36,4,4,0.00,190.46,0.00,JP
150.230.204.132,4,4,0.00,190.47,0.00,JP
150.230.63.93,4,4,0.00,195.83,0.00,JP
141.144.196.32,4,4,0.00,198.36,0.00,NL
141.144.197.136,4,4,0.00,203.57,0.00,NL
141.145.205.115,4,4,0.00,209.75,0.00,FR
47.254.86.133,4,4,0.00,223.33,0.00,US
47.74.155.26,4,4,0.00,226.43,0.00,SG
8.222.227.160,4,4,0.00,226.50,0.00,SG
47.251.95.178,4,4,0.00,228.13,0.00,US
144.21.42.2,4,4,0.00,229.36,0.00,NL
8.222.255.80,4,4,0.00,229.59,0.00,SG
8.222.219.140,4,4,0.00,229.85,0.00,SG
152.70.54.5,4,4,0.00,229.92,0.00,NL
47.74.157.194,4,4,0.00,230.24,0.00,SG
8.222.168.190,4,4,0.00,231.84,0.00,SG
152.70.51.3,4,4,0.00,233.13,0.00,NL
144.24.174.149,4,4,0.00,233.32,0.00,DE
150.230.146.170,4,4,0.00,233.81,0.00,DE
168.138.165.174,4,4,0.00,234.12,0.00,SG
130.162.165.64,4,4,0.00,234.70,0.00,GB
144.21.62.56,4,4,0.00,235.68,0.00,GB
143.47.247.120,4,4,0.00,235.68,0.00,GB
150.230.123.106,4,4,0.00,238.15,0.00,GB
150.230.118.203,4,4,0.00,239.22,0.00,GB
129.153.203.62,4,4,0.00,239.24,0.00,US
132.145.245.100,4,4,0.00,239.74,0.00,DE
129.151.198.3,4,4,0.00,248.67,0.00,SE
141.147.47.32,4,4,0.00,249.85,0.00,DE
152.70.59.138,4,4,0.00,254.57,0.00,NL
130.61.124.127,4,4,0.00,255.26,0.00,DE
141.147.85.167,4,4,0.00,256.44,0.00,GB
143.47.191.188,4,4,0.00,257.80,0.00,NL
129.159.202.83,4,4,0.00,258.12,0.00,DE
150.230.121.114,4,4,0.00,260.03,0.00,GB
150.230.115.48,4,4,0.00,260.23,0.00,GB
143.47.183.52,4,4,0.00,261.58,0.00,NL
152.67.140.249,4,4,0.00,265.45,0.00,GB
152.67.142.42,4,4,0.00,273.58,0.00,GB
129.159.241.172,4,4,0.00,276.50,0.00,DE
141.147.71.187,4,4,0.00,278.58,0.00,GB
150.136.87.192,4,4,0.00,279.30,0.00,US
143.47.251.151,4,4,0.00,280.00,0.00,GB
141.147.71.121,4,4,0.00,282.24,0.00,GB
129.159.143.171,4,4,0.00,322.71,0.00,IL
129.159.129.107,4,4,0.00,342.15,0.00,IL
132.226.163.224,4,4,0.00,410.79,0.00,BR
8.219.255.49,4,3,0.25,113.44,0.00,SG
158.180.231.216,4,3,0.25,252.49,0.00,IT
129.158.198.241,4,3,0.25,279.89,0.00,US
