IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.84,0.08,HK
8.219.97.248,4,4,0.00,96.63,0.03,SG
8.219.243.132,4,4,0.00,133.67,0.00,SG
152.70.93.246,4,4,0.00,104.15,0.00,KR
132.226.16.97,4,4,0.00,106.89,0.00,KR
152.67.203.34,4,4,0.00,107.08,0.00,KR
144.24.95.220,4,4,0.00,113.06,0.00,KR
8.219.254.1,4,4,0.00,123.36,0.00,SG
8.219.236.218,4,4,0.00,124.84,0.00,SG
8.219.189.155,4,4,0.00,126.23,0.00,SG
8.219.228.81,4,4,0.00,127.72,0.00,SG
47.242.218.87,4,4,0.00,64.58,0.00,HK
8.219.184.202,4,4,0.00,135.61,0.00,SG
131.186.27.112,4,4,0.00,137.57,0.00,KR
152.70.253.44,4,4,0.00,154.32,0.00,KR
129.154.202.229,4,4,0.00,159.18,0.00,KR
192.9.180.162,4,4,0.00,185.55,0.00,AU
150.230.204.132,4,4,0.00,188.78,0.00,JP
155.248.182.161,4,4,0.00,188.98,0.00,JP
141.147.176.137,4,4,0.00,191.96,0.00,JP
141.147.160.166,4,4,0.00,195.39,0.00,JP
150.230.63.93,4,4,0.00,200.42,0.00,JP
150.230.146.170,4,4,0.00,211.64,0.00,DE
47.251.95.178,4,4,0.00,212.46,0.00,US
141.144.196.32,4,4,0.00,213.13,0.00,NL
193.122.58.158,4,4,0.00,216.00,0.00,DE
129.153.203.62,4,4,0.00,220.35,0.00,US
129.159.241.172,4,4,0.00,225.78,0.00,DE
168.138.165.174,4,4,0.00,230.40,0.00,SG
8.222.255.80,4,4,0.00,231.72,0.00,SG
8.222.227.160,4,4,0.00,233.39,0.00,SG
47.74.155.26,4,4,0.00,233.52,0.00,SG
47.74.157.194,4,4,0.00,235.07,0.00,SG
141.145.205.115,4,4,0.00,235.81,0.00,FR
138.2.107.107,4,4,0.00,237.01,0.00,SG
8.222.168.190,4,4,0.00,239.32,0.00,SG
143.47.247.120,4,4,0.00,240.11,0.00,GB
158.180.231.216,4,4,0.00,253.40,0.00,IT
141.147.85.167,4,4,0.00,254.09,0.00,GB
152.70.51.3,4,4,0.00,254.38,0.00,NL
143.47.191.188,4,4,0.00,259.03,0.00,NL
150.136.87.192,4,4,0.00,259.66,0.00,US
129.159.202.83,4,4,0.00,259.90,0.00,DE
143.47.183.52,4,4,0.00,260.18,0.00,NL
144.24.185.228,4,4,0.00,274.19,0.00,DE
144.24.174.149,4,4,0.00,278.29,0.00,DE
143.47.186.254,4,4,0.00,281.29,0.00,NL
141.147.71.121,4,4,0.00,281.88,0.00,GB
152.67.142.42,4,4,0.00,283.82,0.00,GB
150.230.121.114,4,4,0.00,306.35,0.00,GB
129.159.143.171,4,4,0.00,319.42,0.00,IL
129.159.129.107,4,4,0.00,352.52,0.00,IL
132.226.163.224,4,4,0.00,384.51,0.00,BR
141.148.203.6,4,4,0.00,419.63,0.00,IN
8.219.63.79,4,3,0.25,97.54,0.00,SG
8.219.245.214,4,3,0.25,127.89,0.00,SG
8.219.255.49,4,3,0.25,133.02,0.00,SG
193.123.254.142,4,3,0.25,152.02,0.00,KR
132.145.94.80,4,3,0.25,177.88,0.00,KR
141.144.195.224,4,3,0.25,181.34,0.00,NL
47.254.86.133,4,3,0.25,189.52,0.00,US
150.230.194.74,4,3,0.25,191.55,0.00,JP
141.144.197.136,4,3,0.25,197.21,0.00,NL
140.238.58.181,4,3,0.25,199.02,0.00,JP
141.147.47.32,4,3,0.25,201.01,0.00,DE
141.147.147.28,4,3,0.25,201.17,0.00,JP
130.61.124.127,4,3,0.25,211.62,0.00,DE
141.147.71.187,4,3,0.25,222.43,0.00,GB
8.222.223.112,4,3,0.25,236.23,0.00,SG
144.21.39.164,4,3,0.25,236.41,0.00,NL
129.151.198.3,4,3,0.25,249.44,0.00,SE
152.70.59.138,4,3,0.25,249.68,0.00,NL
144.21.42.2,4,3,0.25,256.46,0.00,NL
130.162.34.176,4,3,0.25,260.53,0.00,DE
150.230.115.48,4,3,0.25,263.55,0.00,GB
141.147.102.228,4,3,0.25,263.86,0.00,GB
130.162.165.64,4,3,0.25,278.80,0.00,GB
129.158.198.241,4,3,0.25,304.77,0.00,US
150.230.118.203,4,3,0.25,306.48,0.00,GB
155.248.248.205,4,3,0.25,375.58,0.00,IN
144.22.252.124,4,3,0.25,388.49,0.00,BR
146.56.96.206,4,2,0.50,107.90,0.00,KR
152.70.104.175,4,2,0.50,189.87,0.00,JP
8.222.219.140,4,2,0.50,231.98,0.00,SG
129.150.53.218,4,2,0.50,233.68,0.00,SG
152.70.240.162,4,1,0.75,94.24,0.00,KR
129.154.194.191,4,1,0.75,117.14,0.00,KR
152.67.190.105,4,1,0.75,356.82,0.00,IN
