IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,69.79,0.07,HK
8.219.97.248,4,4,0.00,101.50,0.04,SG
47.242.218.87,4,4,0.00,66.92,0.00,HK
8.219.63.79,4,4,0.00,105.75,0.00,SG
146.56.96.206,4,4,0.00,125.37,0.00,KR
155.248.182.161,4,4,0.00,188.22,0.00,JP
152.70.104.175,4,4,0.00,191.50,0.00,JP
141.147.176.137,4,4,0.00,193.46,0.00,JP
150.230.63.93,4,4,0.00,194.56,0.00,JP
150.230.194.74,4,4,0.00,202.89,0.00,JP
141.147.147.28,4,4,0.00,204.10,0.00,JP
143.47.186.254,4,4,0.00,208.91,0.00,NL
141.144.197.136,4,4,0.00,217.37,0.00,NL
150.230.121.114,4,4,0.00,217.76,0.00,GB
130.61.124.127,4,4,0.00,219.44,0.00,DE
141.147.47.32,4,4,0.00,220.93,0.00,DE
129.153.203.62,4,4,0.00,223.04,0.00,US
144.21.42.2,4,4,0.00,231.49,0.00,NL
141.144.195.224,4,4,0.00,232.30,0.00,NL
8.222.227.160,4,4,0.00,236.33,0.00,SG
141.147.71.121,4,4,0.00,236.91,0.00,GB
8.219.228.81,4,4,0.00,238.79,0.00,SG
8.219.254.1,4,4,0.00,239.75,0.00,SG
8.222.223.112,4,4,0.00,240.45,0.00,SG
141.144.196.32,4,4,0.00,240.65,0.00,NL
8.222.255.80,4,4,0.00,241.04,0.00,SG
144.24.174.149,4,4,0.00,251.93,0.00,DE
158.180.231.216,4,4,0.00,251.98,0.00,IT
129.159.241.172,4,4,0.00,253.56,0.00,DE
129.151.198.3,4,4,0.00,255.74,0.00,SE
47.74.155.26,4,4,0.00,257.37,0.00,SG
143.47.183.52,4,4,0.00,257.80,0.00,NL
129.158.198.241,4,4,0.00,260.45,0.00,US
150.136.87.192,4,4,0.00,260.55,0.00,US
152.67.142.42,4,4,0.00,274.84,0.00,GB
152.70.59.138,4,4,0.00,276.35,0.00,NL
129.150.53.218,4,4,0.00,277.06,0.00,SG
143.47.191.188,4,4,0.00,279.85,0.00,NL
144.21.39.164,4,4,0.00,286.82,0.00,NL
193.122.58.158,4,4,0.00,296.53,0.00,DE
129.159.129.107,4,4,0.00,358.43,0.00,IL
144.22.252.124,4,4,0.00,393.41,0.00,BR
152.67.203.34,4,3,0.25,119.33,0.00,KR
192.9.180.162,4,3,0.25,188.34,0.00,AU
140.238.58.181,4,3,0.25,189.52,0.00,JP
150.230.204.132,4,3,0.25,189.91,0.00,JP
47.251.95.178,4,3,0.25,201.27,0.00,US
132.145.94.80,4,3,0.25,209.15,0.00,KR
129.154.202.229,4,3,0.25,215.29,0.00,KR
152.70.240.162,4,3,0.25,216.92,0.00,KR
8.219.189.155,4,3,0.25,218.38,0.00,SG
141.145.205.115,4,3,0.25,218.39,0.00,FR
8.219.243.132,4,3,0.25,220.20,0.00,SG
132.226.16.97,4,3,0.25,221.09,0.00,KR
129.154.194.191,4,3,0.25,221.60,0.00,KR
8.219.236.218,4,3,0.25,229.28,0.00,SG
168.138.165.174,4,3,0.25,231.03,0.00,SG
8.222.219.140,4,3,0.25,236.76,0.00,SG
8.219.184.202,4,3,0.25,237.52,0.00,SG
8.219.245.214,4,3,0.25,239.41,0.00,SG
8.219.255.49,4,3,0.25,241.55,0.00,SG
150.230.146.170,4,3,0.25,260.71,0.00,DE
143.47.247.120,4,3,0.25,263.64,0.00,GB
141.147.71.187,4,3,0.25,294.42,0.00,GB
144.24.185.228,4,3,0.25,362.32,0.00,DE
141.148.203.6,4,3,0.25,384.22,0.00,IN
132.226.163.224,4,3,0.25,385.76,0.00,BR
155.248.248.205,4,3,0.25,395.97,0.00,IN
129.159.143.171,4,3,0.25,430.87,0.00,IL
144.24.95.220,4,2,0.50,119.63,0.00,KR
141.147.160.166,4,2,0.50,187.32,0.00,JP
152.70.51.3,4,2,0.50,193.96,0.00,NL
47.254.86.133,4,2,0.50,211.65,0.00,US
131.186.27.112,4,2,0.50,214.68,0.00,KR
152.70.93.246,4,2,0.50,217.24,0.00,KR
152.70.253.44,4,2,0.50,219.26,0.00,KR
130.162.165.64,4,2,0.50,222.33,0.00,GB
150.230.115.48,4,2,0.50,247.22,0.00,GB
150.230.118.203,4,2,0.50,263.85,0.00,GB
141.147.85.167,4,2,0.50,271.04,0.00,GB
129.159.202.83,4,2,0.50,283.98,0.00,DE
8.222.168.190,4,2,0.50,295.80,0.00,SG
152.67.190.105,4,2,0.50,414.20,0.00,IN
138.2.107.107,4,1,0.75,236.90,0.00,SG
144.24.140.37,4,1,0.75,427.12,0.00,IN
