IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.51,0.39,SG
8.212.12.98,4,4,0.00,59.24,0.06,HK
131.186.27.112,4,4,0.00,139.66,0.00,KR
146.56.96.206,4,4,0.00,108.28,0.00,KR
152.70.253.44,4,4,0.00,112.17,0.00,KR
140.238.9.27,4,4,0.00,114.44,0.00,KR
152.70.237.222,4,4,0.00,127.94,0.00,KR
193.123.254.142,4,4,0.00,137.31,0.00,KR
8.217.168.149,4,4,0.00,60.67,0.00,HK
8.222.255.80,4,4,0.00,141.01,0.00,SG
132.226.16.97,4,4,0.00,141.98,0.00,KR
8.219.154.59,4,4,0.00,145.34,0.00,SG
8.222.219.140,4,4,0.00,146.81,0.00,SG
8.219.189.155,4,4,0.00,151.86,0.00,SG
129.154.194.191,4,4,0.00,163.10,0.00,KR
132.145.94.80,4,4,0.00,163.47,0.00,KR
8.222.227.160,4,4,0.00,169.37,0.00,SG
8.219.97.248,4,4,0.00,171.48,0.00,SG
8.219.245.214,4,4,0.00,175.40,0.00,SG
141.147.160.166,4,4,0.00,186.70,0.00,JP
155.248.166.113,4,4,0.00,186.77,0.00,JP
155.248.161.33,4,4,0.00,187.16,0.00,JP
141.144.195.224,4,4,0.00,187.34,0.00,NL
129.154.202.229,4,4,0.00,189.82,0.00,KR
150.230.63.93,4,4,0.00,194.13,0.00,JP
150.230.204.132,4,4,0.00,195.20,0.00,JP
8.219.255.49,4,4,0.00,199.12,0.00,SG
8.219.243.132,4,4,0.00,200.95,0.00,SG
8.219.236.218,4,4,0.00,202.04,0.00,SG
141.144.203.203,4,4,0.00,202.75,0.00,NL
141.144.197.136,4,4,0.00,205.09,0.00,NL
8.222.168.190,4,4,0.00,205.10,0.00,SG
8.219.254.1,4,4,0.00,205.70,0.00,SG
130.61.124.127,4,4,0.00,206.10,0.00,DE
47.254.86.133,4,4,0.00,212.58,0.00,US
132.145.245.100,4,4,0.00,226.81,0.00,DE
129.150.53.218,4,4,0.00,227.03,0.00,SG
141.144.199.177,4,4,0.00,228.00,0.00,NL
47.242.218.87,4,4,0.00,60.21,0.00,HK
8.219.228.81,4,4,0.00,229.71,0.00,SG
141.144.196.32,4,4,0.00,232.09,0.00,NL
47.74.155.26,4,4,0.00,234.66,0.00,SG
47.74.157.194,4,4,0.00,235.94,0.00,SG
168.138.165.174,4,4,0.00,237.09,0.00,SG
144.24.174.149,4,4,0.00,239.57,0.00,DE
129.159.202.83,4,4,0.00,241.06,0.00,DE
150.230.146.170,4,4,0.00,243.16,0.00,DE
144.21.42.2,4,4,0.00,246.91,0.00,NL
132.226.208.29,4,4,0.00,248.07,0.00,GB
152.70.54.5,4,4,0.00,249.05,0.00,NL
152.70.59.138,4,4,0.00,250.26,0.00,NL
143.47.251.151,4,4,0.00,259.25,0.00,GB
140.238.173.181,4,4,0.00,260.93,0.00,CH
144.21.62.56,4,4,0.00,262.96,0.00,GB
143.47.183.52,4,4,0.00,265.54,0.00,NL
150.230.118.203,4,4,0.00,266.84,0.00,GB
150.136.87.192,4,4,0.00,275.67,0.00,US
141.147.108.3,4,4,0.00,276.90,0.00,GB
158.180.231.216,4,4,0.00,284.00,0.00,IT
141.147.71.187,4,4,0.00,300.08,0.00,GB
150.230.115.48,4,4,0.00,312.62,0.00,GB
152.67.190.105,4,4,0.00,411.65,0.00,IN
132.226.168.102,4,3,0.25,112.72,0.00,KR
129.158.198.241,4,3,0.25,299.54,0.00,US
155.248.248.205,4,3,0.25,403.57,0.00,IN
141.148.203.6,4,3,0.25,413.74,0.00,IN
