IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.88,0.07,
8.219.97.248,4,4,0.00,161.83,0.02,
141.148.203.6,4,4,0.00,160.89,0.00,
144.24.95.220,4,4,0.00,101.19,0.00,
8.219.63.79,4,4,0.00,133.47,0.00,
144.24.140.37,4,4,0.00,135.54,0.00,
152.67.190.105,4,4,0.00,138.10,0.00,
8.219.255.49,4,4,0.00,140.49,0.00,
8.219.228.81,4,4,0.00,155.15,0.00,
146.56.96.206,4,4,0.00,99.06,0.00,
47.242.218.87,4,4,0.00,64.43,0.00,
155.248.248.205,4,4,0.00,162.58,0.00,
132.226.16.97,4,4,0.00,176.59,0.00,
131.186.27.112,4,4,0.00,180.55,0.00,
152.70.253.44,4,4,0.00,181.11,0.00,
8.219.243.132,4,4,0.00,183.95,0.00,
140.238.58.181,4,4,0.00,184.30,0.00,
152.70.93.246,4,4,0.00,184.86,0.00,
150.230.204.132,4,4,0.00,186.13,0.00,
129.154.194.191,4,4,0.00,189.70,0.00,
8.219.236.218,4,4,0.00,189.87,0.00,
129.154.202.229,4,4,0.00,190.82,0.00,
152.70.98.53,4,4,0.00,193.18,0.00,
193.123.254.142,4,4,0.00,193.76,0.00,
141.147.160.166,4,4,0.00,198.68,0.00,
141.144.195.224,4,4,0.00,201.02,0.00,
129.159.202.83,4,4,0.00,201.28,0.00,
8.219.254.1,4,4,0.00,201.44,0.00,
141.144.197.136,4,4,0.00,206.56,0.00,
144.21.42.2,4,4,0.00,224.59,0.00,
141.144.196.32,4,4,0.00,229.95,0.00,
130.61.124.127,4,4,0.00,231.17,0.00,
132.145.245.100,4,4,0.00,232.06,0.00,
47.251.95.178,4,4,0.00,233.54,0.00,
143.47.183.52,4,4,0.00,236.86,0.00,
144.24.174.149,4,4,0.00,237.19,0.00,
150.230.121.114,4,4,0.00,239.11,0.00,
47.254.86.133,4,4,0.00,239.66,0.00,
141.145.205.115,4,4,0.00,239.93,0.00,
141.148.232.204,4,4,0.00,246.66,0.00,
47.74.155.26,4,4,0.00,246.71,0.00,
152.70.51.3,4,4,0.00,248.06,0.00,
144.21.62.56,4,4,0.00,248.99,0.00,
129.159.241.172,4,4,0.00,249.22,0.00,
150.230.146.170,4,4,0.00,250.76,0.00,
150.230.118.203,4,4,0.00,250.85,0.00,
152.70.54.5,4,4,0.00,250.90,0.00,
129.151.198.3,4,4,0.00,251.84,0.00,
143.47.191.188,4,4,0.00,261.65,0.00,
152.67.140.249,4,4,0.00,262.44,0.00,
152.67.142.42,4,4,0.00,262.75,0.00,
130.162.165.64,4,4,0.00,266.87,0.00,
143.47.247.120,4,4,0.00,267.64,0.00,
141.147.71.187,4,4,0.00,273.70,0.00,
143.47.251.151,4,4,0.00,274.55,0.00,
150.230.63.93,4,4,0.00,276.29,0.00,
150.230.115.48,4,4,0.00,282.32,0.00,
141.147.85.167,4,4,0.00,282.79,0.00,
150.230.123.106,4,4,0.00,289.20,0.00,
150.136.87.192,4,4,0.00,291.34,0.00,
141.147.71.121,4,4,0.00,315.39,0.00,
168.138.165.174,4,4,0.00,315.75,0.00,
129.159.129.107,4,4,0.00,319.59,0.00,
8.222.168.190,4,4,0.00,353.18,0.00,
8.219.189.155,4,3,0.25,178.28,0.00,
132.145.94.80,4,3,0.25,179.67,0.00,
152.70.237.222,4,3,0.25,196.68,0.00,
8.219.245.214,4,3,0.25,205.67,0.00,
129.153.203.62,4,3,0.25,241.66,0.00,
152.70.59.138,4,3,0.25,267.18,0.00,
152.69.195.36,4,3,0.25,273.88,0.00,
8.222.227.160,4,3,0.25,282.71,0.00,
158.180.231.216,4,3,0.25,287.98,0.00,
8.222.255.80,4,3,0.25,291.61,0.00,
129.158.198.241,4,3,0.25,293.09,0.00,
8.222.219.140,4,3,0.25,302.96,0.00,
129.159.143.171,4,3,0.25,305.95,0.00,
132.226.163.224,4,3,0.25,411.34,0.00,
8.222.150.102,4,2,0.50,289.99,0.00,
