IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
143.47.179.237,4,4,0.00,263.72,0.46,NL
8.222.235.125,4,4,0.00,239.22,0.36,SG
8.212.12.98,4,4,0.00,57.57,0.05,HK
131.186.27.112,4,4,0.00,133.54,0.00,KR
158.180.75.201,4,4,0.00,103.70,0.00,KR
144.24.95.220,4,4,0.00,108.62,0.00,KR
8.219.243.132,4,4,0.00,129.26,0.00,SG
8.219.235.5,4,4,0.00,133.32,0.00,SG
146.56.96.206,4,4,0.00,99.18,0.00,KR
8.219.228.81,4,4,0.00,134.14,0.00,SG
8.219.189.155,4,4,0.00,134.65,0.00,SG
155.248.248.205,4,4,0.00,145.31,0.00,IN
8.219.236.218,4,4,0.00,149.08,0.00,SG
8.219.254.1,4,4,0.00,149.95,0.00,SG
8.219.154.59,4,4,0.00,157.64,0.00,SG
193.123.254.142,4,4,0.00,161.49,0.00,KR
152.67.190.105,4,4,0.00,166.14,0.00,IN
152.67.99.162,4,4,0.00,185.92,0.00,AU
155.248.166.113,4,4,0.00,186.59,0.00,JP
152.67.125.161,4,4,0.00,187.29,0.00,AU
141.147.160.166,4,4,0.00,189.79,0.00,JP
140.238.58.181,4,4,0.00,189.81,0.00,JP
47.254.86.133,4,4,0.00,193.66,0.00,US
141.144.196.32,4,4,0.00,205.79,0.00,NL
141.144.197.136,4,4,0.00,209.02,0.00,NL
141.144.203.203,4,4,0.00,215.29,0.00,NL
141.144.199.177,4,4,0.00,217.76,0.00,NL
141.144.194.75,4,4,0.00,222.46,0.00,NL
150.230.146.170,4,4,0.00,228.27,0.00,DE
129.153.203.62,4,4,0.00,233.00,0.00,US
129.150.53.218,4,4,0.00,233.14,0.00,SG
8.222.202.83,4,4,0.00,233.92,0.00,SG
168.138.165.174,4,4,0.00,234.05,0.00,SG
150.230.115.48,4,4,0.00,234.17,0.00,GB
47.74.155.26,4,4,0.00,234.51,0.00,SG
8.222.168.190,4,4,0.00,235.39,0.00,SG
8.222.143.79,4,4,0.00,236.82,0.00,SG
8.222.219.140,4,4,0.00,238.37,0.00,SG
141.145.205.115,4,4,0.00,238.39,0.00,FR
8.219.97.248,4,4,0.00,94.59,0.00,SG
143.47.183.52,4,4,0.00,239.88,0.00,NL
8.222.195.185,4,4,0.00,241.26,0.00,SG
141.144.195.224,4,4,0.00,241.38,0.00,NL
141.147.85.167,4,4,0.00,244.02,0.00,GB
129.151.198.3,4,4,0.00,244.56,0.00,SE
8.222.255.80,4,4,0.00,246.00,0.00,SG
8.222.227.160,4,4,0.00,246.62,0.00,SG
143.47.235.216,4,4,0.00,253.79,0.00,GB
144.21.62.56,4,4,0.00,258.34,0.00,GB
141.147.71.187,4,4,0.00,260.89,0.00,GB
130.162.161.22,4,4,0.00,261.67,0.00,GB
152.70.54.5,4,4,0.00,262.07,0.00,NL
47.242.218.87,4,4,0.00,58.75,0.00,HK
132.145.245.100,4,4,0.00,276.62,0.00,DE
152.70.53.255,4,4,0.00,281.92,0.00,NL
143.47.251.151,4,4,0.00,284.08,0.00,GB
143.47.190.224,4,4,0.00,294.59,0.00,NL
152.70.59.138,4,4,0.00,299.46,0.00,NL
129.159.129.107,4,4,0.00,357.61,0.00,IL
129.159.143.171,4,4,0.00,372.80,0.00,IL
132.145.94.80,4,3,0.25,106.34,0.00,KR
129.154.202.229,4,3,0.25,107.14,0.00,KR
140.238.9.27,4,3,0.25,113.94,0.00,KR
129.154.194.191,4,3,0.25,140.89,0.00,KR
152.70.253.44,4,3,0.25,147.49,0.00,KR
129.159.202.83,4,3,0.25,263.95,0.00,DE
158.180.231.216,4,3,0.25,271.92,0.00,IT
132.226.163.224,4,3,0.25,401.93,0.00,BR
146.56.190.143,4,2,0.50,166.96,0.00,KR
129.158.198.241,4,2,0.50,318.16,0.00,US
152.70.36.145,4,1,0.75,115.09,0.00,KR
