IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.12,0.05,HK
8.219.97.248,4,4,0.00,97.63,0.02,SG
152.67.203.34,4,4,0.00,97.64,0.00,KR
152.70.237.222,4,4,0.00,94.64,0.00,KR
131.186.27.112,4,4,0.00,95.11,0.00,KR
8.219.63.79,4,4,0.00,95.58,0.00,SG
193.123.254.142,4,4,0.00,96.09,0.00,KR
152.70.253.44,4,4,0.00,96.13,0.00,KR
129.154.194.191,4,4,0.00,96.25,0.00,KR
132.226.16.97,4,4,0.00,94.11,0.00,KR
152.70.93.246,4,4,0.00,93.28,0.00,KR
152.70.240.162,4,4,0.00,100.08,0.00,KR
132.145.94.80,4,4,0.00,100.54,0.00,KR
129.154.202.229,4,4,0.00,101.66,0.00,KR
144.24.95.220,4,4,0.00,104.00,0.00,KR
146.56.96.206,4,4,0.00,104.11,0.00,KR
8.219.245.214,4,4,0.00,109.77,0.00,SG
8.219.243.132,4,4,0.00,112.58,0.00,SG
8.219.236.218,4,4,0.00,117.37,0.00,SG
8.219.228.81,4,4,0.00,118.17,0.00,SG
8.219.255.49,4,4,0.00,120.04,0.00,SG
8.219.189.155,4,4,0.00,120.45,0.00,SG
8.219.254.1,4,4,0.00,125.60,0.00,SG
152.67.190.105,4,4,0.00,139.80,0.00,IN
144.24.140.37,4,4,0.00,145.39,0.00,IN
155.248.248.205,4,4,0.00,148.29,0.00,IN
141.148.203.6,4,4,0.00,151.59,0.00,IN
140.238.58.181,4,4,0.00,182.64,0.00,JP
141.147.160.166,4,4,0.00,185.34,0.00,JP
152.70.104.175,4,4,0.00,185.76,0.00,JP
141.144.196.32,4,4,0.00,185.92,0.00,NL
152.69.195.36,4,4,0.00,190.70,0.00,JP
141.144.197.136,4,4,0.00,191.50,0.00,NL
150.230.204.132,4,4,0.00,191.81,0.00,JP
150.230.63.93,4,4,0.00,192.64,0.00,JP
141.144.195.224,4,4,0.00,195.61,0.00,NL
152.70.51.3,4,4,0.00,197.29,0.00,NL
152.70.59.138,4,4,0.00,200.32,0.00,NL
47.251.95.178,4,4,0.00,214.96,0.00,US
47.254.86.133,4,4,0.00,216.86,0.00,US
129.153.203.62,4,4,0.00,216.95,0.00,US
8.222.255.80,4,4,0.00,225.46,0.00,SG
141.145.205.115,4,4,0.00,227.14,0.00,FR
152.70.54.5,4,4,0.00,227.41,0.00,NL
8.222.168.190,4,4,0.00,228.86,0.00,SG
138.2.107.107,4,4,0.00,229.11,0.00,SG
8.222.219.140,4,4,0.00,229.13,0.00,SG
8.222.227.160,4,4,0.00,230.04,0.00,SG
47.74.155.26,4,4,0.00,230.65,0.00,SG
168.138.165.174,4,4,0.00,231.03,0.00,SG
129.151.198.3,4,4,0.00,237.36,0.00,SE
152.67.140.249,4,4,0.00,238.54,0.00,GB
143.47.247.120,4,4,0.00,239.40,0.00,GB
141.147.50.200,4,4,0.00,240.03,0.00,DE
132.145.245.100,4,4,0.00,240.41,0.00,DE
144.24.174.149,4,4,0.00,241.03,0.00,DE
141.147.71.187,4,4,0.00,245.59,0.00,GB
150.230.146.170,4,4,0.00,245.60,0.00,DE
130.61.124.127,4,4,0.00,251.77,0.00,DE
129.159.202.83,4,4,0.00,254.92,0.00,DE
158.180.231.216,4,4,0.00,255.60,0.00,IT
144.21.62.56,4,4,0.00,255.93,0.00,GB
130.162.165.64,4,4,0.00,259.16,0.00,GB
152.67.142.42,4,4,0.00,260.78,0.00,GB
132.226.205.39,4,4,0.00,262.37,0.00,DE
143.47.251.151,4,4,0.00,264.68,0.00,GB
129.158.198.241,4,4,0.00,267.03,0.00,US
150.136.87.192,4,4,0.00,268.80,0.00,US
150.230.118.203,4,4,0.00,270.11,0.00,GB
141.147.85.167,4,4,0.00,275.35,0.00,GB
150.230.121.114,4,4,0.00,277.73,0.00,GB
141.147.71.121,4,4,0.00,283.07,0.00,GB
141.147.47.32,4,4,0.00,286.03,0.00,DE
129.159.241.172,4,4,0.00,286.26,0.00,DE
150.230.123.106,4,4,0.00,298.15,0.00,GB
150.230.115.48,4,4,0.00,301.77,0.00,GB
129.159.143.171,4,4,0.00,315.20,0.00,IL
129.159.129.107,4,4,0.00,326.31,0.00,IL
143.47.191.188,4,4,0.00,336.72,0.00,NL
132.226.163.224,4,4,0.00,395.98,0.00,BR
143.47.183.52,4,3,0.25,194.38,0.00,NL
144.21.42.2,4,3,0.25,224.28,0.00,NL
47.242.218.87,4,2,0.50,61.74,0.00,HK
