IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,56.17,0.00,HK
47.57.245.232,4,4,0.00,56.78,0.00,HK
8.217.168.149,4,4,0.00,58.96,0.00,HK
8.218.70.238,4,4,0.00,59.20,0.00,HK
8.212.12.98,4,4,0.00,59.61,0.00,HK
8.212.14.90,4,4,0.00,60.09,0.00,HK
47.242.218.87,4,4,0.00,61.97,0.00,HK
155.248.178.95,4,4,0.00,87.66,0.00,JP
141.147.179.103,4,4,0.00,88.18,0.00,JP
193.123.166.233,4,4,0.00,88.51,0.00,JP
150.230.198.167,4,4,0.00,89.43,0.00,JP
150.230.218.53,4,4,0.00,89.56,0.00,JP
8.219.243.132,4,4,0.00,92.46,0.00,SG
8.219.228.81,4,4,0.00,93.07,0.00,SG
8.219.255.49,4,4,0.00,93.38,0.00,SG
8.219.254.1,4,4,0.00,93.57,0.00,SG
8.219.153.31,4,4,0.00,93.65,0.00,SG
8.219.236.218,4,4,0.00,94.51,0.00,SG
8.219.245.214,4,4,0.00,95.27,0.00,SG
132.226.234.102,4,4,0.00,95.36,0.00,KR
193.123.254.142,4,4,0.00,96.29,0.00,KR
144.24.88.177,4,4,0.00,99.37,0.00,KR
146.56.96.206,4,4,0.00,100.90,0.00,KR
146.56.110.3,4,4,0.00,101.27,0.00,KR
8.219.63.79,4,4,0.00,104.78,0.00,SG
8.220.134.136,4,4,0.00,106.86,0.00,PH
158.180.75.201,4,4,0.00,108.01,0.00,KR
129.154.202.229,4,4,0.00,110.02,0.00,KR
8.219.97.248,4,4,0.00,111.46,0.00,SG
155.248.182.161,4,4,0.00,113.74,0.00,JP
150.230.204.132,4,4,0.00,115.60,0.00,JP
155.248.184.204,4,4,0.00,117.29,0.00,JP
155.248.169.118,4,4,0.00,118.95,0.00,JP
152.70.253.44,4,4,0.00,124.13,0.00,KR
140.238.58.181,4,4,0.00,142.70,0.00,JP
155.248.170.249,4,4,0.00,145.97,0.00,JP
155.248.248.205,4,4,0.00,151.45,0.00,IN
144.24.140.37,4,4,0.00,151.88,0.00,IN
152.70.234.185,4,4,0.00,154.25,0.00,KR
152.67.190.105,4,4,0.00,154.48,0.00,IN
192.9.180.162,4,4,0.00,178.35,0.00,AU
