IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,62.93,0.08,
8.219.97.248,4,4,0.00,129.85,0.03,
192.9.180.162,4,4,0.00,187.76,0.00,
146.56.96.206,4,4,0.00,103.28,0.00,
144.24.95.220,4,4,0.00,105.32,0.00,
152.67.203.34,4,4,0.00,99.45,0.00,
129.154.202.229,4,4,0.00,168.82,0.00,
152.70.93.246,4,4,0.00,175.22,0.00,
141.147.165.128,4,4,0.00,185.35,0.00,
150.230.204.132,4,4,0.00,186.55,0.00,
47.242.218.87,4,4,0.00,63.94,0.00,
155.248.182.161,4,4,0.00,188.00,0.00,
8.219.184.202,4,4,0.00,191.70,0.00,
141.147.160.166,4,4,0.00,192.76,0.00,
8.219.189.155,4,4,0.00,192.82,0.00,
8.219.236.218,4,4,0.00,192.96,0.00,
141.144.195.224,4,4,0.00,194.65,0.00,
8.219.255.49,4,4,0.00,205.39,0.00,
8.219.245.214,4,4,0.00,205.58,0.00,
47.251.95.178,4,4,0.00,207.73,0.00,
143.47.191.188,4,4,0.00,213.03,0.00,
8.219.254.1,4,4,0.00,213.91,0.00,
8.219.243.132,4,4,0.00,216.32,0.00,
8.219.228.81,4,4,0.00,218.89,0.00,
47.74.157.194,4,4,0.00,232.66,0.00,
141.147.85.167,4,4,0.00,233.51,0.00,
8.222.227.160,4,4,0.00,234.02,0.00,
47.74.155.26,4,4,0.00,234.84,0.00,
8.222.219.140,4,4,0.00,236.76,0.00,
150.230.118.203,4,4,0.00,237.82,0.00,
8.222.213.251,4,4,0.00,238.84,0.00,
8.222.255.80,4,4,0.00,241.49,0.00,
129.151.198.3,4,4,0.00,243.34,0.00,
130.61.124.127,4,4,0.00,253.92,0.00,
130.162.165.64,4,4,0.00,262.51,0.00,
150.230.121.114,4,4,0.00,269.70,0.00,
150.230.146.170,4,4,0.00,275.50,0.00,
144.24.174.149,4,4,0.00,278.62,0.00,
152.67.142.42,4,4,0.00,279.10,0.00,
129.158.198.241,4,4,0.00,287.77,0.00,
141.147.147.28,4,4,0.00,297.18,0.00,
158.180.231.216,4,4,0.00,299.55,0.00,
129.159.129.107,4,4,0.00,386.10,0.00,
129.159.143.171,4,4,0.00,387.38,0.00,
8.219.63.79,4,3,0.25,110.45,0.00,
132.145.94.80,4,3,0.25,164.79,0.00,
129.154.194.191,4,3,0.25,172.57,0.00,
193.123.254.142,4,3,0.25,181.15,0.00,
152.70.253.44,4,3,0.25,184.39,0.00,
140.238.58.181,4,3,0.25,187.32,0.00,
131.186.27.112,4,3,0.25,187.96,0.00,
152.70.240.162,4,3,0.25,192.80,0.00,
132.226.16.97,4,3,0.25,198.79,0.00,
141.144.197.136,4,3,0.25,198.80,0.00,
152.70.59.138,4,3,0.25,204.20,0.00,
47.254.86.133,4,3,0.25,205.29,0.00,
129.159.202.83,4,3,0.25,210.61,0.00,
141.144.196.32,4,3,0.25,213.71,0.00,
129.159.241.172,4,3,0.25,218.72,0.00,
150.230.115.48,4,3,0.25,220.32,0.00,
143.47.247.120,4,3,0.25,221.65,0.00,
141.145.205.115,4,3,0.25,235.32,0.00,
8.222.168.190,4,3,0.25,237.15,0.00,
129.150.53.218,4,3,0.25,238.12,0.00,
138.2.107.107,4,3,0.25,238.27,0.00,
8.222.223.112,4,3,0.25,238.31,0.00,
152.70.51.3,4,3,0.25,242.91,0.00,
129.153.203.62,4,3,0.25,246.62,0.00,
143.47.186.254,4,3,0.25,248.50,0.00,
144.21.42.2,4,3,0.25,253.61,0.00,
193.122.58.158,4,3,0.25,259.96,0.00,
143.47.183.52,4,3,0.25,260.74,0.00,
141.147.71.187,4,3,0.25,274.83,0.00,
150.136.87.192,4,3,0.25,285.58,0.00,
150.230.63.93,4,3,0.25,294.23,0.00,
141.147.71.121,4,3,0.25,305.42,0.00,
141.148.203.6,4,3,0.25,361.14,0.00,
155.248.248.205,4,3,0.25,366.79,0.00,
144.22.252.124,4,3,0.25,397.12,0.00,
132.226.163.224,4,3,0.25,404.54,0.00,
144.24.140.37,4,3,0.25,408.90,0.00,
141.147.47.32,4,2,0.50,226.81,0.00,
152.67.190.105,4,2,0.50,374.14,0.00,
144.24.185.228,4,1,0.75,332.74,0.00,
