IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,3,0.25,63.74,0.07,HK
152.70.253.44,4,4,0.00,106.66,0.00,KR
132.145.94.80,4,4,0.00,116.24,0.00,KR
8.219.254.1,4,4,0.00,119.01,0.00,SG
8.219.255.49,4,4,0.00,126.78,0.00,SG
8.219.189.155,4,4,0.00,128.22,0.00,SG
129.154.194.191,4,4,0.00,132.42,0.00,KR
152.70.240.162,4,4,0.00,135.70,0.00,KR
193.123.254.142,4,4,0.00,165.64,0.00,KR
129.154.202.229,4,4,0.00,166.34,0.00,KR
150.230.204.132,4,4,0.00,185.56,0.00,JP
141.147.160.166,4,4,0.00,188.41,0.00,JP
150.230.194.74,4,4,0.00,190.54,0.00,JP
140.238.58.181,4,4,0.00,193.92,0.00,JP
141.147.176.137,4,4,0.00,195.44,0.00,JP
155.248.182.161,4,4,0.00,200.16,0.00,JP
152.70.104.175,4,4,0.00,201.02,0.00,JP
47.251.95.178,4,4,0.00,207.81,0.00,US
129.159.241.172,4,4,0.00,209.06,0.00,DE
143.47.183.52,4,4,0.00,211.08,0.00,NL
141.144.195.224,4,4,0.00,212.11,0.00,NL
152.70.59.138,4,4,0.00,213.40,0.00,NL
150.230.63.93,4,4,0.00,215.07,0.00,JP
143.47.186.254,4,4,0.00,218.55,0.00,NL
8.222.227.160,4,4,0.00,232.79,0.00,SG
138.2.107.107,4,4,0.00,233.18,0.00,SG
143.47.247.120,4,4,0.00,236.60,0.00,GB
47.74.155.26,4,4,0.00,236.95,0.00,SG
8.222.219.140,4,4,0.00,238.43,0.00,SG
8.222.168.190,4,4,0.00,239.18,0.00,SG
129.150.53.218,4,4,0.00,240.93,0.00,SG
129.151.198.3,4,4,0.00,244.05,0.00,SE
152.70.31.104,4,4,0.00,244.83,0.00,DE
144.21.42.2,4,4,0.00,245.07,0.00,NL
193.122.58.158,4,4,0.00,250.61,0.00,DE
158.180.231.216,4,4,0.00,251.46,0.00,IT
141.147.71.121,4,4,0.00,258.51,0.00,GB
152.67.142.42,4,4,0.00,260.63,0.00,GB
130.162.165.64,4,4,0.00,263.79,0.00,GB
129.158.198.241,4,4,0.00,265.88,0.00,US
141.147.47.32,4,4,0.00,280.77,0.00,DE
129.159.143.171,4,4,0.00,322.75,0.00,IL
144.22.252.124,4,4,0.00,385.68,0.00,BR
47.242.218.87,4,3,0.25,60.13,0.00,HK
144.24.95.220,4,4,0.00,115.29,0.00,KR
8.219.63.79,4,3,0.25,101.90,0.00,SG
152.70.93.246,4,3,0.25,106.88,0.00,KR
146.56.96.206,4,3,0.25,113.29,0.00,KR
131.186.27.112,4,3,0.25,117.80,0.00,KR
152.67.203.34,4,3,0.25,123.14,0.00,KR
8.219.184.202,4,3,0.25,127.94,0.00,SG
8.219.243.132,4,3,0.25,128.34,0.00,SG
8.219.236.218,4,3,0.25,129.90,0.00,SG
8.219.245.214,4,3,0.25,131.50,0.00,SG
132.226.16.97,4,3,0.25,144.48,0.00,KR
150.230.146.170,4,3,0.25,194.98,0.00,DE
141.147.147.28,4,3,0.25,207.62,0.00,JP
143.47.191.188,4,3,0.25,208.57,0.00,NL
141.144.196.32,4,3,0.25,210.97,0.00,NL
129.159.202.83,4,3,0.25,213.35,0.00,DE
141.144.197.136,4,3,0.25,213.54,0.00,NL
129.153.203.62,4,3,0.25,216.57,0.00,US
141.145.205.115,4,3,0.25,226.21,0.00,FR
168.138.165.174,4,3,0.25,233.26,0.00,SG
8.222.255.80,4,3,0.25,238.50,0.00,SG
8.222.223.112,4,3,0.25,242.13,0.00,SG
141.147.71.187,4,3,0.25,246.14,0.00,GB
141.147.85.167,4,3,0.25,247.18,0.00,GB
130.61.124.127,4,3,0.25,248.36,0.00,DE
150.230.118.203,4,3,0.25,250.86,0.00,GB
150.230.121.114,4,3,0.25,259.77,0.00,GB
150.230.115.48,4,3,0.25,273.24,0.00,GB
144.21.39.164,4,3,0.25,289.23,0.00,NL
144.24.140.37,4,3,0.25,338.26,0.00,IN
129.159.129.107,4,3,0.25,348.46,0.00,IL
141.148.203.6,4,3,0.25,359.17,0.00,IN
132.226.163.224,4,3,0.25,383.71,0.00,BR
8.219.97.248,4,2,0.50,99.17,0.00,SG
192.9.180.162,4,2,0.50,183.79,0.00,AU
152.70.51.3,4,2,0.50,187.84,0.00,NL
47.254.86.133,4,2,0.50,195.39,0.00,US
144.24.174.149,4,2,0.50,261.39,0.00,DE
150.136.87.192,4,2,0.50,263.10,0.00,US
144.24.185.228,4,2,0.50,287.86,0.00,DE
152.67.190.105,4,2,0.50,366.31,0.00,IN
155.248.248.205,4,2,0.50,384.42,0.00,IN
8.219.228.81,4,1,0.75,134.74,0.00,SG
