IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,59.69,0.00,HK
8.212.14.90,4,4,0.00,60.48,0.00,HK
47.57.245.232,4,4,0.00,62.73,0.00,HK
47.242.218.87,4,4,0.00,81.78,0.00,HK
8.219.97.248,4,4,0.00,92.92,0.00,SG
8.219.255.49,4,4,0.00,93.75,0.00,SG
8.219.63.79,4,4,0.00,93.87,0.00,SG
8.219.236.218,4,4,0.00,94.46,0.00,SG
8.219.228.81,4,4,0.00,94.86,0.00,SG
8.219.254.1,4,4,0.00,95.26,0.00,SG
8.219.243.132,4,4,0.00,96.45,0.00,SG
158.180.75.201,4,4,0.00,99.55,0.00,KR
8.220.134.136,4,4,0.00,102.78,0.00,PH
129.154.202.229,4,4,0.00,147.81,0.00,KR
144.24.140.37,4,4,0.00,150.86,0.00,IN
193.123.254.142,4,4,0.00,162.56,0.00,KR
146.56.172.166,4,4,0.00,168.54,0.00,KR
141.144.201.12,4,4,0.00,174.23,0.00,NL
152.70.93.246,4,4,0.00,176.38,0.00,KR
129.154.194.191,4,4,0.00,187.53,0.00,KR
141.144.196.32,4,4,0.00,188.62,0.00,NL
152.67.99.162,4,4,0.00,193.66,0.00,AU
152.67.125.161,4,4,0.00,195.95,0.00,AU
193.122.58.158,4,4,0.00,199.31,0.00,DE
150.230.194.74,4,4,0.00,200.44,0.00,JP
141.144.197.136,4,4,0.00,200.72,0.00,NL
141.144.198.93,4,4,0.00,203.18,0.00,NL
155.248.170.249,4,4,0.00,203.43,0.00,JP
155.248.178.95,4,4,0.00,203.66,0.00,JP
155.248.182.161,4,4,0.00,204.58,0.00,JP
141.147.160.166,4,4,0.00,204.99,0.00,JP
141.147.185.208,4,4,0.00,205.11,0.00,JP
140.238.58.181,4,4,0.00,205.16,0.00,JP
193.123.35.178,4,4,0.00,208.23,0.00,NL
47.254.86.133,4,4,0.00,211.92,0.00,US
143.47.247.120,4,4,0.00,212.61,0.00,GB
152.70.59.138,4,4,0.00,220.63,0.00,NL
144.21.42.2,4,4,0.00,224.34,0.00,NL
152.70.51.3,4,4,0.00,225.64,0.00,NL
129.150.53.218,4,4,0.00,225.79,0.00,SG
8.222.139.227,4,4,0.00,226.13,0.00,SG
8.222.169.19,4,4,0.00,226.38,0.00,SG
8.222.165.104,4,4,0.00,227.61,0.00,SG
141.147.71.121,4,4,0.00,227.75,0.00,GB
141.147.71.187,4,4,0.00,228.48,0.00,GB
47.74.155.26,4,4,0.00,229.01,0.00,SG
150.230.118.203,4,4,0.00,230.81,0.00,GB
8.222.219.140,4,4,0.00,231.17,0.00,SG
8.222.255.80,4,4,0.00,231.88,0.00,SG
8.222.213.251,4,4,0.00,233.29,0.00,SG
129.151.198.3,4,4,0.00,235.07,0.00,SE
168.138.165.174,4,4,0.00,238.56,0.00,SG
152.67.151.176,4,4,0.00,246.33,0.00,GB
141.148.245.210,4,4,0.00,250.35,0.00,NL
141.147.64.114,4,4,0.00,251.51,0.00,GB
152.67.142.42,4,4,0.00,253.52,0.00,GB
144.21.59.145,4,4,0.00,253.70,0.00,GB
130.61.124.127,4,4,0.00,255.15,0.00,DE
132.145.245.100,4,4,0.00,256.52,0.00,DE
150.136.87.192,4,4,0.00,261.37,0.00,US
47.253.171.149,4,4,0.00,261.89,0.00,US
143.47.183.52,4,4,0.00,272.31,0.00,NL
141.148.230.89,4,4,0.00,272.37,0.00,NL
130.162.174.117,4,4,0.00,278.55,0.00,GB
150.230.123.106,4,4,0.00,297.05,0.00,GB
132.226.163.224,4,4,0.00,374.60,0.00,BR
8.212.12.98,4,3,0.25,61.23,0.00,HK
47.57.233.126,4,3,0.25,61.77,0.00,HK
