IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,228.57,0.36,SG
47.74.157.194,4,4,0.00,230.72,0.23,SG
143.47.179.237,4,4,0.00,256.81,0.08,NL
8.212.12.98,4,4,0.00,59.00,0.06,HK
47.242.218.87,4,4,0.00,57.95,0.00,HK
8.219.97.248,4,4,0.00,114.69,0.00,SG
8.219.228.81,4,4,0.00,119.40,0.00,SG
8.219.236.218,4,4,0.00,120.71,0.00,SG
8.219.243.132,4,4,0.00,122.00,0.00,SG
8.219.189.155,4,4,0.00,122.22,0.00,SG
8.219.254.1,4,4,0.00,124.00,0.00,SG
140.238.9.27,4,4,0.00,127.18,0.00,KR
129.154.202.229,4,4,0.00,137.81,0.00,KR
140.238.50.112,4,4,0.00,180.77,0.00,JP
155.248.166.113,4,4,0.00,183.97,0.00,JP
140.238.58.181,4,4,0.00,185.90,0.00,JP
152.67.99.162,4,4,0.00,186.89,0.00,AU
152.67.125.161,4,4,0.00,187.94,0.00,AU
141.147.160.166,4,4,0.00,189.15,0.00,JP
150.230.63.93,4,4,0.00,193.25,0.00,JP
47.254.86.133,4,4,0.00,202.58,0.00,US
141.144.197.136,4,4,0.00,204.46,0.00,NL
141.144.196.32,4,4,0.00,219.55,0.00,NL
141.145.205.115,4,4,0.00,225.28,0.00,FR
129.150.53.218,4,4,0.00,225.59,0.00,SG
141.144.199.177,4,4,0.00,225.71,0.00,NL
193.123.35.178,4,4,0.00,225.89,0.00,NL
168.138.165.174,4,4,0.00,227.32,0.00,SG
8.222.227.160,4,4,0.00,227.45,0.00,SG
47.74.155.26,4,4,0.00,227.55,0.00,SG
146.56.96.206,4,4,0.00,111.55,0.00,KR
8.222.255.80,4,4,0.00,229.46,0.00,SG
8.222.219.140,4,4,0.00,229.93,0.00,SG
144.24.95.220,4,4,0.00,106.82,0.00,KR
8.222.143.79,4,4,0.00,231.21,0.00,SG
8.222.168.190,4,4,0.00,233.74,0.00,SG
129.153.203.62,4,4,0.00,236.42,0.00,US
143.47.251.151,4,4,0.00,243.18,0.00,GB
144.21.62.56,4,4,0.00,244.48,0.00,GB
152.70.54.5,4,4,0.00,248.38,0.00,NL
129.151.198.3,4,4,0.00,252.41,0.00,SE
8.219.72.136,4,4,0.00,106.63,0.00,SG
143.47.183.52,4,4,0.00,257.56,0.00,NL
143.47.235.216,4,4,0.00,260.58,0.00,GB
130.162.161.22,4,4,0.00,262.05,0.00,GB
152.70.53.255,4,4,0.00,275.85,0.00,NL
143.47.190.224,4,4,0.00,275.89,0.00,NL
144.24.174.149,4,4,0.00,276.11,0.00,DE
130.162.212.77,4,4,0.00,276.63,0.00,DE
141.147.71.121,4,4,0.00,278.73,0.00,GB
152.70.59.138,4,4,0.00,279.64,0.00,NL
150.230.115.48,4,4,0.00,280.45,0.00,GB
141.147.85.167,4,4,0.00,282.49,0.00,GB
150.136.87.192,4,4,0.00,290.54,0.00,US
141.147.71.187,4,4,0.00,291.02,0.00,GB
141.147.55.228,4,4,0.00,295.50,0.00,DE
143.47.189.30,4,4,0.00,302.78,0.00,NL
132.226.163.224,4,4,0.00,413.22,0.00,BR
152.70.36.145,4,3,0.25,113.39,0.00,KR
8.219.235.5,4,3,0.25,126.09,0.00,SG
131.186.27.112,4,3,0.25,139.89,0.00,KR
132.145.94.80,4,3,0.25,144.86,0.00,KR
193.123.254.142,4,3,0.25,147.19,0.00,KR
129.154.194.191,4,3,0.25,171.82,0.00,KR
141.144.203.203,4,3,0.25,201.86,0.00,NL
141.144.194.75,4,3,0.25,208.93,0.00,NL
152.70.119.70,4,3,0.25,233.22,0.00,US
8.222.195.185,4,3,0.25,234.73,0.00,SG
144.21.38.142,4,3,0.25,238.18,0.00,NL
132.145.245.100,4,3,0.25,261.45,0.00,DE
150.230.146.170,4,3,0.25,262.56,0.00,DE
129.158.198.241,4,3,0.25,291.16,0.00,US
152.67.190.105,4,3,0.25,389.38,0.00,IN
152.70.253.44,4,2,0.50,96.10,0.00,KR
155.248.248.205,4,1,0.75,340.06,0.00,IN
