IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.95,0.09,HK
129.154.194.191,4,4,0.00,111.32,0.00,KR
8.219.97.248,4,4,0.00,95.28,0.00,SG
8.219.63.79,4,4,0.00,96.19,0.00,SG
152.67.203.34,4,4,0.00,102.03,0.00,KR
152.70.93.246,4,4,0.00,105.51,0.00,KR
132.226.16.97,4,4,0.00,105.96,0.00,KR
129.154.202.229,4,4,0.00,107.20,0.00,KR
144.24.95.220,4,4,0.00,109.04,0.00,KR
152.70.240.162,4,4,0.00,110.96,0.00,KR
47.242.218.87,4,4,0.00,62.65,0.00,HK
146.56.96.206,4,4,0.00,112.87,0.00,KR
158.180.75.201,4,4,0.00,113.23,0.00,KR
8.219.184.202,4,4,0.00,113.85,0.00,SG
131.186.27.112,4,4,0.00,113.88,0.00,KR
152.70.253.44,4,4,0.00,116.05,0.00,KR
8.219.255.49,4,4,0.00,117.31,0.00,SG
8.219.254.1,4,4,0.00,120.50,0.00,SG
8.219.243.132,4,4,0.00,121.42,0.00,SG
8.219.228.81,4,4,0.00,121.55,0.00,SG
8.219.245.214,4,4,0.00,125.10,0.00,SG
8.219.236.218,4,4,0.00,125.47,0.00,SG
8.219.189.155,4,4,0.00,125.93,0.00,SG
152.67.190.105,4,4,0.00,132.71,0.00,IN
144.24.140.37,4,4,0.00,133.38,0.00,IN
141.148.203.6,4,4,0.00,159.80,0.00,IN
132.145.94.80,4,4,0.00,162.24,0.00,KR
193.123.254.142,4,4,0.00,166.31,0.00,KR
141.144.195.224,4,4,0.00,178.24,0.00,NL
140.238.58.181,4,4,0.00,191.20,0.00,JP
141.147.160.166,4,4,0.00,191.27,0.00,JP
152.70.104.175,4,4,0.00,195.66,0.00,JP
150.230.194.74,4,4,0.00,195.75,0.00,JP
155.248.182.161,4,4,0.00,197.64,0.00,JP
141.147.147.28,4,4,0.00,199.22,0.00,JP
141.147.176.137,4,4,0.00,200.70,0.00,JP
150.230.63.93,4,4,0.00,201.63,0.00,JP
141.144.196.32,4,4,0.00,202.63,0.00,NL
150.230.204.132,4,4,0.00,203.66,0.00,JP
47.251.95.178,4,4,0.00,220.89,0.00,US
129.153.203.62,4,4,0.00,221.85,0.00,US
47.254.86.133,4,4,0.00,222.68,0.00,US
8.222.255.80,4,4,0.00,227.84,0.00,SG
144.24.174.149,4,4,0.00,229.16,0.00,DE
130.162.165.64,4,4,0.00,229.57,0.00,GB
8.222.219.140,4,4,0.00,229.59,0.00,SG
8.222.227.160,4,4,0.00,231.34,0.00,SG
193.122.58.158,4,4,0.00,231.95,0.00,DE
129.151.198.3,4,4,0.00,232.31,0.00,SE
152.70.51.3,4,4,0.00,233.45,0.00,NL
8.222.223.112,4,4,0.00,234.14,0.00,SG
8.222.168.190,4,4,0.00,234.96,0.00,SG
150.230.121.114,4,4,0.00,236.51,0.00,GB
143.47.186.254,4,4,0.00,236.56,0.00,NL
130.61.124.127,4,4,0.00,237.02,0.00,DE
129.159.241.172,4,4,0.00,237.58,0.00,DE
47.74.157.194,4,4,0.00,238.60,0.00,SG
143.47.247.120,4,4,0.00,239.72,0.00,GB
47.74.155.26,4,4,0.00,240.38,0.00,SG
168.138.165.174,4,4,0.00,240.41,0.00,SG
152.70.59.138,4,4,0.00,240.60,0.00,NL
129.150.53.218,4,4,0.00,244.95,0.00,SG
144.21.42.2,4,4,0.00,251.03,0.00,NL
141.147.47.32,4,4,0.00,251.39,0.00,DE
141.147.85.167,4,4,0.00,252.10,0.00,GB
158.180.231.216,4,4,0.00,257.22,0.00,IT
141.147.71.121,4,4,0.00,260.88,0.00,GB
150.230.118.203,4,4,0.00,261.83,0.00,GB
129.159.202.83,4,4,0.00,275.40,0.00,DE
143.47.183.52,4,4,0.00,275.99,0.00,NL
129.158.198.241,4,4,0.00,277.99,0.00,US
150.136.87.192,4,4,0.00,279.98,0.00,US
152.67.142.42,4,4,0.00,283.58,0.00,GB
141.147.71.187,4,4,0.00,300.92,0.00,GB
150.230.115.48,4,4,0.00,304.31,0.00,GB
129.159.129.107,4,4,0.00,310.70,0.00,IL
129.159.143.171,4,4,0.00,322.86,0.00,IL
132.226.163.224,4,4,0.00,397.68,0.00,BR
144.22.252.124,4,4,0.00,402.84,0.00,BR
155.248.248.205,4,3,0.25,166.06,0.00,IN
141.144.197.136,4,3,0.25,202.83,0.00,NL
141.145.205.115,4,3,0.25,232.03,0.00,FR
150.230.146.170,4,3,0.25,232.82,0.00,DE
143.47.191.188,4,3,0.25,349.31,0.00,NL
192.9.180.162,4,2,0.50,180.35,0.00,AU
