IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,232.98,0.32,SG
8.212.12.98,4,4,0.00,60.04,0.06,HK
8.219.97.248,4,4,0.00,98.02,0.03,SG
8.222.219.140,4,4,0.00,229.47,0.01,SG
8.219.189.155,4,4,0.00,121.19,0.00,SG
8.219.96.63,4,4,0.00,104.66,0.00,SG
8.219.245.214,4,4,0.00,111.39,0.00,SG
8.219.243.132,4,4,0.00,114.55,0.00,SG
8.219.254.1,4,4,0.00,117.85,0.00,SG
8.219.63.79,4,4,0.00,96.11,0.00,SG
8.219.255.49,4,4,0.00,126.50,0.00,SG
8.219.236.218,4,4,0.00,128.44,0.00,SG
8.219.228.81,4,4,0.00,132.05,0.00,SG
140.238.9.27,4,4,0.00,142.28,0.00,KR
132.226.16.97,4,4,0.00,143.82,0.00,KR
132.145.94.80,4,4,0.00,163.23,0.00,KR
130.162.148.208,4,4,0.00,164.82,0.00,KR
193.123.254.142,4,4,0.00,165.47,0.00,KR
129.154.202.229,4,4,0.00,169.92,0.00,KR
146.56.96.206,4,4,0.00,186.09,0.00,KR
141.144.195.224,4,4,0.00,188.63,0.00,NL
144.24.95.220,4,4,0.00,190.21,0.00,KR
141.144.203.203,4,4,0.00,195.67,0.00,NL
152.70.237.222,4,4,0.00,198.98,0.00,KR
141.144.199.177,4,4,0.00,205.10,0.00,NL
141.144.196.32,4,4,0.00,214.83,0.00,NL
47.254.86.133,4,4,0.00,216.01,0.00,US
141.145.205.115,4,4,0.00,222.18,0.00,FR
129.153.203.62,4,4,0.00,225.77,0.00,US
141.148.240.82,4,4,0.00,226.17,0.00,NL
132.145.245.100,4,4,0.00,227.59,0.00,DE
47.74.157.194,4,4,0.00,228.64,0.00,SG
8.222.227.160,4,4,0.00,228.75,0.00,SG
8.222.168.190,4,4,0.00,228.79,0.00,SG
8.217.168.149,4,4,0.00,61.94,0.00,HK
143.47.183.52,4,4,0.00,229.64,0.00,NL
8.222.255.80,4,4,0.00,230.56,0.00,SG
168.138.165.174,4,4,0.00,230.78,0.00,SG
47.74.155.26,4,4,0.00,231.51,0.00,SG
47.242.218.87,4,4,0.00,61.62,0.00,HK
141.144.197.136,4,4,0.00,234.75,0.00,NL
130.162.209.188,4,4,0.00,238.48,0.00,DE
150.230.123.106,4,4,0.00,239.21,0.00,GB
129.151.198.3,4,4,0.00,244.81,0.00,SE
143.47.247.120,4,4,0.00,251.06,0.00,GB
140.238.173.181,4,4,0.00,253.50,0.00,CH
152.70.54.5,4,4,0.00,254.67,0.00,NL
141.147.71.187,4,4,0.00,260.25,0.00,GB
143.47.251.151,4,4,0.00,261.59,0.00,GB
144.21.62.56,4,4,0.00,263.13,0.00,GB
129.159.202.83,4,4,0.00,264.03,0.00,DE
150.230.115.48,4,4,0.00,264.86,0.00,GB
150.230.204.132,4,4,0.00,265.76,0.00,JP
152.70.59.138,4,4,0.00,265.78,0.00,NL
144.24.174.149,4,4,0.00,267.04,0.00,DE
158.180.231.216,4,4,0.00,268.32,0.00,IT
150.136.87.192,4,4,0.00,274.12,0.00,US
141.148.232.204,4,4,0.00,274.50,0.00,NL
140.238.58.181,4,4,0.00,274.54,0.00,JP
141.147.160.166,4,4,0.00,275.18,0.00,JP
150.230.146.170,4,4,0.00,279.52,0.00,DE
150.230.118.203,4,4,0.00,282.47,0.00,GB
129.158.198.241,4,4,0.00,284.82,0.00,US
130.162.165.64,4,4,0.00,285.99,0.00,GB
141.147.85.167,4,4,0.00,286.59,0.00,GB
132.226.208.29,4,4,0.00,290.50,0.00,GB
141.147.55.228,4,4,0.00,298.87,0.00,DE
130.61.124.127,4,4,0.00,300.80,0.00,DE
150.230.63.93,4,4,0.00,301.63,0.00,JP
144.21.42.2,4,4,0.00,303.84,0.00,NL
141.148.203.6,4,4,0.00,355.92,0.00,IN
152.67.190.105,4,4,0.00,380.74,0.00,IN
132.226.163.224,4,4,0.00,405.63,0.00,BR
129.154.194.191,4,3,0.25,147.53,0.00,KR
152.70.253.44,4,3,0.25,150.67,0.00,KR
131.186.27.112,4,3,0.25,185.71,0.00,KR
155.248.248.205,4,3,0.25,360.52,0.00,IN
