IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.49,0.00,HK
47.57.245.232,4,4,0.00,61.48,0.00,HK
8.212.65.162,4,4,0.00,61.71,0.00,HK
8.212.14.90,4,4,0.00,63.11,0.00,HK
47.242.218.87,4,4,0.00,81.82,0.00,HK
146.56.96.206,4,4,0.00,99.24,0.00,KR
144.24.95.220,4,4,0.00,100.62,0.00,KR
146.56.110.3,4,4,0.00,101.97,0.00,KR
158.180.75.201,4,4,0.00,110.63,0.00,KR
192.9.180.162,4,4,0.00,179.70,0.00,AU
141.144.198.121,4,4,0.00,184.30,0.00,NL
141.144.198.93,4,4,0.00,187.51,0.00,NL
143.47.183.52,4,4,0.00,198.59,0.00,NL
141.147.160.166,4,4,0.00,201.93,0.00,JP
155.248.170.249,4,4,0.00,202.82,0.00,JP
150.230.218.53,4,4,0.00,203.79,0.00,JP
140.238.58.181,4,4,0.00,204.14,0.00,JP
150.230.204.132,4,4,0.00,204.46,0.00,JP
155.248.178.95,4,4,0.00,204.83,0.00,JP
130.61.124.127,4,4,0.00,204.96,0.00,DE
155.248.169.118,4,4,0.00,205.03,0.00,JP
150.230.198.167,4,4,0.00,205.49,0.00,JP
155.248.182.161,4,4,0.00,205.51,0.00,JP
141.147.147.28,4,4,0.00,208.38,0.00,JP
141.144.197.136,4,4,0.00,208.79,0.00,NL
152.67.140.249,4,4,0.00,209.05,0.00,GB
132.226.16.97,4,4,0.00,210.63,0.00,KR
141.145.205.115,4,4,0.00,210.70,0.00,FR
150.230.63.93,4,4,0.00,210.99,0.00,JP
152.70.253.44,4,4,0.00,211.52,0.00,KR
132.226.234.102,4,4,0.00,211.93,0.00,KR
140.238.31.168,4,4,0.00,211.96,0.00,KR
141.144.196.32,4,4,0.00,212.16,0.00,NL
193.123.35.178,4,4,0.00,212.29,0.00,NL
152.70.234.185,4,4,0.00,212.44,0.00,KR
131.186.27.112,4,4,0.00,212.47,0.00,KR
132.145.94.80,4,4,0.00,212.49,0.00,KR
152.70.240.162,4,4,0.00,212.70,0.00,KR
129.154.202.229,4,4,0.00,213.49,0.00,KR
130.162.165.64,4,4,0.00,213.93,0.00,GB
132.226.22.204,4,4,0.00,216.01,0.00,KR
8.219.97.248,4,4,0.00,219.52,0.00,SG
152.70.51.3,4,4,0.00,221.40,0.00,NL
141.147.71.187,4,4,0.00,224.83,0.00,GB
144.21.42.2,4,4,0.00,228.49,0.00,NL
129.151.198.3,4,4,0.00,233.45,0.00,SE
141.148.230.120,4,4,0.00,236.36,0.00,NL
132.145.245.100,4,4,0.00,239.25,0.00,DE
150.230.22.224,4,4,0.00,241.89,0.00,NL
152.70.59.138,4,4,0.00,246.68,0.00,NL
150.230.118.203,4,4,0.00,251.19,0.00,GB
150.230.121.114,4,4,0.00,253.63,0.00,GB
130.162.174.117,4,4,0.00,255.38,0.00,GB
47.74.155.26,4,4,0.00,259.75,0.00,SG
141.147.85.167,4,4,0.00,262.33,0.00,GB
129.150.53.218,4,4,0.00,264.84,0.00,SG
141.148.230.89,4,4,0.00,269.01,0.00,NL
138.2.81.71,4,4,0.00,269.62,0.00,SG
144.21.59.145,4,4,0.00,271.10,0.00,GB
141.147.71.121,4,4,0.00,273.45,0.00,GB
143.47.189.30,4,4,0.00,274.28,0.00,NL
144.24.200.164,4,4,0.00,281.91,0.00,FR
152.67.151.176,4,4,0.00,293.95,0.00,GB
8.222.255.80,4,4,0.00,334.83,0.00,SG
144.22.252.124,4,4,0.00,389.74,0.00,BR
132.226.163.224,4,4,0.00,395.74,0.00,BR
8.220.134.136,4,3,0.25,155.47,0.00,PH
141.147.47.32,4,3,0.25,212.51,0.00,DE
150.230.123.106,4,3,0.25,216.38,0.00,GB
8.219.243.132,4,3,0.25,220.35,0.00,SG
47.254.86.133,4,3,0.25,220.56,0.00,US
47.251.95.178,4,3,0.25,225.75,0.00,US
168.138.165.174,4,3,0.25,227.50,0.00,SG
193.122.58.158,4,3,0.25,232.25,0.00,DE
129.153.203.62,4,3,0.25,241.24,0.00,US
155.248.248.205,4,3,0.25,244.84,0.00,IN
141.148.235.197,4,3,0.25,256.86,0.00,NL
141.148.203.6,4,3,0.25,258.55,0.00,IN
130.162.209.188,4,3,0.25,260.10,0.00,DE
143.47.247.120,4,3,0.25,264.27,0.00,GB
152.67.142.42,4,3,0.25,266.11,0.00,GB
158.180.231.216,4,3,0.25,266.83,0.00,IT
150.136.87.192,4,3,0.25,284.91,0.00,US
144.24.174.149,4,3,0.25,288.14,0.00,DE
141.148.245.210,4,3,0.25,294.72,0.00,NL
8.222.169.19,4,3,0.25,332.83,0.00,SG
8.222.139.227,4,3,0.25,334.65,0.00,SG
8.222.213.251,4,3,0.25,352.10,0.00,SG
47.253.171.149,4,3,0.25,360.34,0.00,US
8.219.254.1,4,2,0.50,212.75,0.00,SG
8.219.255.49,4,2,0.50,214.92,0.00,SG
152.67.190.105,4,2,0.50,250.51,0.00,IN
8.222.165.104,4,2,0.50,336.50,0.00,SG
8.222.219.140,4,2,0.50,351.06,0.00,SG
8.219.236.218,4,1,0.75,210.95,0.00,SG
8.219.63.79,4,1,0.75,212.65,0.00,SG
8.219.245.214,4,1,0.75,219.27,0.00,SG
8.219.228.81,4,1,0.75,230.49,0.00,SG
144.24.140.37,4,1,0.75,260.79,0.00,IN
8.222.223.112,4,1,0.75,357.62,0.00,SG
