IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.41,0.08,HK
8.219.97.248,4,4,0.00,156.83,0.01,SG
8.219.255.49,4,4,0.00,165.24,0.00,SG
8.219.254.1,4,4,0.00,123.77,0.00,SG
152.67.190.105,4,4,0.00,134.72,0.00,IN
8.219.189.155,4,4,0.00,134.84,0.00,SG
155.248.248.205,4,4,0.00,137.19,0.00,IN
141.148.203.6,4,4,0.00,145.33,0.00,IN
144.24.95.220,4,4,0.00,102.88,0.00,KR
146.56.96.206,4,4,0.00,97.16,0.00,KR
8.219.228.81,4,4,0.00,166.82,0.00,SG
129.154.202.229,4,4,0.00,174.45,0.00,KR
132.226.16.97,4,4,0.00,176.90,0.00,KR
152.70.253.44,4,4,0.00,177.87,0.00,KR
132.145.94.80,4,4,0.00,179.76,0.00,KR
131.186.27.112,4,4,0.00,182.57,0.00,KR
193.123.254.142,4,4,0.00,183.61,0.00,KR
140.238.58.181,4,4,0.00,184.11,0.00,JP
140.238.9.27,4,4,0.00,185.34,0.00,KR
141.147.160.166,4,4,0.00,185.49,0.00,JP
150.230.204.132,4,4,0.00,186.50,0.00,JP
143.47.191.188,4,4,0.00,207.65,0.00,NL
152.70.59.138,4,4,0.00,210.00,0.00,NL
150.230.63.93,4,4,0.00,213.39,0.00,JP
141.144.196.32,4,4,0.00,216.26,0.00,NL
141.144.197.136,4,4,0.00,216.76,0.00,NL
144.21.42.2,4,4,0.00,217.58,0.00,NL
140.238.173.181,4,4,0.00,221.00,0.00,CH
130.61.124.127,4,4,0.00,227.63,0.00,DE
152.70.54.5,4,4,0.00,231.36,0.00,NL
141.145.205.115,4,4,0.00,231.91,0.00,FR
141.144.199.177,4,4,0.00,237.90,0.00,NL
141.147.71.121,4,4,0.00,239.69,0.00,GB
132.145.245.100,4,4,0.00,241.60,0.00,DE
150.230.121.114,4,4,0.00,243.16,0.00,GB
129.153.203.62,4,4,0.00,243.26,0.00,US
168.138.165.174,4,4,0.00,244.84,0.00,SG
129.159.241.172,4,4,0.00,245.44,0.00,DE
47.254.86.133,4,4,0.00,248.41,0.00,US
152.67.142.42,4,4,0.00,252.72,0.00,GB
141.148.232.204,4,4,0.00,252.81,0.00,NL
47.74.155.26,4,4,0.00,255.67,0.00,SG
129.151.198.3,4,4,0.00,262.94,0.00,SE
143.47.183.52,4,4,0.00,264.81,0.00,NL
143.47.247.120,4,4,0.00,266.05,0.00,GB
129.159.202.83,4,4,0.00,266.34,0.00,DE
150.230.123.106,4,4,0.00,266.52,0.00,GB
152.69.195.36,4,4,0.00,266.55,0.00,JP
144.24.174.149,4,4,0.00,267.55,0.00,DE
8.222.227.160,4,4,0.00,267.64,0.00,SG
150.230.146.170,4,4,0.00,268.52,0.00,DE
141.148.240.82,4,4,0.00,280.39,0.00,NL
8.222.219.140,4,4,0.00,280.80,0.00,SG
141.147.85.167,4,4,0.00,283.01,0.00,GB
144.21.62.56,4,4,0.00,283.63,0.00,GB
143.47.251.151,4,4,0.00,284.54,0.00,GB
150.230.118.203,4,4,0.00,285.15,0.00,GB
8.222.168.190,4,4,0.00,287.21,0.00,SG
130.162.165.64,4,4,0.00,291.47,0.00,GB
8.222.150.102,4,4,0.00,293.75,0.00,SG
150.230.115.48,4,4,0.00,302.44,0.00,GB
129.159.143.171,4,4,0.00,315.58,0.00,IL
129.159.129.107,4,4,0.00,332.34,0.00,IL
132.226.163.224,4,4,0.00,419.48,0.00,BR
47.242.218.87,4,3,0.25,62.50,0.00,HK
8.219.63.79,4,3,0.25,132.58,0.00,SG
8.219.245.214,4,3,0.25,141.77,0.00,SG
8.219.243.132,4,3,0.25,149.78,0.00,SG
8.219.236.218,4,3,0.25,178.25,0.00,SG
152.70.237.222,4,3,0.25,184.74,0.00,KR
152.70.93.246,4,3,0.25,191.88,0.00,KR
141.144.195.224,4,3,0.25,216.63,0.00,NL
141.147.71.187,4,3,0.25,242.08,0.00,GB
8.222.255.80,4,3,0.25,270.76,0.00,SG
158.180.231.216,4,3,0.25,276.97,0.00,IT
150.136.87.192,4,3,0.25,284.50,0.00,US
132.226.208.29,4,3,0.25,289.78,0.00,GB
129.158.198.241,4,3,0.25,299.45,0.00,US
47.251.95.178,4,2,0.50,244.44,0.00,US
