IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.235.125,4,4,0.00,233.79,0.36,SG
8.212.12.98,4,4,0.00,58.93,0.07,HK
143.47.179.237,4,3,0.25,235.86,0.04,NL
47.242.218.87,4,4,0.00,57.80,0.00,HK
144.24.95.220,4,4,0.00,107.33,0.00,KR
158.180.75.201,4,4,0.00,115.04,0.00,KR
8.219.254.1,4,4,0.00,122.95,0.00,SG
8.219.235.5,4,4,0.00,124.51,0.00,SG
8.219.189.155,4,4,0.00,127.73,0.00,SG
8.219.228.81,4,4,0.00,129.37,0.00,SG
8.219.243.132,4,4,0.00,129.70,0.00,SG
8.219.236.218,4,4,0.00,132.72,0.00,SG
8.219.154.59,4,4,0.00,133.11,0.00,SG
131.186.27.112,4,4,0.00,133.19,0.00,KR
129.154.194.191,4,4,0.00,133.32,0.00,KR
193.123.254.142,4,4,0.00,133.89,0.00,KR
129.154.202.229,4,4,0.00,158.15,0.00,KR
132.145.94.80,4,4,0.00,164.02,0.00,KR
152.67.99.162,4,4,0.00,184.44,0.00,AU
155.248.166.113,4,4,0.00,185.22,0.00,JP
152.67.125.161,4,4,0.00,186.26,0.00,AU
141.147.160.166,4,4,0.00,188.28,0.00,JP
140.238.58.181,4,4,0.00,189.57,0.00,JP
47.254.86.133,4,4,0.00,193.91,0.00,US
141.144.195.224,4,4,0.00,200.31,0.00,NL
129.159.202.83,4,4,0.00,201.66,0.00,DE
141.144.196.32,4,4,0.00,209.04,0.00,NL
141.144.203.203,4,4,0.00,212.90,0.00,NL
132.145.245.100,4,4,0.00,224.24,0.00,DE
141.144.197.136,4,4,0.00,226.85,0.00,NL
144.21.38.142,4,4,0.00,230.88,0.00,NL
8.222.255.80,4,4,0.00,231.39,0.00,SG
8.222.143.79,4,4,0.00,232.03,0.00,SG
129.150.53.218,4,4,0.00,232.71,0.00,SG
129.153.203.62,4,4,0.00,232.76,0.00,US
8.222.219.140,4,4,0.00,232.78,0.00,SG
146.56.96.206,4,4,0.00,107.20,0.00,KR
8.222.202.83,4,4,0.00,234.25,0.00,SG
47.74.155.26,4,4,0.00,234.55,0.00,SG
8.222.168.190,4,4,0.00,234.59,0.00,SG
8.222.195.185,4,4,0.00,234.89,0.00,SG
8.222.227.160,4,4,0.00,234.99,0.00,SG
141.144.194.75,4,4,0.00,238.54,0.00,NL
150.230.146.170,4,4,0.00,245.59,0.00,DE
141.145.205.115,4,4,0.00,246.72,0.00,FR
144.21.62.56,4,4,0.00,247.17,0.00,GB
143.47.235.216,4,4,0.00,252.00,0.00,GB
152.70.59.138,4,4,0.00,254.36,0.00,NL
129.151.198.3,4,4,0.00,263.20,0.00,SE
141.147.52.223,4,4,0.00,263.38,0.00,DE
143.47.251.151,4,4,0.00,264.62,0.00,GB
152.70.53.255,4,4,0.00,268.43,0.00,NL
141.147.71.187,4,4,0.00,274.22,0.00,GB
129.158.198.241,4,4,0.00,274.39,0.00,US
143.47.183.52,4,4,0.00,275.45,0.00,NL
143.47.190.224,4,4,0.00,276.57,0.00,NL
141.147.85.167,4,4,0.00,276.67,0.00,GB
141.147.50.200,4,4,0.00,278.10,0.00,DE
152.70.54.5,4,4,0.00,279.65,0.00,NL
150.230.115.48,4,4,0.00,283.48,0.00,GB
150.230.118.203,4,4,0.00,296.70,0.00,GB
158.180.231.216,4,4,0.00,301.23,0.00,IT
129.159.143.171,4,4,0.00,353.99,0.00,IL
129.159.129.107,4,4,0.00,363.61,0.00,IL
132.226.163.224,4,4,0.00,417.07,0.00,BR
8.219.97.248,4,3,0.25,105.15,0.00,SG
152.70.253.44,4,3,0.25,133.63,0.00,KR
146.56.190.143,4,3,0.25,142.59,0.00,KR
152.70.36.145,4,3,0.25,146.82,0.00,KR
141.144.199.177,4,3,0.25,223.33,0.00,NL
140.238.9.27,4,4,0.00,104.50,0.00,KR
155.248.248.205,4,3,0.25,341.69,0.00,IN
168.138.165.174,4,3,0.25,359.59,0.00,SG
152.67.190.105,4,3,0.25,376.78,0.00,IN
