IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,60.95,0.07,HK
8.219.97.248,4,4,0.00,94.71,0.03,SG
47.242.218.87,4,4,0.00,60.58,0.00,HK
8.219.96.63,4,4,0.00,94.75,0.00,SG
8.219.63.79,4,4,0.00,95.95,0.00,SG
144.24.95.220,4,4,0.00,97.46,0.00,KR
193.123.254.142,4,4,0.00,100.55,0.00,KR
146.56.96.206,4,4,0.00,101.95,0.00,KR
152.70.93.246,4,4,0.00,102.35,0.00,KR
132.226.16.97,4,4,0.00,107.53,0.00,KR
8.219.236.218,4,4,0.00,110.40,0.00,SG
140.238.9.27,4,4,0.00,110.73,0.00,KR
131.186.27.112,4,4,0.00,110.89,0.00,KR
8.219.243.132,4,4,0.00,111.16,0.00,SG
132.145.94.80,4,4,0.00,111.59,0.00,KR
129.154.202.229,4,4,0.00,111.91,0.00,KR
8.219.189.155,4,4,0.00,111.93,0.00,SG
8.219.245.214,4,4,0.00,112.46,0.00,SG
152.70.237.222,4,4,0.00,112.82,0.00,KR
8.219.255.49,4,4,0.00,112.90,0.00,SG
8.219.228.81,4,4,0.00,113.64,0.00,SG
8.219.254.1,4,4,0.00,115.50,0.00,SG
152.70.253.44,4,4,0.00,117.45,0.00,KR
141.144.196.32,4,4,0.00,184.09,0.00,NL
140.238.58.181,4,4,0.00,185.99,0.00,JP
150.230.204.132,4,4,0.00,186.19,0.00,JP
141.147.160.166,4,4,0.00,190.86,0.00,JP
152.69.195.36,4,4,0.00,195.16,0.00,JP
144.21.42.2,4,4,0.00,197.85,0.00,NL
150.230.63.93,4,4,0.00,203.73,0.00,JP
140.238.173.181,4,4,0.00,205.87,0.00,CH
130.61.124.127,4,4,0.00,208.58,0.00,DE
144.24.174.149,4,4,0.00,212.26,0.00,DE
47.251.95.178,4,4,0.00,213.10,0.00,US
47.254.86.133,4,4,0.00,216.74,0.00,US
141.148.240.82,4,4,0.00,216.77,0.00,NL
152.70.59.138,4,4,0.00,216.83,0.00,NL
129.153.203.62,4,4,0.00,217.46,0.00,US
150.230.146.170,4,4,0.00,218.34,0.00,DE
152.67.142.42,4,4,0.00,219.64,0.00,GB
141.144.195.224,4,4,0.00,226.49,0.00,NL
8.222.150.102,4,4,0.00,228.45,0.00,SG
168.138.165.174,4,4,0.00,231.85,0.00,SG
8.222.227.160,4,4,0.00,232.19,0.00,SG
8.222.255.80,4,4,0.00,232.59,0.00,SG
8.222.168.190,4,4,0.00,232.78,0.00,SG
47.74.155.26,4,4,0.00,232.78,0.00,SG
8.222.219.140,4,4,0.00,234.60,0.00,SG
141.144.199.177,4,4,0.00,237.33,0.00,NL
141.144.197.136,4,4,0.00,237.62,0.00,NL
143.47.191.188,4,4,0.00,238.86,0.00,NL
143.47.183.52,4,4,0.00,239.63,0.00,NL
141.145.205.115,4,4,0.00,240.23,0.00,FR
132.145.245.100,4,4,0.00,240.62,0.00,DE
132.226.208.29,4,4,0.00,243.19,0.00,GB
150.230.123.106,4,4,0.00,244.03,0.00,GB
150.230.121.114,4,4,0.00,245.60,0.00,GB
141.148.232.204,4,4,0.00,247.79,0.00,NL
141.147.71.121,4,4,0.00,254.39,0.00,GB
158.180.231.216,4,4,0.00,255.49,0.00,IT
152.70.54.5,4,4,0.00,258.36,0.00,NL
150.230.115.48,4,4,0.00,261.60,0.00,GB
129.158.198.241,4,4,0.00,262.26,0.00,US
141.147.71.187,4,4,0.00,262.69,0.00,GB
129.151.198.3,4,4,0.00,266.95,0.00,SE
129.159.202.83,4,4,0.00,270.88,0.00,DE
150.136.87.192,4,4,0.00,273.67,0.00,US
144.21.62.56,4,4,0.00,276.47,0.00,GB
143.47.247.120,4,4,0.00,284.34,0.00,GB
143.47.251.151,4,4,0.00,290.10,0.00,GB
129.159.241.172,4,4,0.00,291.12,0.00,DE
150.230.118.203,4,4,0.00,292.02,0.00,GB
130.162.165.64,4,4,0.00,292.77,0.00,GB
141.147.85.167,4,4,0.00,308.31,0.00,GB
129.159.143.171,4,4,0.00,338.86,0.00,IL
141.148.203.6,4,4,0.00,351.80,0.00,IN
152.67.190.105,4,4,0.00,375.42,0.00,IN
132.226.163.224,4,4,0.00,389.34,0.00,BR
129.159.129.107,4,3,0.25,307.18,0.00,IL
155.248.248.205,4,3,0.25,328.84,0.00,IN
