IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.65.162,4,4,0.00,60.82,0.00,HK
47.242.218.87,4,4,0.00,61.16,0.00,HK
8.212.14.90,4,4,0.00,61.98,0.00,HK
8.212.12.98,4,4,0.00,62.61,0.00,HK
47.57.233.126,4,4,0.00,63.07,0.00,HK
8.219.243.132,4,4,0.00,92.43,0.00,SG
8.219.254.1,4,4,0.00,94.40,0.00,SG
8.219.245.214,4,4,0.00,94.57,0.00,SG
8.219.153.71,4,4,0.00,95.38,0.00,SG
8.219.255.49,4,4,0.00,95.79,0.00,SG
8.219.228.81,4,4,0.00,96.23,0.00,SG
8.219.189.155,4,4,0.00,96.81,0.00,SG
152.70.93.246,4,4,0.00,100.61,0.00,KR
146.56.96.206,4,4,0.00,100.67,0.00,KR
144.24.95.220,4,4,0.00,102.58,0.00,KR
158.180.75.201,4,4,0.00,107.32,0.00,KR
8.219.97.248,4,4,0.00,114.74,0.00,SG
132.226.16.97,4,4,0.00,130.19,0.00,KR
152.67.190.105,4,4,0.00,148.92,0.00,IN
141.148.203.6,4,4,0.00,161.63,0.00,IN
155.248.248.205,4,4,0.00,164.93,0.00,IN
155.248.182.161,4,4,0.00,182.84,0.00,JP
150.230.205.239,4,4,0.00,183.12,0.00,JP
141.147.185.208,4,4,0.00,184.31,0.00,JP
141.147.160.166,4,4,0.00,184.88,0.00,JP
155.248.169.118,4,4,0.00,189.32,0.00,JP
152.70.104.175,4,4,0.00,189.89,0.00,JP
141.147.147.28,4,4,0.00,191.97,0.00,JP
150.230.204.132,4,4,0.00,194.61,0.00,JP
192.9.180.162,4,4,0.00,197.81,0.00,AU
193.123.35.178,4,4,0.00,202.31,0.00,NL
141.148.235.197,4,4,0.00,208.23,0.00,NL
150.230.118.203,4,4,0.00,213.06,0.00,GB
152.67.151.176,4,4,0.00,215.32,0.00,GB
141.147.71.187,4,4,0.00,215.67,0.00,GB
141.144.196.32,4,4,0.00,222.94,0.00,NL
129.150.53.218,4,4,0.00,226.80,0.00,SG
8.222.255.80,4,4,0.00,227.87,0.00,SG
8.222.169.19,4,4,0.00,227.98,0.00,SG
168.138.165.174,4,4,0.00,228.16,0.00,SG
8.222.219.140,4,4,0.00,228.19,0.00,SG
8.222.223.112,4,4,0.00,228.45,0.00,SG
8.222.129.215,4,4,0.00,228.57,0.00,SG
138.2.81.71,4,4,0.00,228.68,0.00,SG
8.222.213.251,4,4,0.00,229.07,0.00,SG
130.162.165.64,4,4,0.00,233.87,0.00,GB
130.162.34.176,4,4,0.00,236.05,0.00,DE
141.147.71.121,4,4,0.00,237.22,0.00,GB
129.153.203.62,4,4,0.00,242.34,0.00,US
143.47.191.188,4,4,0.00,245.29,0.00,NL
141.145.205.115,4,4,0.00,246.88,0.00,FR
141.148.245.210,4,4,0.00,251.76,0.00,NL
150.230.121.114,4,4,0.00,253.01,0.00,GB
152.67.142.42,4,4,0.00,253.18,0.00,GB
47.253.171.149,4,4,0.00,260.93,0.00,US
144.21.42.2,4,4,0.00,271.19,0.00,NL
8.219.236.218,4,3,0.25,93.97,0.00,SG
146.56.172.166,4,3,0.25,97.53,0.00,KR
132.226.234.102,4,3,0.25,103.86,0.00,KR
8.219.63.79,4,3,0.25,133.70,0.00,SG
141.144.198.93,4,3,0.25,202.32,0.00,NL
141.147.47.32,4,3,0.25,203.54,0.00,DE
150.230.146.170,4,3,0.25,220.36,0.00,DE
152.70.51.3,4,3,0.25,222.62,0.00,NL
8.222.165.104,4,3,0.25,227.59,0.00,SG
150.230.126.208,4,3,0.25,228.07,0.00,GB
193.122.58.158,4,3,0.25,236.94,0.00,DE
130.61.124.127,4,3,0.25,238.63,0.00,DE
144.24.174.149,4,3,0.25,240.77,0.00,DE
152.67.140.249,4,3,0.25,250.47,0.00,GB
144.21.59.145,4,3,0.25,252.24,0.00,GB
144.24.200.164,4,3,0.25,253.01,0.00,FR
141.148.234.169,4,3,0.25,260.26,0.00,NL
152.70.59.138,4,3,0.25,263.13,0.00,NL
129.159.241.172,4,3,0.25,265.24,0.00,DE
143.47.183.52,4,3,0.25,267.53,0.00,NL
132.145.245.100,4,3,0.25,271.88,0.00,DE
158.180.231.216,4,3,0.25,278.15,0.00,IT
143.47.247.120,4,3,0.25,279.21,0.00,GB
129.151.198.3,4,3,0.25,294.62,0.00,SE
132.226.163.224,4,3,0.25,417.10,0.00,BR
144.22.252.124,4,3,0.25,417.85,0.00,BR
131.186.27.112,4,2,0.50,98.07,0.00,KR
129.154.194.191,4,2,0.50,103.45,0.00,KR
140.238.4.207,4,2,0.50,175.13,0.00,KR
141.144.201.12,4,2,0.50,198.46,0.00,NL
152.70.60.163,4,2,0.50,209.24,0.00,NL
132.145.94.80,4,2,0.50,229.37,0.00,KR
141.144.197.136,4,2,0.50,235.32,0.00,NL
141.144.195.224,4,2,0.50,236.70,0.00,NL
47.254.86.133,4,2,0.50,243.59,0.00,US
143.47.189.30,4,2,0.50,248.34,0.00,NL
47.74.155.26,4,2,0.50,260.67,0.00,SG
150.136.87.192,4,2,0.50,274.44,0.00,US
8.222.139.227,4,2,0.50,324.28,0.00,SG
129.154.202.229,4,1,0.75,222.29,0.00,KR
130.162.209.188,4,1,0.75,282.28,0.00,DE
