IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,58.42,0.06,HK
8.219.97.248,4,4,0.00,95.00,0.02,SG
152.70.253.44,4,4,0.00,102.73,0.00,KR
8.219.63.79,4,4,0.00,96.00,0.00,SG
129.154.202.229,4,4,0.00,96.05,0.00,KR
144.24.95.220,4,4,0.00,99.51,0.00,KR
131.186.27.112,4,4,0.00,99.88,0.00,KR
152.70.237.222,4,4,0.00,101.15,0.00,KR
152.70.93.246,4,4,0.00,101.54,0.00,KR
193.123.254.142,4,4,0.00,102.29,0.00,KR
132.226.16.97,4,4,0.00,95.59,0.00,KR
132.145.94.80,4,4,0.00,103.42,0.00,KR
152.70.240.162,4,4,0.00,104.18,0.00,KR
144.24.77.122,4,4,0.00,109.78,0.00,KR
146.56.96.206,4,4,0.00,111.30,0.00,KR
8.219.245.214,4,4,0.00,113.74,0.00,SG
8.219.236.218,4,4,0.00,115.54,0.00,SG
8.219.228.81,4,4,0.00,116.08,0.00,SG
8.219.255.49,4,4,0.00,121.79,0.00,SG
8.219.189.155,4,4,0.00,123.02,0.00,SG
8.219.254.1,4,4,0.00,124.12,0.00,SG
141.144.196.32,4,4,0.00,184.18,0.00,NL
140.238.58.181,4,4,0.00,184.27,0.00,JP
129.159.241.172,4,4,0.00,191.13,0.00,DE
150.230.204.132,4,4,0.00,191.80,0.00,JP
141.147.160.166,4,4,0.00,191.81,0.00,JP
150.230.63.93,4,4,0.00,192.01,0.00,JP
152.69.195.36,4,4,0.00,195.37,0.00,JP
141.144.197.136,4,4,0.00,200.85,0.00,NL
141.144.195.224,4,4,0.00,201.61,0.00,NL
130.61.124.127,4,4,0.00,216.48,0.00,DE
150.230.146.170,4,4,0.00,219.09,0.00,DE
141.148.232.204,4,4,0.00,220.69,0.00,NL
144.21.42.2,4,4,0.00,222.28,0.00,NL
129.159.202.83,4,4,0.00,226.15,0.00,DE
143.47.183.52,4,4,0.00,227.42,0.00,NL
8.222.255.80,4,4,0.00,229.73,0.00,SG
168.138.165.174,4,4,0.00,230.35,0.00,SG
141.145.205.115,4,4,0.00,230.62,0.00,FR
129.151.198.3,4,4,0.00,230.84,0.00,SE
8.222.227.160,4,4,0.00,231.03,0.00,SG
8.222.168.190,4,4,0.00,231.11,0.00,SG
47.74.155.26,4,4,0.00,231.25,0.00,SG
47.251.95.178,4,4,0.00,231.71,0.00,US
8.222.219.140,4,4,0.00,232.36,0.00,SG
47.254.86.133,4,4,0.00,233.87,0.00,US
8.222.150.102,4,4,0.00,233.93,0.00,SG
132.226.205.39,4,4,0.00,234.90,0.00,DE
143.47.247.120,4,4,0.00,235.43,0.00,GB
144.24.174.149,4,4,0.00,235.78,0.00,DE
152.70.59.138,4,4,0.00,238.25,0.00,NL
141.144.205.165,4,4,0.00,241.82,0.00,NL
152.70.51.3,4,4,0.00,247.53,0.00,NL
141.147.71.121,4,4,0.00,248.07,0.00,GB
152.70.54.5,4,4,0.00,251.55,0.00,NL
132.145.245.100,4,4,0.00,252.11,0.00,DE
150.230.121.114,4,4,0.00,252.99,0.00,GB
150.230.123.106,4,4,0.00,253.08,0.00,GB
141.147.71.187,4,4,0.00,254.83,0.00,GB
130.162.165.64,4,4,0.00,255.92,0.00,GB
143.47.191.188,4,4,0.00,257.42,0.00,NL
152.67.142.42,4,4,0.00,259.74,0.00,GB
144.21.62.56,4,4,0.00,262.58,0.00,GB
141.148.235.197,4,4,0.00,266.60,0.00,NL
141.147.85.167,4,4,0.00,274.61,0.00,GB
150.230.118.203,4,4,0.00,275.27,0.00,GB
141.147.47.32,4,4,0.00,278.59,0.00,DE
143.47.251.151,4,4,0.00,280.73,0.00,GB
158.180.231.216,4,4,0.00,285.39,0.00,IT
129.158.198.241,4,4,0.00,286.52,0.00,US
150.230.115.48,4,4,0.00,286.64,0.00,GB
150.136.87.192,4,4,0.00,288.64,0.00,US
129.159.143.171,4,4,0.00,304.21,0.00,IL
129.159.129.107,4,4,0.00,311.63,0.00,IL
144.24.140.37,4,4,0.00,333.20,0.00,IN
152.67.190.105,4,4,0.00,371.98,0.00,IN
155.248.248.205,4,4,0.00,372.89,0.00,IN
141.148.203.6,4,4,0.00,377.87,0.00,IN
47.242.218.87,4,3,0.25,62.43,0.00,HK
8.219.243.132,4,3,0.25,119.54,0.00,SG
129.153.203.62,4,3,0.25,231.93,0.00,US
132.226.163.224,4,2,0.50,409.21,0.00,BR
