IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,61.63,0.08,HK
8.219.97.248,4,4,0.00,93.25,0.02,SG
47.242.218.87,4,4,0.00,61.15,0.00,HK
193.123.254.142,4,4,0.00,95.42,0.00,KR
8.219.63.79,4,4,0.00,95.52,0.00,SG
132.145.94.80,4,4,0.00,95.96,0.00,KR
152.70.237.222,4,4,0.00,96.67,0.00,KR
129.154.194.191,4,4,0.00,97.83,0.00,KR
144.24.95.220,4,4,0.00,98.00,0.00,KR
152.70.253.44,4,4,0.00,100.30,0.00,KR
131.186.27.112,4,4,0.00,102.39,0.00,KR
132.226.16.97,4,4,0.00,102.47,0.00,KR
152.67.203.34,4,4,0.00,106.13,0.00,KR
146.56.96.206,4,4,0.00,106.57,0.00,KR
152.70.93.246,4,4,0.00,107.25,0.00,KR
8.219.189.155,4,4,0.00,117.09,0.00,SG
8.219.245.214,4,4,0.00,118.02,0.00,SG
8.219.255.49,4,4,0.00,119.28,0.00,SG
8.219.236.218,4,4,0.00,119.84,0.00,SG
8.219.243.132,4,4,0.00,121.34,0.00,SG
8.219.254.1,4,4,0.00,131.11,0.00,SG
8.219.228.81,4,4,0.00,131.15,0.00,SG
150.230.204.132,4,4,0.00,183.09,0.00,JP
152.70.104.175,4,4,0.00,183.86,0.00,JP
141.147.160.166,4,4,0.00,184.83,0.00,JP
141.144.196.32,4,4,0.00,188.38,0.00,NL
152.69.195.36,4,4,0.00,188.39,0.00,JP
150.230.63.93,4,4,0.00,188.66,0.00,JP
140.238.58.181,4,4,0.00,189.09,0.00,JP
150.230.146.170,4,4,0.00,197.83,0.00,DE
141.144.195.224,4,4,0.00,197.93,0.00,NL
141.144.197.136,4,4,0.00,198.54,0.00,NL
141.147.50.200,4,4,0.00,204.81,0.00,DE
129.159.241.172,4,4,0.00,217.74,0.00,DE
130.61.124.127,4,4,0.00,220.37,0.00,DE
152.70.59.138,4,4,0.00,222.77,0.00,NL
141.147.47.32,4,4,0.00,223.26,0.00,DE
8.222.255.80,4,4,0.00,227.77,0.00,SG
8.222.219.140,4,4,0.00,227.95,0.00,SG
168.138.165.174,4,4,0.00,229.04,0.00,SG
8.222.227.160,4,4,0.00,229.16,0.00,SG
141.147.71.187,4,4,0.00,229.34,0.00,GB
47.74.155.26,4,4,0.00,229.64,0.00,SG
138.2.107.107,4,4,0.00,230.17,0.00,SG
8.222.168.190,4,4,0.00,230.55,0.00,SG
8.222.213.251,4,4,0.00,231.02,0.00,SG
47.251.95.178,4,4,0.00,233.72,0.00,US
132.145.245.100,4,4,0.00,233.80,0.00,DE
47.254.86.133,4,4,0.00,234.40,0.00,US
129.153.203.62,4,4,0.00,235.84,0.00,US
141.147.85.167,4,4,0.00,236.85,0.00,GB
143.47.191.188,4,4,0.00,241.71,0.00,NL
143.47.183.52,4,4,0.00,241.88,0.00,NL
141.145.205.115,4,4,0.00,253.20,0.00,FR
143.47.251.151,4,4,0.00,254.68,0.00,GB
150.230.121.114,4,4,0.00,254.70,0.00,GB
130.162.165.64,4,4,0.00,255.91,0.00,GB
144.21.42.2,4,4,0.00,256.02,0.00,NL
150.230.115.48,4,4,0.00,259.66,0.00,GB
143.47.247.120,4,4,0.00,259.90,0.00,GB
152.67.142.42,4,4,0.00,263.06,0.00,GB
150.230.123.106,4,4,0.00,269.42,0.00,GB
141.147.71.121,4,4,0.00,271.83,0.00,GB
158.180.231.216,4,4,0.00,272.04,0.00,IT
152.70.51.3,4,4,0.00,273.09,0.00,NL
144.24.174.149,4,4,0.00,276.58,0.00,DE
144.21.62.56,4,4,0.00,276.70,0.00,GB
150.230.118.203,4,4,0.00,280.76,0.00,GB
152.67.140.249,4,4,0.00,280.92,0.00,GB
129.159.202.83,4,4,0.00,287.03,0.00,DE
129.151.198.3,4,4,0.00,289.35,0.00,SE
129.159.129.107,4,4,0.00,316.15,0.00,IL
152.67.190.105,4,4,0.00,345.52,0.00,IN
144.24.140.37,4,4,0.00,354.45,0.00,IN
141.148.203.6,4,4,0.00,388.80,0.00,IN
129.159.143.171,4,4,0.00,414.44,0.00,IL
152.70.240.162,4,3,0.25,95.81,0.00,KR
129.154.202.229,4,3,0.25,96.00,0.00,KR
150.136.87.192,4,3,0.25,284.62,0.00,US
129.158.198.241,4,3,0.25,284.83,0.00,US
155.248.248.205,4,3,0.25,349.36,0.00,IN
132.226.163.224,4,3,0.25,405.53,0.00,BR
