IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.87,0.09,HK
47.74.157.194,4,4,0.00,233.85,0.05,SG
47.242.218.87,4,4,0.00,62.49,0.00,HK
132.145.94.80,4,4,0.00,105.68,0.00,KR
129.154.194.191,4,4,0.00,110.62,0.00,KR
129.154.202.229,4,4,0.00,111.27,0.00,KR
146.56.96.206,4,4,0.00,111.92,0.00,KR
131.186.27.112,4,4,0.00,117.97,0.00,KR
152.67.203.34,4,4,0.00,118.29,0.00,KR
8.219.243.132,4,4,0.00,119.42,0.00,SG
8.219.254.1,4,4,0.00,119.69,0.00,SG
8.219.245.214,4,4,0.00,120.65,0.00,SG
8.219.228.81,4,4,0.00,127.51,0.00,SG
8.219.236.218,4,4,0.00,129.88,0.00,SG
193.123.254.142,4,4,0.00,135.12,0.00,KR
132.226.16.97,4,4,0.00,136.25,0.00,KR
152.70.93.246,4,4,0.00,139.09,0.00,KR
152.70.240.162,4,4,0.00,165.96,0.00,KR
152.70.104.175,4,4,0.00,184.46,0.00,JP
192.9.180.162,4,4,0.00,186.06,0.00,AU
141.147.160.166,4,4,0.00,188.18,0.00,JP
155.248.182.161,4,4,0.00,189.35,0.00,JP
150.230.194.74,4,4,0.00,191.18,0.00,JP
150.230.204.132,4,4,0.00,192.56,0.00,JP
141.147.176.137,4,4,0.00,192.73,0.00,JP
47.251.95.178,4,4,0.00,194.86,0.00,US
140.238.58.181,4,4,0.00,195.14,0.00,JP
141.147.147.28,4,4,0.00,196.43,0.00,JP
144.24.174.149,4,4,0.00,197.70,0.00,DE
141.144.197.136,4,4,0.00,199.82,0.00,NL
47.254.86.133,4,4,0.00,205.93,0.00,US
141.144.195.224,4,4,0.00,211.31,0.00,NL
150.230.146.170,4,4,0.00,217.17,0.00,DE
129.153.203.62,4,4,0.00,217.93,0.00,US
141.145.205.115,4,4,0.00,220.61,0.00,FR
144.21.39.164,4,4,0.00,220.98,0.00,NL
150.230.121.114,4,4,0.00,222.59,0.00,GB
141.144.196.32,4,4,0.00,222.68,0.00,NL
143.47.183.52,4,4,0.00,224.82,0.00,NL
144.21.42.2,4,4,0.00,225.30,0.00,NL
143.47.186.254,4,4,0.00,226.36,0.00,NL
143.47.191.188,4,4,0.00,227.50,0.00,NL
8.222.219.140,4,4,0.00,228.55,0.00,SG
8.222.255.80,4,4,0.00,229.49,0.00,SG
138.2.107.107,4,4,0.00,229.64,0.00,SG
129.159.202.83,4,4,0.00,230.83,0.00,DE
8.222.223.112,4,4,0.00,231.21,0.00,SG
47.74.155.26,4,4,0.00,231.35,0.00,SG
8.222.227.160,4,4,0.00,231.93,0.00,SG
8.219.97.248,4,4,0.00,96.94,0.00,SG
129.150.53.218,4,4,0.00,234.22,0.00,SG
152.67.142.42,4,4,0.00,234.80,0.00,GB
129.151.198.3,4,4,0.00,243.33,0.00,SE
141.147.47.32,4,4,0.00,243.35,0.00,DE
129.159.241.172,4,4,0.00,247.33,0.00,DE
150.230.115.48,4,4,0.00,253.01,0.00,GB
158.180.231.216,4,4,0.00,258.37,0.00,IT
141.147.71.187,4,4,0.00,259.26,0.00,GB
143.47.247.120,4,4,0.00,259.53,0.00,GB
130.162.165.64,4,4,0.00,259.90,0.00,GB
141.147.102.228,4,4,0.00,260.37,0.00,GB
141.147.85.167,4,4,0.00,260.71,0.00,GB
150.136.87.192,4,4,0.00,262.38,0.00,US
129.158.198.241,4,4,0.00,264.58,0.00,US
152.70.59.138,4,4,0.00,268.47,0.00,NL
141.147.71.121,4,4,0.00,276.32,0.00,GB
150.230.118.203,4,4,0.00,280.05,0.00,GB
144.24.185.228,4,4,0.00,286.44,0.00,DE
129.159.143.171,4,4,0.00,315.40,0.00,IL
129.159.129.107,4,4,0.00,323.58,0.00,IL
141.148.203.6,4,4,0.00,384.57,0.00,IN
144.22.252.124,4,4,0.00,387.64,0.00,BR
8.219.63.79,4,3,0.25,97.56,0.00,SG
144.24.95.220,4,3,0.25,98.31,0.00,KR
8.219.184.202,4,3,0.25,116.19,0.00,SG
8.219.255.49,4,3,0.25,119.74,0.00,SG
8.219.189.155,4,3,0.25,133.42,0.00,SG
152.70.253.44,4,3,0.25,147.72,0.00,KR
150.230.63.93,4,3,0.25,212.52,0.00,JP
8.222.168.190,4,3,0.25,233.92,0.00,SG
152.70.51.3,4,3,0.25,253.44,0.00,NL
130.61.124.127,4,3,0.25,286.29,0.00,DE
193.122.58.158,4,3,0.25,294.38,0.00,DE
152.67.190.105,4,3,0.25,372.22,0.00,IN
132.226.163.224,4,3,0.25,381.55,0.00,BR
144.24.140.37,4,2,0.50,371.60,0.00,IN
155.248.248.205,4,2,0.50,421.98,0.00,IN
168.138.165.174,4,1,0.75,231.46,0.00,SG
