IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,56.33,0.00,HK
8.212.65.162,4,4,0.00,56.96,0.00,HK
47.57.245.232,4,4,0.00,57.01,0.00,HK
8.212.12.98,4,4,0.00,64.62,0.00,HK
47.242.218.87,4,4,0.00,84.24,0.00,HK
8.219.255.49,4,4,0.00,90.82,0.00,SG
8.219.236.218,4,4,0.00,93.10,0.00,SG
8.219.254.1,4,4,0.00,93.31,0.00,SG
8.219.228.81,4,4,0.00,97.05,0.00,SG
8.219.97.248,4,4,0.00,98.44,0.00,SG
146.56.96.206,4,4,0.00,101.34,0.00,KR
146.56.110.3,4,4,0.00,102.36,0.00,KR
8.220.134.136,4,4,0.00,103.16,0.00,PH
141.148.203.6,4,4,0.00,145.64,0.00,IN
152.67.190.105,4,4,0.00,145.66,0.00,IN
144.24.140.37,4,4,0.00,154.13,0.00,IN
192.9.180.162,4,4,0.00,179.35,0.00,AU
152.70.240.162,4,4,0.00,180.87,0.00,KR
141.144.198.121,4,4,0.00,187.01,0.00,NL
141.144.196.32,4,4,0.00,189.04,0.00,NL
155.248.178.95,4,4,0.00,201.96,0.00,JP
193.123.254.142,4,4,0.00,202.26,0.00,KR
150.230.198.167,4,4,0.00,202.95,0.00,JP
141.144.198.93,4,4,0.00,203.03,0.00,NL
150.230.218.53,4,4,0.00,204.96,0.00,JP
150.230.204.132,4,4,0.00,205.42,0.00,JP
141.147.160.166,4,4,0.00,206.63,0.00,JP
155.248.170.249,4,4,0.00,206.74,0.00,JP
141.144.197.136,4,4,0.00,207.34,0.00,NL
155.248.169.118,4,4,0.00,207.53,0.00,JP
143.47.189.30,4,4,0.00,209.26,0.00,NL
150.230.63.93,4,4,0.00,211.98,0.00,JP
129.153.203.62,4,4,0.00,215.77,0.00,US
132.226.16.97,4,4,0.00,222.59,0.00,KR
129.150.53.218,4,4,0.00,226.06,0.00,SG
8.222.165.104,4,4,0.00,226.06,0.00,SG
138.2.81.71,4,4,0.00,226.15,0.00,SG
8.222.169.19,4,4,0.00,226.78,0.00,SG
8.222.139.227,4,4,0.00,226.94,0.00,SG
140.238.31.168,4,4,0.00,228.10,0.00,KR
132.226.22.204,4,4,0.00,228.42,0.00,KR
8.222.213.251,4,4,0.00,229.31,0.00,SG
8.222.219.140,4,4,0.00,234.11,0.00,SG
8.222.223.112,4,4,0.00,235.41,0.00,SG
47.74.155.26,4,4,0.00,236.40,0.00,SG
150.230.146.170,4,4,0.00,239.27,0.00,DE
152.67.142.42,4,4,0.00,240.38,0.00,GB
141.147.64.114,4,4,0.00,241.82,0.00,GB
152.67.151.176,4,4,0.00,243.01,0.00,GB
130.162.174.117,4,4,0.00,245.26,0.00,GB
130.162.209.188,4,4,0.00,248.36,0.00,DE
193.122.58.158,4,4,0.00,255.02,0.00,DE
141.148.230.120,4,4,0.00,255.66,0.00,NL
141.148.230.89,4,4,0.00,256.82,0.00,NL
132.145.245.100,4,4,0.00,257.75,0.00,DE
130.162.163.93,4,4,0.00,259.45,0.00,GB
143.47.235.216,4,4,0.00,260.62,0.00,GB
143.47.185.27,4,4,0.00,261.75,0.00,NL
152.70.59.138,4,4,0.00,263.81,0.00,NL
143.47.247.120,4,4,0.00,265.90,0.00,GB
150.230.118.203,4,4,0.00,267.26,0.00,GB
144.24.174.149,4,4,0.00,267.96,0.00,DE
143.47.183.52,4,4,0.00,268.82,0.00,NL
150.136.87.192,4,4,0.00,271.84,0.00,US
129.158.198.241,4,4,0.00,274.99,0.00,US
150.230.123.106,4,4,0.00,282.09,0.00,GB
141.147.71.121,4,4,0.00,285.15,0.00,GB
150.230.121.114,4,4,0.00,285.15,0.00,GB
130.162.165.64,4,4,0.00,287.15,0.00,GB
144.21.42.2,4,4,0.00,288.08,0.00,NL
152.67.140.249,4,4,0.00,289.91,0.00,GB
129.151.198.3,4,4,0.00,291.12,0.00,SE
47.253.171.149,4,4,0.00,308.31,0.00,US
141.148.245.210,4,4,0.00,309.40,0.00,NL
144.22.252.124,4,4,0.00,381.91,0.00,BR
132.226.163.224,4,4,0.00,388.96,0.00,BR
8.219.243.132,4,3,0.25,91.19,0.00,SG
8.219.245.214,4,3,0.25,95.08,0.00,SG
8.219.63.79,4,3,0.25,97.05,0.00,SG
158.180.75.201,4,3,0.25,100.98,0.00,KR
155.248.248.205,4,3,0.25,145.36,0.00,IN
141.148.235.197,4,3,0.25,188.72,0.00,NL
193.123.35.178,4,3,0.25,198.43,0.00,NL
193.123.166.233,4,3,0.25,205.00,0.00,JP
155.248.182.161,4,3,0.25,208.62,0.00,JP
47.254.86.133,4,3,0.25,208.82,0.00,US
141.147.147.28,4,3,0.25,210.66,0.00,JP
47.251.95.178,4,3,0.25,213.38,0.00,US
152.70.51.3,4,3,0.25,213.50,0.00,NL
132.145.94.80,4,3,0.25,214.50,0.00,KR
150.230.22.224,4,3,0.25,216.76,0.00,NL
152.70.253.44,4,3,0.25,220.48,0.00,KR
129.154.202.229,4,3,0.25,223.58,0.00,KR
132.226.234.102,4,3,0.25,227.42,0.00,KR
8.222.255.80,4,3,0.25,230.76,0.00,SG
141.145.205.115,4,3,0.25,241.41,0.00,FR
130.61.124.127,4,3,0.25,272.07,0.00,DE
158.180.231.216,4,3,0.25,298.28,0.00,IT
141.147.71.187,4,3,0.25,301.67,0.00,GB
8.217.168.149,4,2,0.50,57.26,0.00,HK
152.70.234.185,4,2,0.50,208.90,0.00,KR
130.162.132.107,4,2,0.50,211.76,0.00,KR
141.147.47.32,4,2,0.50,255.26,0.00,DE
