IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.12.98,4,4,0.00,63.73,0.06,HK
47.74.157.194,4,4,0.00,234.88,0.02,SG
155.248.182.161,4,4,0.00,188.48,0.00,JP
152.67.203.34,4,4,0.00,102.94,0.00,KR
144.24.95.220,4,4,0.00,103.51,0.00,KR
152.70.240.162,4,4,0.00,172.52,0.00,KR
144.24.174.149,4,4,0.00,177.29,0.00,DE
131.186.27.112,4,4,0.00,180.55,0.00,KR
141.147.165.128,4,4,0.00,182.74,0.00,JP
155.248.178.118,4,4,0.00,184.69,0.00,JP
141.147.160.166,4,4,0.00,185.37,0.00,JP
146.56.96.206,4,4,0.00,101.16,0.00,KR
8.219.255.49,4,4,0.00,188.64,0.00,SG
152.70.51.3,4,4,0.00,191.06,0.00,NL
140.238.58.181,4,4,0.00,192.58,0.00,JP
152.70.93.246,4,4,0.00,194.92,0.00,KR
152.70.237.222,4,4,0.00,195.97,0.00,KR
143.47.183.52,4,4,0.00,196.38,0.00,NL
8.219.254.1,4,4,0.00,200.36,0.00,SG
141.144.195.224,4,4,0.00,201.08,0.00,NL
150.230.204.132,4,4,0.00,201.49,0.00,JP
129.154.194.191,4,4,0.00,202.94,0.00,KR
8.219.245.214,4,4,0.00,203.33,0.00,SG
141.144.201.254,4,4,0.00,208.17,0.00,NL
130.61.124.127,4,4,0.00,208.21,0.00,DE
141.145.205.115,4,4,0.00,213.47,0.00,FR
8.219.189.155,4,4,0.00,214.52,0.00,SG
47.251.95.178,4,4,0.00,215.39,0.00,US
143.47.247.120,4,4,0.00,215.53,0.00,GB
8.219.236.218,4,4,0.00,216.20,0.00,SG
141.147.71.121,4,4,0.00,218.60,0.00,GB
8.219.184.202,4,4,0.00,225.08,0.00,SG
132.145.245.100,4,4,0.00,225.99,0.00,DE
47.74.155.26,4,4,0.00,228.99,0.00,SG
47.254.86.133,4,4,0.00,231.63,0.00,US
129.150.53.218,4,4,0.00,232.29,0.00,SG
8.222.213.251,4,4,0.00,233.10,0.00,SG
8.222.255.80,4,4,0.00,233.39,0.00,SG
8.219.102.208,4,4,0.00,95.88,0.00,SG
141.147.71.187,4,4,0.00,239.07,0.00,GB
141.147.85.167,4,4,0.00,240.99,0.00,GB
144.24.185.228,4,4,0.00,241.45,0.00,DE
150.230.121.114,4,4,0.00,242.88,0.00,GB
130.162.165.64,4,4,0.00,242.96,0.00,GB
129.159.202.83,4,4,0.00,243.49,0.00,DE
152.67.142.42,4,4,0.00,243.92,0.00,GB
152.70.59.138,4,4,0.00,245.78,0.00,NL
129.151.198.3,4,4,0.00,247.37,0.00,SE
150.230.118.203,4,4,0.00,253.75,0.00,GB
150.230.115.48,4,4,0.00,255.82,0.00,GB
141.147.147.28,4,4,0.00,275.11,0.00,JP
158.180.231.216,4,4,0.00,279.70,0.00,IT
150.136.87.192,4,4,0.00,289.95,0.00,US
141.148.203.6,4,4,0.00,354.25,0.00,IN
144.24.140.37,4,4,0.00,373.44,0.00,IN
129.159.129.107,4,4,0.00,392.36,0.00,IL
47.242.218.87,4,3,0.25,62.31,0.00,HK
8.219.63.79,4,3,0.25,95.26,0.00,SG
152.70.253.44,4,3,0.25,167.95,0.00,KR
150.230.146.170,4,3,0.25,184.12,0.00,DE
132.145.94.80,4,3,0.25,186.49,0.00,KR
129.154.202.229,4,3,0.25,189.23,0.00,KR
129.159.241.172,4,3,0.25,196.39,0.00,DE
8.219.228.81,4,3,0.25,196.39,0.00,SG
141.144.197.136,4,3,0.25,203.72,0.00,NL
144.21.42.2,4,3,0.25,205.13,0.00,NL
150.230.123.106,4,3,0.25,224.91,0.00,GB
8.222.168.190,4,3,0.25,231.40,0.00,SG
138.2.107.107,4,3,0.25,232.79,0.00,SG
168.138.165.174,4,3,0.25,232.99,0.00,SG
8.222.219.140,4,3,0.25,235.76,0.00,SG
129.153.203.62,4,3,0.25,236.03,0.00,US
8.222.227.160,4,3,0.25,237.03,0.00,SG
143.47.251.151,4,3,0.25,241.00,0.00,GB
143.47.186.254,4,3,0.25,242.63,0.00,NL
150.230.63.93,4,3,0.25,279.13,0.00,JP
143.47.191.188,4,3,0.25,286.44,0.00,NL
129.158.198.241,4,3,0.25,288.88,0.00,US
129.159.143.171,4,3,0.25,394.44,0.00,IL
8.219.243.132,4,2,0.50,182.17,0.00,SG
193.123.254.142,4,2,0.50,190.35,0.00,KR
132.226.16.97,4,2,0.50,195.34,0.00,KR
141.147.47.32,4,2,0.50,210.22,0.00,DE
155.248.248.205,4,2,0.50,369.66,0.00,IN
152.67.190.105,4,2,0.50,375.33,0.00,IN
132.226.163.224,4,2,0.50,411.53,0.00,BR
8.219.97.248,4,1,0.75,94.55,0.00,SG
141.144.196.32,4,1,0.75,202.25,0.00,NL
