IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.212.14.90,4,4,0.00,57.13,0.00,HK
47.57.245.232,4,4,0.00,59.92,0.00,HK
8.212.65.162,4,4,0.00,60.43,0.00,HK
8.217.168.149,4,4,0.00,61.12,0.00,HK
8.212.12.98,4,4,0.00,62.34,0.00,HK
47.242.218.87,4,4,0.00,85.18,0.00,HK
8.219.254.1,4,4,0.00,91.03,0.00,SG
8.219.255.49,4,4,0.00,91.89,0.00,SG
8.219.97.248,4,4,0.00,95.53,0.00,SG
132.226.234.102,4,4,0.00,95.94,0.00,KR
8.219.228.81,4,4,0.00,96.23,0.00,SG
152.70.234.185,4,4,0.00,96.84,0.00,KR
8.219.236.218,4,4,0.00,97.10,0.00,SG
129.154.202.229,4,4,0.00,98.02,0.00,KR
8.219.63.79,4,4,0.00,98.80,0.00,SG
158.180.75.201,4,4,0.00,101.14,0.00,KR
146.56.110.3,4,4,0.00,101.41,0.00,KR
146.56.96.206,4,4,0.00,101.54,0.00,KR
130.162.132.107,4,4,0.00,127.89,0.00,KR
193.123.254.142,4,4,0.00,128.23,0.00,KR
141.148.203.6,4,4,0.00,142.26,0.00,IN
144.24.140.37,4,4,0.00,144.65,0.00,IN
155.248.248.205,4,4,0.00,144.96,0.00,IN
192.9.180.162,4,4,0.00,181.11,0.00,AU
141.144.196.32,4,4,0.00,183.13,0.00,NL
152.70.253.44,4,4,0.00,184.84,0.00,KR
152.70.240.162,4,4,0.00,186.58,0.00,KR
143.47.189.30,4,4,0.00,194.46,0.00,NL
141.144.198.93,4,4,0.00,197.84,0.00,NL
141.144.198.121,4,4,0.00,199.01,0.00,NL
193.123.166.233,4,4,0.00,203.01,0.00,JP
150.230.204.132,4,4,0.00,203.05,0.00,JP
155.248.182.161,4,4,0.00,203.37,0.00,JP
150.230.218.53,4,4,0.00,203.53,0.00,JP
155.248.178.95,4,4,0.00,203.66,0.00,JP
155.248.170.249,4,4,0.00,204.58,0.00,JP
155.248.169.118,4,4,0.00,206.91,0.00,JP
141.144.197.136,4,4,0.00,209.74,0.00,NL
141.148.235.197,4,4,0.00,209.80,0.00,NL
141.147.147.28,4,4,0.00,212.69,0.00,JP
150.230.63.93,4,4,0.00,213.15,0.00,JP
140.238.31.168,4,4,0.00,214.83,0.00,KR
152.70.59.138,4,4,0.00,219.19,0.00,NL
141.145.205.115,4,4,0.00,219.93,0.00,FR
150.230.146.170,4,4,0.00,219.94,0.00,DE
129.150.53.218,4,4,0.00,224.55,0.00,SG
8.222.165.104,4,4,0.00,225.52,0.00,SG
8.222.169.19,4,4,0.00,225.89,0.00,SG
8.222.255.80,4,4,0.00,228.88,0.00,SG
8.222.213.251,4,4,0.00,229.97,0.00,SG
143.47.185.27,4,4,0.00,230.33,0.00,NL
47.74.155.26,4,4,0.00,232.49,0.00,SG
150.230.22.224,4,4,0.00,236.38,0.00,NL
150.230.121.114,4,4,0.00,239.49,0.00,GB
141.147.71.121,4,4,0.00,239.60,0.00,GB
130.61.124.127,4,4,0.00,241.05,0.00,DE
143.47.235.216,4,4,0.00,241.05,0.00,GB
141.148.230.120,4,4,0.00,241.22,0.00,NL
130.162.163.93,4,4,0.00,242.58,0.00,GB
130.162.174.117,4,4,0.00,248.54,0.00,GB
143.47.183.52,4,4,0.00,248.93,0.00,NL
152.67.142.42,4,4,0.00,261.25,0.00,GB
144.21.42.2,4,4,0.00,261.51,0.00,NL
141.147.64.114,4,4,0.00,261.54,0.00,GB
144.24.174.149,4,4,0.00,264.40,0.00,DE
150.136.87.192,4,4,0.00,266.90,0.00,US
143.47.247.120,4,4,0.00,267.77,0.00,GB
129.158.198.241,4,4,0.00,272.87,0.00,US
141.147.71.187,4,4,0.00,282.33,0.00,GB
150.230.118.203,4,4,0.00,285.14,0.00,GB
152.67.140.249,4,4,0.00,286.85,0.00,GB
152.67.151.176,4,4,0.00,287.13,0.00,GB
144.22.252.124,4,4,0.00,373.02,0.00,BR
8.219.243.132,4,3,0.25,89.20,0.00,SG
8.219.245.214,4,3,0.25,94.40,0.00,SG
8.220.134.136,4,3,0.25,112.08,0.00,PH
132.226.16.97,4,3,0.25,135.06,0.00,KR
132.226.22.204,4,3,0.25,135.08,0.00,KR
132.145.94.80,4,3,0.25,135.66,0.00,KR
152.67.190.105,4,3,0.25,141.28,0.00,IN
141.147.160.166,4,3,0.25,205.34,0.00,JP
150.230.198.167,4,3,0.25,205.40,0.00,JP
141.148.230.89,4,3,0.25,205.73,0.00,NL
47.254.86.133,4,3,0.25,208.59,0.00,US
193.123.35.178,4,3,0.25,208.79,0.00,NL
152.70.51.3,4,3,0.25,213.08,0.00,NL
141.147.47.32,4,3,0.25,225.99,0.00,DE
8.222.139.227,4,3,0.25,227.12,0.00,SG
