IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
155.248.184.204,4,4,0.00,148.97,0.02,
8.212.12.98,4,4,0.00,55.75,0.00,
47.242.218.87,4,4,0.00,60.90,0.00,
8.212.65.162,4,4,0.00,61.04,0.00,
8.217.168.149,4,4,0.00,61.73,0.00,
47.57.245.232,4,4,0.00,61.83,0.00,
8.219.243.132,4,4,0.00,91.41,0.00,
8.219.254.1,4,4,0.00,93.32,0.00,
8.219.236.218,4,4,0.00,95.33,0.00,
8.219.153.31,4,4,0.00,95.69,0.00,
146.56.110.3,4,4,0.00,98.87,0.00,
146.56.96.206,4,4,0.00,99.93,0.00,
8.220.134.136,4,4,0.00,103.74,0.00,
8.219.97.248,4,4,0.00,105.82,0.00,
8.219.63.79,4,4,0.00,114.08,0.00,
155.248.182.161,4,4,0.00,134.10,0.00,JP
140.238.58.181,4,4,0.00,146.12,0.00,
8.212.14.90,4,4,0.00,59.67,0.00,
155.248.248.205,4,4,0.00,150.52,0.00,
150.230.218.53,4,4,0.00,151.86,0.00,
150.230.198.167,4,4,0.00,153.90,0.00,
141.148.203.6,4,4,0.00,155.35,0.00,
155.248.169.118,4,4,0.00,159.16,0.00,
152.70.234.185,4,4,0.00,159.40,0.00,
152.67.190.105,4,4,0.00,161.02,0.00,
193.123.166.233,4,4,0.00,168.46,0.00,
150.230.204.132,4,4,0.00,172.93,0.00,
150.230.22.224,4,4,0.00,182.27,0.00,
192.9.180.162,4,4,0.00,184.84,0.00,
143.47.181.217,4,4,0.00,185.33,0.00,
152.70.253.44,4,4,0.00,192.12,0.00,
143.47.183.52,4,4,0.00,210.83,0.00,
141.148.245.210,4,4,0.00,213.48,0.00,
143.47.235.216,4,4,0.00,214.59,0.00,
141.148.226.145,4,4,0.00,214.70,0.00,
141.147.147.28,4,4,0.00,222.71,0.00,
143.47.185.27,4,4,0.00,227.16,0.00,
47.254.86.133,4,4,0.00,227.33,0.00,
192.9.250.241,4,4,0.00,230.04,0.00,
8.222.219.140,4,4,0.00,233.27,0.00,
8.222.165.104,4,4,0.00,234.56,0.00,
141.148.230.89,4,4,0.00,235.32,0.00,
8.222.223.112,4,4,0.00,236.29,0.00,
150.230.118.203,4,4,0.00,240.36,0.00,
143.47.189.30,4,4,0.00,243.49,0.00,
143.47.191.188,4,4,0.00,243.63,0.00,
152.70.51.3,4,4,0.00,244.50,0.00,
8.222.255.80,4,4,0.00,246.00,0.00,
141.147.71.121,4,4,0.00,248.64,0.00,
143.47.247.120,4,4,0.00,249.02,0.00,
130.162.165.64,4,4,0.00,250.34,0.00,
150.230.123.106,4,4,0.00,256.35,0.00,
150.230.121.114,4,4,0.00,258.73,0.00,
132.145.245.100,4,4,0.00,259.72,0.00,
130.162.209.188,4,4,0.00,262.78,0.00,
141.147.64.114,4,4,0.00,262.94,0.00,
130.162.34.176,4,4,0.00,269.13,0.00,
152.67.142.42,4,4,0.00,269.70,0.00,
130.61.124.127,4,4,0.00,270.49,0.00,
152.70.59.138,4,4,0.00,271.24,0.00,
141.148.235.197,4,4,0.00,273.74,0.00,
130.162.174.117,4,4,0.00,274.42,0.00,
158.180.231.216,4,4,0.00,275.90,0.00,
129.158.198.241,4,4,0.00,303.77,0.00,
8.219.255.49,4,3,0.25,92.86,0.00,
8.219.245.214,4,3,0.25,94.46,0.00,
158.180.75.201,4,3,0.25,102.83,0.00,
132.226.234.102,4,3,0.25,106.77,0.00,
152.70.240.162,4,3,0.25,111.14,0.00,
132.226.22.204,4,3,0.25,123.21,0.00,
155.248.170.249,4,3,0.25,146.25,0.00,
144.24.140.37,4,3,0.25,156.69,0.00,
150.230.106.66,4,3,0.25,160.31,0.00,
141.147.160.166,4,3,0.25,161.43,0.00,
193.123.35.178,4,3,0.25,191.45,0.00,
141.144.198.93,4,3,0.25,191.66,0.00,
141.144.196.32,4,3,0.25,201.33,0.00,
141.144.197.136,4,3,0.25,210.83,0.00,
144.21.48.154,4,3,0.25,212.11,0.00,
140.238.31.168,4,3,0.25,212.30,0.00,
141.147.71.187,4,3,0.25,214.88,0.00,
141.145.205.115,4,3,0.25,224.21,0.00,
8.222.169.19,4,3,0.25,229.55,0.00,
47.74.155.26,4,3,0.25,232.91,0.00,
8.222.213.251,4,3,0.25,233.55,0.00,
129.151.198.3,4,3,0.25,234.58,0.00,
150.230.63.93,4,3,0.25,236.52,0.00,
129.150.53.218,4,3,0.25,240.58,0.00,
193.122.58.158,4,3,0.25,247.82,0.00,
138.2.81.71,4,3,0.25,252.40,0.00,
144.24.174.149,4,3,0.25,263.40,0.00,
144.21.42.2,4,3,0.25,265.19,0.00,
130.162.163.93,4,3,0.25,266.96,0.00,
150.136.87.192,4,3,0.25,287.21,0.00,
47.253.171.149,4,3,0.25,306.06,0.00,
144.22.252.124,4,3,0.25,389.95,0.00,
8.218.70.238,4,2,0.50,60.49,0.00,
8.219.228.81,4,2,0.50,93.16,0.00,
129.154.202.229,4,2,0.50,130.76,0.00,
193.123.254.142,4,2,0.50,158.03,0.00,
155.248.178.95,4,2,0.50,162.25,0.00,
8.222.139.227,4,2,0.50,233.31,0.00,
141.147.47.32,4,2,0.50,285.43,0.00,
152.67.140.249,4,2,0.50,301.74,0.00,
132.145.94.80,4,1,0.75,100.37,0.00,
132.226.16.97,4,1,0.75,211.87,0.00,
129.153.203.62,4,1,0.75,228.22,0.00,
